1273502709	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	3	1	3	-6.13126079447323	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20251111013000	https://www.wtol.com/article/news/investigations/11-investigates/utmc-doctor-license-suspended-abortion-drug-allegations/512-2ec091b0-552a-4f67-bc25-3c44a063798e
1273502710	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	0.15847860538827	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251111013000	https://www.wtol.com/article/news/local/winter-weather-tire-preps/512-c5d2b549-8861-4745-9800-094864e5d85f
1273502711	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.05084745762712	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251111013000	https://bakercityherald.com/2025/11/10/sumpter-man-shoots-kills-bear-that-moved-toward-him-in-his-driveway/
1273502712	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-1.68539325842696	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.dailysignal.com/2025/11/10/us-army-air-force-marines-sponsored-school-counselor-association-supports-dei/
1273502713	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	0.96153846153846	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251111013000	https://nj1015.com/wendys-new-jersey-restaurant-news/
1273502714	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	5	1	5	-1.21212121212122	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273502715	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	0.96153846153846	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251111013000	https://nj1015.com/wendys-new-jersey-restaurant-news/
1273502716	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.96153846153846	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251111013000	https://nj1015.com/wendys-new-jersey-restaurant-news/
1273502717	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.21212121212122	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273502718	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	1.56695156695157	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	0								3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	20251111013000	https://portcitydaily.com/local-news/2025/11/10/southport-candidate-requests-vote-recount-in-aldermen-ward-1-race/
1273502719	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	1.56695156695157	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20251111013000	https://portcitydaily.com/local-news/2025/11/10/southport-candidate-requests-vote-recount-in-aldermen-ward-1-race/
1273502720	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.9704433497537	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	0								3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502721	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-2.22841225626741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251111013000	https://www.wctv.tv/2025/11/10/how-protect-your-home-temperatures-drop-fire-danger-increases/
1273502722	20251111	202511	2025	2025.8521	USA	THE US	USA																		0	163	163	16	4	-8.0	10	1	10	-2.01149425287356	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20251111013000	https://www.algemeiner.com/2025/11/10/trump-vows-make-syria-successful-historic-white-house-meeting-president-ex-al-qaeda-commander/
1273502723	20251111	202511	2025	2025.8521	USA	TAMPA	USA																		1	172	172	17	4	-5.0	10	1	10	0	0								0								0								20251111013000	https://www.cltampa.com/food-drink/tampa-bay-bloody-mary-fest-supports-a-bloody-good-cause-in-tampa-this-weekend/
1273502724	20251111	202511	2025	2025.8521	USA	FLORIDA	USA																		1	172	172	17	4	-5.0	3	1	3	-0.94043887147336	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251111013000	https://www.cltampa.com/news/florida-republicans-try-again-to-ban-political-pride-flags-on-government-buildings/
1273502725	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-15.3846153846154	3	Fultondale, Alabama, United States	US	USAL	AL073	33.6048	-86.7939	118760	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502726	20251111	202511	2025	2025.8521	USA	ALABAMA	USA																		1	173	173	17	4	-5.0	2	1	2	-15.3846153846154	3	Jefferson County Jail, Alabama, United States	US	USAL	AL073	33.5229	-86.8092	1700182	0								3	Jefferson County Jail, Alabama, United States	US	USAL		33.5229	-86.8092	1700182	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502727	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	10	1	6	-17.7255739455419	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502728	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-17.7255739455419	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502729	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	8	1	4	-17.7255739455419	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502730	20251111	202511	2025	2025.8521	USA	MONTANA	USA																		1	180	180	18	4	-9.0	5	1	5	-2.22772277227722	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251111013000	https://www.register-herald.com/news/entertainment/movie-review-jennifer-lawrence-goes-for-broke-in-die-my-love/article_3b4f397a-de16-5f51-b990-5ab50d167ddf.html
1273502731	20251111	202511	2025	2025.8521	USA	SEATTLE	USA																		1	182	182	18	4	-9.5	10	1	10	2.84237726098191	0								0								0								20251111013000	https://www.wilx.com/2025/11/10/lansing-superintendent-prepares-depart-seattle-position/
1273502732	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-15.3846153846154	3	Fultondale, Alabama, United States	US	USAL	AL073	33.6048	-86.7939	118760	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502733	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	8	1	8	-15.3846153846154	3	Jefferson County Jail, Alabama, United States	US	USAL	AL073	33.5229	-86.8092	1700182	0								3	Jefferson County Jail, Alabama, United States	US	USAL		33.5229	-86.8092	1700182	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502734	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-4.01459854014598	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://bnonews.com/index.php/2025/11/2-killed-as-jamaica-hurricane-relief-plane-crashes-in-coral-springs-florida/
1273502735	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	4	-17.7255739455419	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502736	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-17.7255739455419	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502737	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	8	1	4	-17.7255739455419	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502738	20251111	202511	2025	2025.8521	USA	ALABAMA	USA																		1	190	190	19	4	-10.0	4	1	4	-15.3846153846154	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502739	20251111	202511	2025	2025.8521	USA	FLORIDA	USA																		1	190	190	19	4	-10.0	4	1	4	-4.01459854014598	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251111013000	https://bnonews.com/index.php/2025/11/2-killed-as-jamaica-hurricane-relief-plane-crashes-in-coral-springs-florida/
1273502740	20251111	202511	2025	2025.8521	USA	JERSEY	USA																		0	190	190	19	4	-10.0	15	1	3	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502741	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.18181818181818	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251111013000	https://www.whio.com/news/local/cdc-report-ohio-obesity-rate-among-worst-nation/2YXTYYZUZRAKLI5Q7UXL573IAI/
1273502742	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-3.05084745762712	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20251111013000	https://bakercityherald.com/2025/11/10/sumpter-man-shoots-kills-bear-that-moved-toward-him-in-his-driveway/
1273502743	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-15.3846153846154	3	Fultondale, Alabama, United States	US	USAL	AL073	33.6048	-86.7939	118760	0								3	Fultondale, Alabama, United States	US	USAL	AL073	33.6048	-86.7939	118760	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502744	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-15.3846153846154	3	Fultondale, Alabama, United States	US	USAL	AL073	33.6048	-86.7939	118760	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502745	20251111	202511	2025	2025.8521	USA	ALABAMA	USA																		1	193	193	19	4	-10.0	4	1	4	-15.3846153846154	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://abc3340.com/news/local/fultondale-16-year-old-arrested-for-capital-murder-in-shooting-of-18-year-old
1273502746	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-3.05084745762712	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20251111013000	https://bakercityherald.com/2025/11/10/sumpter-man-shoots-kills-bear-that-moved-toward-him-in-his-driveway/
1273502747	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-3.05084745762712	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251111013000	https://bakercityherald.com/2025/11/10/sumpter-man-shoots-kills-bear-that-moved-toward-him-in-his-driveway/
1273502748	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	013	013	01	1	0.4	2	1	2	-5.01930501930502	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/tsa-shortages-cause-flight-delays-for-corpus-christi-travelers
1273502749	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	040	040	04	1	1.0	4	1	4	-5.01930501930502	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/tsa-shortages-cause-flight-delays-for-corpus-christi-travelers
1273502750	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	046	046	04	1	7.0	4	1	4	2.89855072463769	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251111013000	https://www.wmuk.org/people/andrew-limbong
1273502751	20251111	202511	2025	2025.8521	USA	PORTLAND	USA								BUS	COMPANIES						BUS			1	057	057	05	1	8.0	10	1	10	-4.35413642960812	3	San Patricio, Texas, United States	US	USTX	TX409	27.9545	-97.7719	1346436	3	San Patricio, Texas, United States	US	USTX		27.9545	-97.7719	1346436	3	San Patricio, Texas, United States	US	USTX		27.9545	-97.7719	1346436	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/san-patricio-county/san-patricio-city-leaders-warn-of-potential-scams-in-aftermath-of-hail-storm
1273502752	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								BUS	FREIGHTER						BUS			1	1721	172	17	4	-5.0	4	1	4	-4.29799426934098	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251111013000	https://www.flyingmag.com/ups-pilots-mourn-loss-of-colleagues-killed-in-crash/
1273502753	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	5	1	5	1.59189580318379	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251111013000	https://www.theglobeandmail.com/business/article-lng-canada-natural-gas-finance-francois-philippe-champagne-mark-carney/
1273502754	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	5	1	5	1.59189580318379	1	United States	US	US		39.828175	-98.5795	US	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	4	Kitimat, British Columbia, Canada	CA	CA02	154724	54	-128.7	-567354	20251111013000	https://www.theglobeandmail.com/business/article-lng-canada-natural-gas-finance-francois-philippe-champagne-mark-carney/
1273502755	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	040	040	04	1	1.0	4	1	4	-10.8433734939759	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.yahoo.com/news/articles/family-fight-lands-man-jail-010100893.html
1273502756	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	STATE PRISON						COP			0	100	100	10	3	-5.0	4	1	4	-1.8705035971223	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251111013000	https://www.dailysignal.com/2025/11/10/haircut-high-court-how-justices-respond-latest-religious-freedom-case/
1273502757	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-5.69620253164557	3	Wapato, Washington, United States	US	USWA	WA077	46.4476	-120.42	1512774	3	Wapato, Washington, United States	US	USWA	WA077	46.4476	-120.42	1512774	3	Wapato, Washington, United States	US	USWA	WA077	46.4476	-120.42	1512774	20251111013000	https://www.yoursourceone.com/columbia_basin/court-docs-detail-why-moses-lake-man-was-arrested-for-attempted-child-molestation/article_d507bd8c-2260-4aa5-a14c-76ee257d6b9b.html
1273502758	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-5.69620253164557	3	Wapato, Washington, United States	US	USWA	WA077	46.4476	-120.42	1512774	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20251111013000	https://www.yoursourceone.com/columbia_basin/court-docs-detail-why-moses-lake-man-was-arrested-for-attempted-child-molestation/article_d507bd8c-2260-4aa5-a14c-76ee257d6b9b.html
1273502759	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.69620253164557	3	Grant County, Washington, United States	US	USWA	WA025	47.1499	-119.484	1531924	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	3	Grant County, Washington, United States	US	USWA		47.1499	-119.484	1531924	20251111013000	https://www.yoursourceone.com/columbia_basin/court-docs-detail-why-moses-lake-man-was-arrested-for-attempted-child-molestation/article_d507bd8c-2260-4aa5-a14c-76ee257d6b9b.html
1273502760	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-7.90816326530612	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20251111013000	https://www.wzzm13.com/article/news/local/lance-holland-sentencing/69-55767979-79a8-4827-bd73-4360666fb494
1273502761	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-9.33734939759034	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251111013000	https://www.capitalgazette.com/2025/11/10/harford-officer-chase-charges/
1273502762	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-7.14285714285715	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.yahoo.com/news/articles/teenager-facing-sexual-assault-charge-010100003.html
1273502763	20251111	202511	2025	2025.8521	USA	IOWA	USA								CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	2	1	2	-6.70926517571885	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Hardin County, Iowa, United States	US	USIA		42.3833	-93.2508	465230	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251111013000	https://www.timescitizen.com/news/iowa-falls-shooting-result-of-domestic-situation-names-released/article_a4e86646-9aaa-4cf1-ae3f-a87931ed3b23.html
1273502764	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	4	1	4	-6.70926517571885	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Hardin County, Iowa, United States	US	USIA		42.3833	-93.2508	465230	20251111013000	https://www.timescitizen.com/news/iowa-falls-shooting-result-of-domestic-situation-names-released/article_a4e86646-9aaa-4cf1-ae3f-a87931ed3b23.html
1273502765	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CRM	RUNNER						CRM			1	080	080	08	2	5.0	1	1	1	-1.9704433497537	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502766	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CRM	RUNNER						CRM			0	173	173	17	4	-5.0	2	1	2	-1.9704433497537	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20251111013000	https://www.jhnewsandguide.com/news/environmental/local/trump-pardons-grand-teton-speed-runner-michelino-sunseri-attorneys-say/article_cd4f8ebf-6e32-4348-8e71-c8c600674b0b.html
1273502767	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CRM	KILLERS						CRM			1	173	173	17	4	-5.0	2	1	2	-17.7255739455419	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502768	20251111	202511	2025	2025.8521	USA	JERSEY	USA								CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	3	1	3	-17.7255739455419	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20251111013000	https://nj1015.com/nj-murphy-pardons-nov-2025/
1273502769	20251111	202511	2025	2025.8521	USA	JERSEY	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	7.97665369649805	0								0								0								20251111013000	https://hudsonreporter.com/arts-culture/affordable-art-show/
1273502770	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	120	120	12	3	-4.0	16	1	8	-3.45821325648415	3	Kingsville, Texas, United States	US	USTX	TX273	27.5159	-97.8561	1374386	3	Kingsville, Texas, United States	US	USTX	TX273	27.5159	-97.8561	1374386	3	Kingsville, Texas, United States	US	USTX	TX273	27.5159	-97.8561	1374386	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/kingsville-isd-faces-budget-cuts-after-voters-reject-the-vatre
1273502771	20251111	202511	2025	2025.8521	USA	TEXAS	USA								CVL	NEIGHBORHOOD						CVL			0	130	130	13	3	-4.4	4	1	4	-4.35413642960812	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/san-patricio-county/san-patricio-city-leaders-warn-of-potential-scams-in-aftermath-of-hail-storm
1273502772	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								DEU	BRUNSWICK	DEU								1	040	040	04	1	1.0	1	1	1	1.56695156695157	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	3	Southport, North Carolina, United States	US	USNC	NC019	33.9216	-78.0203	1022722	20251111013000	https://portcitydaily.com/local-news/2025/11/10/southport-candidate-requests-vote-recount-in-aldermen-ward-1-race/
1273502773	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								DEU	BRUNSWICK	DEU								1	040	040	04	1	1.0	1	1	1	1.56695156695157	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20251111013000	https://portcitydaily.com/local-news/2025/11/10/southport-candidate-requests-vote-recount-in-aldermen-ward-1-race/
1273502774	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	1.54241645244216	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20251111013000	https://www.upressonline.com/2025/11/from-fau-classroom-to-the-campaign-trail-andy-thomson-seeks-boca-raton-mayors-office/
1273502775	20251111	202511	2025	2025.8521	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	-0.97087378640776	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20251111013000	https://arbiteronline.com/2025/11/10/how-dei-law-is-impacting-university-foundations-courses/
