1268152250	20251012	202510	2025	2025.7726	OPP	PROTESTER						OPP			COP	SECURITY FORCE						COP			0	140	140	14	3	-6.5	5	1	5	-5.51301684532925	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.the-star.co.ke/news/africa/2025-10-12-attempted-coup-underway-in-madagascar
1268152251	20251012	202510	2025	2025.7726	OPP	PROTESTER						OPP			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152252	20251012	202510	2025	2025.7726	OPP	PROTESTER						OPP			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	8	1	8	-7.20720720720721	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152253	20251012	202510	2025	2025.7726	OPP	THE OPPOSITION						OPP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	-0.69686411149825	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251012103000	https://thesun.ng/anambra-2025-governor-soludo-and-deliberate-naysayers/
1268152254	20251012	202510	2025	2025.7726	OPP	THE OPPOSITION						OPP			NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	4	1	4	-0.69686411149825	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251012103000	https://thesun.ng/anambra-2025-governor-soludo-and-deliberate-naysayers/
1268152255	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	10	1	10	-2.25352112676056	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251012103000	https://www.thestar.com.my/news/world/2025/10/12/bangladesh-launches-typhoid-vaccination-drive-to-combat-drug-resistant-threat
1268152256	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-7.33333333333333	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152257	20251012	202510	2025	2025.7726	PAK	ISLAMABAD	PAK								AFG	AFGHAN	AFG								1	010	010	01	1	0.0	5	1	5	-11.1801242236024	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://gulfnews.com/world/asia/pakistan/explained-pakistanafghanistan-border-clashes-both-sides-claim-gains-1.500304081
1268152258	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	014	014	01	1	0.0	1	1	1	-7.33333333333333	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152259	20251012	202510	2025	2025.7726	PAK	PAKISTANI	PAK								AFG	AFGHAN	AFG								0	014	014	01	1	0.0	2	1	2	-7.33333333333333	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152260	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	1123	112	11	3	-2.0	8	1	8	-7.33333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152261	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	160	160	16	4	-4.0	3	1	3	0.20366598778005	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20251012103000	https://www.businesstoday.in/india/story/strategic-opportunity-for-india-ex-foreign-secretary-defends-afghan-fms-delhi-visit-497867-2025-10-12
1268152262	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	012	012	01	1	-0.4	5	1	5	-11.1801242236024	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://gulfnews.com/world/asia/pakistan/explained-pakistanafghanistan-border-clashes-both-sides-claim-gains-1.500304081
1268152263	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	1	1	1	-7.33333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152264	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	4	1	4	-7.33333333333333	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268152265	20251012	202510	2025	2025.7726	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	190	190	19	4	-10.0	4	1	4	-4.96277915632755	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012103000	https://www.desiblitz.com/content/malala-says-smoking-cannabis-triggered-memories-of-taliban-attack
1268152266	20251012	202510	2025	2025.7726	PAK	ISLAMABAD	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	120	120	12	3	-4.0	1	1	1	-9.52380952380952	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://www.fijivillage.com/news/Afghan-Taliban-confirm-retaliatory-border-attacks-on-Pakistan-54xrf8/
1268152267	20251012	202510	2025	2025.7726	PAKMIL	PAKISTAN	PAK					MIL			AFG	KABUL	AFG								0	042	042	04	1	1.9	2	1	2	1.00334448160535	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20251012103000	https://www.rozanaspokesman.com/news/world/121025/most-pakistanis-are-peace-lovingcertain-elements-createtensions.html
1268152268	20251012	202510	2025	2025.7726	PAKMIL	PAKISTAN	PAK					MIL			AFG	KABUL	AFG								0	042	042	04	1	1.9	8	1	8	1.00334448160535	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.rozanaspokesman.com/news/world/121025/most-pakistanis-are-peace-lovingcertain-elements-createtensions.html
1268152269	20251012	202510	2025	2025.7726	PAKMIL	PAKISTAN	PAK					MIL			AFG	KABUL	AFG								1	042	042	04	1	1.9	10	1	10	1.00334448160535	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251012103000	https://www.rozanaspokesman.com/news/world/121025/most-pakistanis-are-peace-lovingcertain-elements-createtensions.html
1268152270	20251012	202510	2025	2025.7726	PER	PERU	PER																		0	111	111	11	3	-2.0	10	1	10	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152271	20251012	202510	2025	2025.7726	PER	PERU	PER																		0	160	160	16	4	-4.0	4	1	4	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152272	20251012	202510	2025	2025.7726	PER	PERU	PER								PERLEG	PERU	PER					LEG			1	040	040	04	1	1.0	4	1	4	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152273	20251012	202510	2025	2025.7726	PERLEG	PERU	PER					LEG			PER	PERU	PER								1	040	040	04	1	1.0	6	1	6	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152274	20251012	202510	2025	2025.7726	PERLEG	PERU	PER					LEG			PER	PERU	PER								1	160	160	16	4	-4.0	10	1	10	-7.20720720720721	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251012103000	http://www.businessghana.com/site/news/politics/336106/Peru
1268152275	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	2	1	2	-2.31362467866324	5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	0								5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	20251012103000	https://www.manilatimes.net/2025/10/12/news/dswd-steps-up-aid-delivery-in-quake-hit-regions/2199088
1268152276	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	1	1	1	-2.31362467866324	5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	0								5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	20251012103000	https://www.manilatimes.net/2025/10/12/news/dswd-steps-up-aid-delivery-in-quake-hit-regions/2199088
1268152277	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	1	1	1	-2.31362467866324	5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	0								4	Manay, Lanao del Norte, Philippines	RP	RP34	24272	7.97583	124.064	-2440483	20251012103000	https://www.manilatimes.net/2025/10/12/news/dswd-steps-up-aid-delivery-in-quake-hit-regions/2199088
1268152278	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	-6.37254901960784	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012103000	https://dominicanrepublicpost.com/philippines-accuses-china-of-ramming-damaging-vessel-in-south-china-sea/
1268152279	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								0	112	112	11	3	-2.0	1	1	1	-6.37254901960784	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20251012103000	https://dominicanrepublicpost.com/philippines-accuses-china-of-ramming-damaging-vessel-in-south-china-sea/
1268152280	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	128	128	12	3	-5.0	5	1	5	-8.54700854700855	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251012103000	http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16414724.html
1268152281	20251012	202510	2025	2025.7726	PHL	VISAYAS	PHL								PHLCOP	PHILIPPINE	PHL					COP			1	173	173	17	4	-5.0	10	1	10	-6.81003584229391	0								0								0								20251012103000	https://www.sunstar.com.ph/cebu/3-nabbed-in-minglanilla-drug-den-raid
1268152282	20251012	202510	2025	2025.7726	PSE	WEST BANK	PSE																		1	030	030	03	1	4.0	6	1	6	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	0								4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152283	20251012	202510	2025	2025.7726	PSE	GAZA	PSE																		0	043	043	04	1	2.8	1	1	1	0.07468259895444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152284	20251012	202510	2025	2025.7726	PSE	GAZA	PSE																		0	051	051	05	1	3.4	1	1	1	0.07468259895444	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152285	20251012	202510	2025	2025.7726	PSE	WEST BANK	PSE																		1	051	051	05	1	3.4	6	1	6	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	0								4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152286	20251012	202510	2025	2025.7726	PSE	GAZA	PSE																		1	154	154	15	4	-7.2	1	1	1	-5.4006968641115	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251012103000	https://www.wdio.com/ap-top-news/preparations-begin-to-ramp-up-aid-in-gaza-as-ceasefire-brings-hope-for-end-to-2-year-war/
1268152287	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								IGOUNOKID	UNICEF		UNO				IGO			0	190	190	19	4	-10.0	6	1	6	-9.70625798212005	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://waateanews.com/2025/10/12/ceasefire-brings-fragile-pause-ruins-urgent-aid-needs-in-gaza/
1268152288	20251012	202510	2025	2025.7726	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152289	20251012	202510	2025	2025.7726	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	1.12219451371571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152290	20251012	202510	2025	2025.7726	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152291	20251012	202510	2025	2025.7726	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152292	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			0	0874	087	08	2	10.0	2	1	2	1.12219451371571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152293	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.07468259895444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152294	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	0.07468259895444	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268152295	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								PSEOPP	PALESTINIAN	PSE					OPP			1	043	043	04	1	2.8	2	1	2	-2.78833967046895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152296	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								USAGOV	THE US	USA					GOV			0	020	020	02	1	3.0	1	1	1	1.12219451371571	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152297	20251012	202510	2025	2025.7726	PSECVL	WEST BANK	PSE					CVL			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152298	20251012	202510	2025	2025.7726	PSECVL	WEST BANK	PSE					CVL			ISR	JERUSALEM	ISR								0	051	051	05	1	3.4	4	1	4	-2.78833967046895	4	Qatanna, West Bank (general), West Bank	WE	WE00	18315	31.8337	35.1189	-795816	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152299	20251012	202510	2025	2025.7726	PSEOPP	PALESTINIAN	PSE					OPP			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-2.78833967046895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268152300	20251012	202510	2025	2025.7726	PSEREB	HAMAS	PSE					REB			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	10	1	10	1.12219451371571	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251012103000	https://www.moroccoworldnews.com/2025/10/263188/the-gaza-riviera-the-obstacle-to-a-palestinian-state/
1268152301	20251012	202510	2025	2025.7726	PTY	PARTY LEADER																			1	036	036	03	1	4.0	5	1	5	4.14507772020725	0								0								0								20251012103000	https://thenorthlines.com/jk-congress-to-meet-in-srinagar-today-to-strategize-rs-assembly-by-polls/
1268152302	20251012	202510	2025	2025.7726	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.80360721442886	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152303	20251012	202510	2025	2025.7726	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	1	1	1	-1.80360721442886	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152304	20251012	202510	2025	2025.7726	PTY	DEMOCRATIC PARTY									GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-1.80360721442886	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152305	20251012	202510	2025	2025.7726	PTY	DEMOCRATIC PARTY									IND	SRINAGAR	IND								1	112	112	11	3	-2.0	6	1	6	-1.80360721442886	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268152306	20251012	202510	2025	2025.7726	PTY	PRESIDENTIAL CANDIDATE									JORELI	HASSAN	JOR					ELI			1	010	010	01	1	0.0	2	1	2	4.67625899280576	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	4	Shinyanga, Shinyanga, Tanzania	TZ	TZ15	18585	-3.66667	33.4333	-2573499	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
