1263603012	20250917	202509	2025	2025.7041	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	051	051	05	1	3.4	6	1	6	9.82532751091699	1	Israel	IS	IS		31.5	34.75	IS	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250917084500	https://www.republicworld.com/india/heres-how-global-leaders-extend-heartfelt-wishes-to-pm-modi-on-75th-birthday
1263603013	20250917	202509	2025	2025.7041	RUSGOV	VLADIMIR PUTIN	RUS					GOV													0	051	051	05	1	3.4	2	1	2	9.82532751091699	1	Ukraine	UP	UP		49	32	UP	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250917084500	https://www.republicworld.com/india/heres-how-global-leaders-extend-heartfelt-wishes-to-pm-modi-on-75th-birthday
1263603014	20250917	202509	2025	2025.7041	RUSGOV	RUSSIAN	RUS					GOV			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	9.76744186046509	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250917084500	https://news.webindia123.com/news/Articles/World/20250917/4362274.html
1263603015	20250917	202509	2025	2025.7041	RUSMED	RUSSIA	RUS					MED													1	051	051	05	1	3.4	4	1	4	9.76744186046509	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250917084500	https://news.webindia123.com/news/Articles/World/20250917/4362274.html
1263603016	20250917	202509	2025	2025.7041	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	9.76744186046509	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250917084500	https://news.webindia123.com/news/Articles/World/20250917/4362274.html
1263603017	20250917	202509	2025	2025.7041	SAU	SAUDI ARABIA	SAU																		0	036	036	03	1	4.0	5	1	5	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603018	20250917	202509	2025	2025.7041	SAU	SAUDI	SAU																		1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Pakistan	PK	PK		30	70	PK	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603019	20250917	202509	2025	2025.7041	SAU	SAUDI ARABIA	SAU																		1	040	040	04	1	1.0	5	1	5	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603020	20250917	202509	2025	2025.7041	SAU	SAUDI	SAU								GOV	PREMIER						GOV			1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603021	20250917	202509	2025	2025.7041	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	5	1	5	-7.09459459459459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.siasat.com/saudi-arabia-kuwait-welcome-un-findings-on-israeli-genocide-in-gaza-3272213/
1263603022	20250917	202509	2025	2025.7041	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI	SAU					GOV			1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603023	20250917	202509	2025	2025.7041	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603024	20250917	202509	2025	2025.7041	SAU	SAUDI	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	5	1	4	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603025	20250917	202509	2025	2025.7041	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603026	20250917	202509	2025	2025.7041	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603027	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	10	1	10	1.72413793103448	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250917084500	https://dailythepatriot.com/pm-shehbaz-departs-for-saudi-arabia-as-part-of-tri-nation-tour/
1263603028	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	10	1	10	1.72413793103448	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250917084500	https://dailythepatriot.com/pm-shehbaz-departs-for-saudi-arabia-as-part-of-tri-nation-tour/
1263603029	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	10	1	10	1.72413793103448	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250917084500	https://dailythepatriot.com/pm-shehbaz-departs-for-saudi-arabia-as-part-of-tri-nation-tour/
1263603030	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603031	20250917	202509	2025	2025.7041	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	2	1	2	5.55555555555556	1	Pakistan	PK	PK		30	70	PK	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603032	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603033	20250917	202509	2025	2025.7041	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603034	20250917	202509	2025	2025.7041	SAUGOV	SAUDI	SAU					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	3	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603035	20250917	202509	2025	2025.7041	SAUGOV	SAUDI ARABIA	SAU					GOV			SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	3	1	2	5.55555555555556	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263603036	20250917	202509	2025	2025.7041	SDN	SUDAN	SDN								AUSGOV	QUEENSLAND	AUS					GOV			0	100	100	10	3	-5.0	2	1	2	-6.1248527679623	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250917084500	https://www.greenleft.org.au/content/how-can-we-defeat-far-right
1263603037	20250917	202509	2025	2025.7041	SDNGOV	SUDAN	SDN					GOV			AUSGOV	QUEENSLAND	AUS					GOV			0	100	100	10	3	-5.0	2	1	2	-6.1248527679623	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250917084500	https://www.greenleft.org.au/content/how-can-we-defeat-far-right
1263603038	20250917	202509	2025	2025.7041	SPY	INTELLIGENCE						SPY			MNCMYS	PETRONAS	MYS					MNC			1	057	057	05	1	8.0	5	1	5	8.51851851851852	0								0								0								20250917084500	https://www.oedigital.com/news/530107-petronas-to-leverage-ai-to-expedite-oil-and-gas-exploration-activities
1263603039	20250917	202509	2025	2025.7041	SPY	INTELLIGENCE						SPY			USAGOV	OBAMA	USA					GOV			0	010	010	01	1	0.0	6	1	6	-6.83482506102522	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://www.saratogian.com/2025/09/15/charlie-kirk-shot-speech/
1263603040	20250917	202509	2025	2025.7041	SWE	SWEDEN	SWE																		1	036	036	03	1	4.0	4	1	4	-1.44927536231884	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250917084500	https://www.drbicuspid.com/dental-business/industry-updates/article/15755237/dentsply-pharmaceutical-dentsply-sirona-implant-summit-returning-in-june-2026
1263603041	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	1	1	1	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603042	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	1	1	1	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603043	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	3	1	3	-1.83660544648512	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603044	20250917	202509	2025	2025.7041	SYR	SYRIAN	SYR								FRA	PARIS	FRA								0	110	110	11	3	-2.0	2	1	2	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603045	20250917	202509	2025	2025.7041	SYR	SYRIAN	SYR								FRA	PARIS	FRA								0	110	110	11	3	-2.0	2	1	2	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603046	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-1.83660544648512	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603047	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-1.83660544648512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603048	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR								QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	1.33843212237094	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263603049	20250917	202509	2025	2025.7041	SYR	SYRIA	SYR								QAT	QATAR	QAT								1	051	051	05	1	3.4	3	1	3	1.33843212237094	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263603050	20250917	202509	2025	2025.7041	SYR	SYRIAN	SYR								QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	1.33843212237094	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263603051	20250917	202509	2025	2025.7041	SYRGOV	SYRIAN	SYR					GOV			FRA	PARIS	FRA								0	110	110	11	3	-2.0	6	1	6	-1.83660544648512	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263603052	20250917	202509	2025	2025.7041	THA	THAILAND	THA																		0	110	110	11	3	-2.0	5	1	5	-8.84955752212389	4	Chong An Ma, Thailand (general), Thailand	TH	TH00	27137	14.4	104.933	-3232496	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603053	20250917	202509	2025	2025.7041	THA	UBON RATCHATHANI	THA																		0	110	110	11	3	-2.0	2	1	2	-8.84955752212389	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603054	20250917	202509	2025	2025.7041	THA	THAILAND	THA																		0	110	110	11	3	-2.0	2	1	2	-8.84955752212389	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								1	Cambodia	CB	CB		13	105	CB	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603055	20250917	202509	2025	2025.7041	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	1	1	1	-8.84955752212389	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603056	20250917	202509	2025	2025.7041	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	1	1	1	-8.84955752212389	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603057	20250917	202509	2025	2025.7041	THA	THAILAND	THA								UAF	GUNMAN						UAF			1	112	112	11	3	-2.0	1	1	1	-5.1063829787234	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263603058	20250917	202509	2025	2025.7041	THAMIL	THAI	THA					MIL			THA	THAI	THA								1	040	040	04	1	1.0	6	1	6	-8.84955752212389	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250917084500	https://www.nationthailand.com/news/general/40055538
1263603059	20250917	202509	2025	2025.7041	TMP	TIMOR LESTE	TMP								LEG	PARLIAMENT						LEG			1	141	141	14	3	-6.5	3	1	3	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://www.greenleft.org.au/content/digital-generation-rising-gen-z-and-activism-timor-leste
1263603060	20250917	202509	2025	2025.7041	TURGOV	ARARAT	TUR					GOV			NLD	THE NETHERLAND	NLD								1	036	036	03	1	4.0	10	1	10	-0.980392156862745	1	Armenia	AM	AM		40	45	AM	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250917084500	https://www.panarmenian.net/eng/news/326144/
1263603061	20250917	202509	2025	2025.7041	TWN	TAIPEI	TWN																		1	172	172	17	4	-5.0	20	1	20	-7.53968253968254	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250917084500	https://focustaiwan.tw:443/society/202509170013
1263603062	20250917	202509	2025	2025.7041	TWN	TAIWAN	TWN								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	10	1	10	5.1792828685259	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20250917084500	https://www.ifoam.bio/news/strengthening-global-ties-organic-agriculture
1263603063	20250917	202509	2025	2025.7041	UAF	TERRORIST						UAF													1	193	193	19	4	-10.0	2	1	2	-11.8226600985222	4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	0								4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	20250917084500	https://www.dailyexcelsior.com/police-kill-three-terrorists-in-pakistans-kpk/
1263603064	20250917	202509	2025	2025.7041	UAF	TERRORIST						UAF			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-11.8226600985222	4	Karak, Balochistan, Pakistan	PK	PK02	23627	30.3281	66.8986	-2764598	4	Karak, Balochistan, Pakistan	PK	PK02	23627	30.3281	66.8986	-2764598	4	Karak, Balochistan, Pakistan	PK	PK02	23627	30.3281	66.8986	-2764598	20250917084500	https://www.dailyexcelsior.com/police-kill-three-terrorists-in-pakistans-kpk/
1263603065	20250917	202509	2025	2025.7041	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	6	1	6	-11.8226600985222	4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	20250917084500	https://www.dailyexcelsior.com/police-kill-three-terrorists-in-pakistans-kpk/
1263603066	20250917	202509	2025	2025.7041	UAF	GUNMAN						UAF			THA	THAILAND	THA								1	112	112	11	3	-2.0	3	1	3	-5.1063829787234	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263603067	20250917	202509	2025	2025.7041	UGA	UGANDA	UGA																		0	051	051	05	1	3.4	5	1	5	-3.54191263282172	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250917084500	https://observer.ug/news/govt-jobs-sold-for-millions/
1263603068	20250917	202509	2025	2025.7041	UGA	UGANDA	UGA																		0	110	110	11	3	-2.0	2	1	2	-2.41691842900302	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250917084500	https://observer.ug/news/contract-extension-storm-hits-government/
1263603069	20250917	202509	2025	2025.7041	UGA	UGANDAN	UGA								CVL	THE POOR						CVL			1	130	130	13	3	-4.4	8	1	8	-3.54191263282172	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250917084500	https://observer.ug/news/govt-jobs-sold-for-millions/
1263603070	20250917	202509	2025	2025.7041	UGAGOV	UGANDA	UGA					GOV													1	190	190	19	4	-10.0	10	1	10	-2.41691842900302	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250917084500	https://observer.ug/news/contract-extension-storm-hits-government/
1263603071	20250917	202509	2025	2025.7041	UIS	THE INTERNATIONAL COMMUNITY						UIS													0	062	062	06	2	7.4	5	1	5	4.30839002267574	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250917084500	https://english.news.cn/20250917/6f8c95980b9747faa5c5cb84f75bbf92/c.html
1263603072	20250917	202509	2025	2025.7041	UIS	THE INTERNATIONAL COMMUNITY						UIS			LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603073	20250917	202509	2025	2025.7041	UIS	THE INTERNATIONAL COMMUNITY						UIS			POL	POLAND	POL								1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Lithuania	LH	LH		56	24	LH	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603074	20250917	202509	2025	2025.7041	UIS	THE INTERNATIONAL COMMUNITY						UIS			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-0.909090909090911	1	Lithuania	LH	LH		56	24	LH	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	20250917084500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66943
1263603075	20250917	202509	2025	2025.7041	UKR	UKRAINE	UKR																		1	040	040	04	1	1.0	3	1	3	0	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250917084500	https://www.giornaledibrescia.it/italia-e-estero/metsola-a-kiev-vedra-zelensky-e-il-presidente-della-rada-ui8mnn0z
