1272669621	20251106	202511	2025	2025.8384	USA	COLORADO	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	5	10	1.36986301369863	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.capitalgazette.com/2025/11/05/democrats-party-path-forward/
1272669622	20251106	202511	2025	2025.8384	USA	COLORADO	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	1.5138772077376	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20251106001500	https://www.wsls.com/news/politics/2025/11/05/democrats-are-hopeful-again-but-unresolved-questions-remain-about-partys-path-forward/
1272669623	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	-2.11081794195251	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Lompoc, California, United States	US	USCA	CA083	34.6391	-120.458	1652745	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20251106001500	https://mynews4.com/news/local/missing-child-from-california-may-have-passed-through-nevada-fbi-says
1272669624	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	4	1	4	-2.11081794195251	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20251106001500	https://mynews4.com/news/local/missing-child-from-california-may-have-passed-through-nevada-fbi-says
1272669625	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	4	1	4	-0.11350737797956	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	20251106001500	https://www.yahoo.com/news/articles/lumbee-recognition-debate-rekindled-senate-234724902.html
1272669626	20251106	202511	2025	2025.8384	USA	BOSTON	USA								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	8	1	8	-3.66492146596859	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251106001500	https://www.wdbo.com/news/national/judge-dismisses/KJZFH67P74ZZPMGNHMEN6FPSYU/
1272669627	20251106	202511	2025	2025.8384	USA	ATLANTA	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-2.45098039215686	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272669628	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	2	1	2	-7.68	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251106001500	https://www.capitalgazette.com/2025/11/05/bomb-threats-election-day/
1272669629	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	2	1	2	-7.68	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.capitalgazette.com/2025/11/05/bomb-threats-election-day/
1272669630	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								EGY	NASSER	EGY								0	090	090	09	2	-2.0	10	5	10	-3.82306289211708	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272669631	20251106	202511	2025	2025.8384	USA	NEW HAMPSHIRE	USA								ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-4.70219435736677	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.yahoo.com/entertainment/celebrity/articles/court-makes-decision-succession-stars-194400726.html
1272669632	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.64216634429401	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251106001500	https://www.arabnews.com/node/2621581/world
1272669633	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-4.64216634429401	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.arabnews.com/node/2621581/world
1272669634	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	010	010	01	1	0.0	4	1	4	-2.77185501066098	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20251106001500	https://www.theadvocate.com/baton_rouge/news/crime_police/baker-pittsburgh-girl-new-orleans/article_a2c198d6-c0da-4001-8e8d-355f928ee665.html
1272669635	20251106	202511	2025	2025.8384	USA	NEVADA	USA								GOV	GOVERNOR						GOV			1	010	010	01	1	0.0	1	1	1	3.44827586206897	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251106001500	https://mynews4.com/news/local/nevada-outlines-future-cybersecurity-improvements-after-statewide-attack
1272669636	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	3	3	3	0.55710306406685	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	India	IN	IN		20	77	IN	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106001500	https://www.suncommercial.com/brazil_times/news/national/article_6353da06-9110-5d76-b9cf-ae9368ae88f7.html
1272669637	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	3	3	3	0.55710306406685	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106001500	https://www.suncommercial.com/brazil_times/news/national/article_6353da06-9110-5d76-b9cf-ae9368ae88f7.html
1272669638	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	012	012	01	1	-0.4	2	1	2	-0.40053404539385	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272669639	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	012	012	01	1	-0.4	2	1	2	-0.40053404539385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272669640	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	SOLICITOR GENERAL						GOV			1	013	013	01	1	0.4	12	2	12	-0.487143966265283	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://finance.yahoo.com/news/bessent-says-optimistic-supreme-court-233440585.html
1272669641	20251106	202511	2025	2025.8384	USA	HOUSTON	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-1.26422250316055	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251106001500	https://www.khou.com/article/news/local/faa-air-traffic-high-volume-market-houston-iah-bush-hobby/285-7989fab3-7cbb-4ef9-b7de-bd1e39d2a758
1272669642	20251106	202511	2025	2025.8384	USA	OKLAHOMA	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	5	1	5	6.03448275862069	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251106001500	https://www.fox23.com/news/scholarship-applications-open-for-nsus-alternative-teaching-certification-program/article_1b640de3-b670-4fcb-b9fd-a145593e9ba6.html
1272669643	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	0331	033	03	1	5.2	6	1	6	-0.9212730318258	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669644	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	0331	033	03	1	5.2	2	1	2	-0.9212730318258	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Brazil	BR	BR		-10	-55	BR	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669645	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	0331	033	03	1	5.2	2	1	2	-0.9212730318258	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669646	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-3.36927223719676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.arabnews.com/node/2621583/world
1272669647	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-0.40053404539385	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272669648	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	040	040	04	1	1.0	2	1	2	-0.40053404539385	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272669649	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	3	1	3	0.76804915514593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.capitalgazette.com/2025/11/05/fbi-lawsuit-maryland-trump/
1272669650	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.21052631578948	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251106001500	https://huntnewsnu.com/89531/campus/northeastern-students-report-concern-surrounding-ice-on-campus-at-ydsa-town-hall/
1272669651	20251106	202511	2025	2025.8384	USA	ALASKA	USA								GOV	FIRE DEPARTMENT						GOV			0	042	042	04	1	1.9	3	1	3	4.78927203065134	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272669652	20251106	202511	2025	2025.8384	USA	ARIZONA	USA								GOV	FIRE SERVICE						GOV			1	042	042	04	1	1.9	5	1	5	4.78927203065134	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Canada	CA	CA		60	-96	CA	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272669653	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	3.73134328358209	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272669654	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.21052631578948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://huntnewsnu.com/89531/campus/northeastern-students-report-concern-surrounding-ice-on-campus-at-ydsa-town-hall/
1272669655	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	043	043	04	1	2.8	2	1	2	4.78927203065134	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251106001500	https://www.devondispatch.ca:443/news/parkland-county-fire-services-represents-canada-at-international-fire-department-exchange
1272669656	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	5	1	5	-7.2463768115942	3	Cumberland County, Tennessee, United States	US	USTN	TN035	35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20251106001500	https://www.herald-citizen.com/news/crime/cumberland-county-man-charged-with-murdering-his-mother/article_ddecae7f-6398-5425-a758-5c8cb310490e.html
1272669657	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	3.73134328358209	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272669658	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	051	051	05	1	3.4	2	1	2	3.86100386100386	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.wnd.com/2025/11/so-proud-heir-billionaire-soros-cheers-mamdani-election/
1272669659	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			0	075	075	07	2	7.0	6	1	6	-2.21052631578948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://huntnewsnu.com/89531/campus/northeastern-students-report-concern-surrounding-ice-on-campus-at-ydsa-town-hall/
1272669660	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	4	1	4	-2.71903323262839	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.koat.com/article/supreme-court-trump-tariffs-legal-authority/69267069
1272669661	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	0874	087	08	2	10.0	3	1	3	0.76804915514593	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://www.capitalgazette.com/2025/11/05/fbi-lawsuit-maryland-trump/
1272669662	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	2	1	2	-2.27790432801822	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/unhappy-campers-unl-faculty-planning-no-confidence-vote-against-chancellor-bennett/
1272669663	20251106	202511	2025	2025.8384	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	1	1	1	0.98765432098765	3	Johns Hopkins University, Maryland, United States	US	USMD	MD510	39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20251106001500	https://www.capitalgazette.com/2025/11/05/reelection-moore-poll/
1272669664	20251106	202511	2025	2025.8384	USA	MARYLAND	USA								GOV	GOVERNOR						GOV			0	112	112	11	3	-2.0	1	1	1	0.98765432098765	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20251106001500	https://www.capitalgazette.com/2025/11/05/reelection-moore-poll/
1272669665	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.40425531914893	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251106001500	https://freebeacon.com/politics/mainstream-journos-simp-for-nazi-twink/
1272669666	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-3.40425531914893	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://freebeacon.com/politics/mainstream-journos-simp-for-nazi-twink/
1272669667	20251106	202511	2025	2025.8384	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	6	1	6	-3.27653997378768	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20251106001500	https://www.yahoo.com/news/articles/cracks-form-within-senate-gop-234423889.html
1272669668	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	6	1	6	-0.9212730318258	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669669	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	2	1	2	-0.9212730318258	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Brazil	BR	BR		-10	-55	BR	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669670	20251106	202511	2025	2025.8384	USA	THE US	USA								GOV	PRESIDENT						GOV			0	160	160	16	4	-4.0	2	1	2	-0.9212730318258	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20251106001500	https://www.aol.co.uk/articles/climate-aid-too-hard-poorest-234357405.html
1272669671	20251106	202511	2025	2025.8384	USA	OHIO	USA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-0.24449877750611	3	New Albany, Ohio, United States	US	USOH	OH049	40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20251106001500	https://www.10tv.com/article/news/local/central-ohio-communities-rally-combat-food-insecurity-government-shutdown/530-8275b68c-55c1-4ac3-bd36-0e1fd3f8e21c
1272669672	20251106	202511	2025	2025.8384	USA	OHIO	USA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-0.24449877750611	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106001500	https://www.10tv.com/article/news/local/central-ohio-communities-rally-combat-food-insecurity-government-shutdown/530-8275b68c-55c1-4ac3-bd36-0e1fd3f8e21c
1272669673	20251106	202511	2025	2025.8384	USA	OKLAHOMA	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	10	1	10	6.03448275862069	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251106001500	https://www.fox23.com/news/scholarship-applications-open-for-nsus-alternative-teaching-certification-program/article_1b640de3-b670-4fcb-b9fd-a145593e9ba6.html
1272669674	20251106	202511	2025	2025.8384	USA	OKLAHOMA	USA								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	8	1	8	6.03448275862069	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251106001500	https://www.fox23.com/news/scholarship-applications-open-for-nsus-alternative-teaching-certification-program/article_1b640de3-b670-4fcb-b9fd-a145593e9ba6.html
1272669675	20251106	202511	2025	2025.8384	USA	MARYLAND	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	10	1	10	-4.01459854014599	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://thedailyrecord.com/2025/11/05/maryland-health-police-captain-misconduct-guilty/
1272669676	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	6	1	6	-8.64422202001819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.parents.com/the-latest-listeria-outbreak-leads-to-a-pregnancy-loss-what-all-pregnant-people-need-to-know-11844232
1272669677	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								HLH	SOCIAL WORKER						HLH			1	020	020	02	1	3.0	4	1	4	-2.45098039215686	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272669678	20251106	202511	2025	2025.8384	USA	SOUTH CAROLINA	USA								HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	5	1	5	2.64976958525345	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251106001500	https://www.river105.com/syndicated-article/?id=1644787
1272669679	20251106	202511	2025	2025.8384	USA	SOUTH CAROLINA	USA								HLH	CAREGIVER						HLH			0	071	071	07	2	7.4	5	1	5	2.64976958525345	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.river105.com/syndicated-article/?id=1644787
1272669680	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-4.64216634429401	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251106001500	https://www.arabnews.com/node/2621581/world
