1273117377	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-3.58056265984655	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20251108084500	https://www.arabnews.com/node/2621838/world
1273117378	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	6	1	6	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273117379	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHE	BASEL	CHE								1	020	020	02	1	3.0	4	1	4	-1.12359550561798	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251108084500	https://insurancenewsnet.com/oarticle/u-s-senators-katie-britt-tim-scott-mike-rounds-colleagues-urge-federal-reserve-to-issue-revised-basel-iii-endgame-rulemaking
1273117380	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	3	1	3	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117381	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	1	1	1	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117382	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0311	031	03	1	5.2	1	1	1	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	India	IN	IN		20	77	IN	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117383	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117384	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117385	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-3.70370370370371	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	India	IN	IN		20	77	IN	20251108084500	https://www.thesouthafrican.com/news/trump-boycotts-g20-summit-in-joburg/
1273117386	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	BEIJING	CHN								0	111	111	11	3	-2.0	1	1	1	-2.13089802130898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117387	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHN	BEIJING	CHN								0	111	111	11	3	-2.0	1	1	1	-2.13089802130898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117388	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-2.13089802130898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117389	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	057	057	05	1	8.0	1	1	1	-5.81395348837209	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Powell County, Kentucky, United States	US	USKY		37.8334	-83.8166	516945	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_fffac985-ad7c-53d5-8ddd-80f6f7197e81.html
1273117390	20251108	202511	2025	2025.8438	USA	NEBRASKA	USA								COP	STATE PRISON						COP			1	114	114	11	3	-2.0	1	1	1	-5.79439252336448	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_01967206-ca4f-5fe0-ac31-135f8baf754b.html
1273117391	20251108	202511	2025	2025.8438	USA	NEBRASKA	USA								COP	STATE PRISON						COP			1	114	114	11	3	-2.0	2	1	2	-5.79439252336448	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_01967206-ca4f-5fe0-ac31-135f8baf754b.html
1273117392	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-5.69230769230769	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20251108084500	https://www.altoonamirror.com/news/local-news/2025/11/philly-man-takes-plea-in-drug-case/
1273117393	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	2	-3.66350067842606	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251108084500	https://www.mariettatimes.com/news/2025/11/a-day-late-and-850000-short-settlement-appeals-dismissed/
1273117394	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	4	1	2	-3.66350067842606	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251108084500	https://www.mariettatimes.com/news/2025/11/a-day-late-and-850000-short-settlement-appeals-dismissed/
1273117395	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								CVL	TENANTS						CVL			1	111	111	11	3	-2.0	2	1	2	-4.70085470085471	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.nydailynews.com/2025/11/08/readers-sound-off-on-airbnbs-co-founder-mamdanis-proposals-and-a-thrown-sub/
1273117396	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	1.86335403726708	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_0b3e464b-1e8c-526a-a99d-4b77b0d296f0.html
1273117397	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	1.86335403726708	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_0b3e464b-1e8c-526a-a99d-4b77b0d296f0.html
1273117398	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	3	1	3	8.73362445414847	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251108084500	https://www.lancashiretelegraph.co.uk/news/25606328.tez-ilyas-returns-blackburn-fundraising-comedy-tour/
1273117399	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-2.13089802130898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273117400	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	8	1	8	0.46838407494145	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273117401	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	4	1	4	-3.88035569927243	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273117402	20251108	202511	2025	2025.8438	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	2	1	2	-4.9147442326981	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.miningjournal.net/opinion/2025/11/can-the-president-tax-you/
1273117403	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117404	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	2	1	2	-4.70085470085471	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251108084500	https://www.nydailynews.com/2025/11/08/readers-sound-off-on-airbnbs-co-founder-mamdanis-proposals-and-a-thrown-sub/
1273117405	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	020	020	02	1	3.0	2	1	2	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117406	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	-1.4037985136251	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251108084500	https://insurancenewsnet.com/oarticle/so-your-insurance-dropped-your-doctor-now-what
1273117407	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	2	1	2	-1.4037985136251	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251108084500	https://insurancenewsnet.com/oarticle/so-your-insurance-dropped-your-doctor-now-what
1273117408	20251108	202511	2025	2025.8438	USA	NEW YORK	USA								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	7	1	7	-4.75113122171946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251108084500	https://www.nydailynews.com/2025/11/07/16-year-old-boy-shot-in-the-back-in-the-bronx-followed-earlier-incident-cops/
1273117409	20251108	202511	2025	2025.8438	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.26039783001808	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251108084500	https://www.hindustantimes.com/world-news/after-indian-origin-zohran-mamdani-wins-big-in-us-a-chill-in-israel-heres-why-101762586119086.html
1273117410	20251108	202511	2025	2025.8438	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-2.26039783001808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.hindustantimes.com/world-news/after-indian-origin-zohran-mamdani-wins-big-in-us-a-chill-in-israel-heres-why-101762586119086.html
1273117411	20251108	202511	2025	2025.8438	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-2.26039783001808	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251108084500	https://www.hindustantimes.com/world-news/after-indian-origin-zohran-mamdani-wins-big-in-us-a-chill-in-israel-heres-why-101762586119086.html
1273117412	20251108	202511	2025	2025.8438	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.26039783001808	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.hindustantimes.com/world-news/after-indian-origin-zohran-mamdani-wins-big-in-us-a-chill-in-israel-heres-why-101762586119086.html
1273117413	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	2	1	2	-4.60526315789473	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251108084500	https://www.japantimes.co.jp/business/2025/11/08/companies/japan-automakers-billions-tariff-losses/
1273117414	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	050	050	05	1	3.5	8	1	8	-4.60526315789473	1	United States	US	US		39.828175	-98.5795	US	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251108084500	https://www.japantimes.co.jp/business/2025/11/08/companies/japan-automakers-billions-tariff-losses/
1273117415	20251108	202511	2025	2025.8438	USA	FIRST STATE	USA								JUD	JUDICIARY						JUD			1	010	010	01	1	0.0	10	1	10	3.62116991643454	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_ab23cc62-b7ea-52d6-b9f8-30596585b273.html
1273117416	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	4	1	4	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117417	20251108	202511	2025	2025.8438	USA	KENTUCKY	USA								JUD	CHIEF JUSTICE						JUD			0	040	040	04	1	1.0	10	1	10	3.62116991643454	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_ab23cc62-b7ea-52d6-b9f8-30596585b273.html
1273117418	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	051	051	05	1	3.4	4	1	4	1.74825174825175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273117419	20251108	202511	2025	2025.8438	USA	FIRST STATE	USA								JUD	JUDICIARY						JUD			1	084	084	08	2	7.0	8	1	8	3.62116991643454	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_ab23cc62-b7ea-52d6-b9f8-30596585b273.html
1273117420	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	2	1	2	2.69749518304431	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20251108084500	https://astanatimes.com/2025/11/news-digest-foreign-media-on-c51-summit-kazakhstans-accession-to-abraham-accords-eu-cooperation-and-more/
1273117421	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	6	1	6	2.69749518304431	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20251108084500	https://astanatimes.com/2025/11/news-digest-foreign-media-on-c51-summit-kazakhstans-accession-to-abraham-accords-eu-cooperation-and-more/
1273117422	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								KAZ	KAZAKHSTAN	KAZ								0	020	020	02	1	3.0	2	1	2	2.69749518304431	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251108084500	https://astanatimes.com/2025/11/news-digest-foreign-media-on-c51-summit-kazakhstans-accession-to-abraham-accords-eu-cooperation-and-more/
1273117423	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	051	051	05	1	3.4	2	1	2	4.80132450331126	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251108084500	https://www.koreaherald.com/article/10610384
1273117424	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	0.46838407494145	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273117425	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	0.46838407494145	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251108084500	https://www.fox5vegas.com/2025/11/08/nevada-lawmaker-teacher-calls-e-scooter-regulations-upcoming-special-session/
1273117426	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	6	1	6	-5.71696344892222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251108084500	https://www.miningjournal.net/opinion/editorial/2025/11/the-boston-globe-on-the-war-on-drugs-domestically-and-abroad/
1273117427	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	4	1	4	-1.24688279301746	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251108084500	https://www.mariettatimes.com/opinion/editorials/2025/11/kids-education-and-safety-are-never-worth-compromising/
1273117428	20251108	202511	2025	2025.8438	USA	VIRGINIA	USA								LEG	DELEGATE						LEG			1	051	051	05	1	3.4	10	1	10	-1.29353233830846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251108084500	https://www.irishtimes.com/opinion/2025/11/09/daniel-geary-make-no-mistake-american-democracy-remains-in-a-perilous-state/
1273117429	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	080	080	08	2	5.0	4	1	4	0.78740157480315	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	20251108084500	https://www.berkshireeagle.com/history/eagle-archives-nov-8-1940-lottery-vote-recalls-aid-to-williams-college-in-1789/article_3cc64b4d-1951-4410-923d-e1cf5b950c79.html
1273117430	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	4	1	4	0.78740157480315	3	Williams College, Massachusetts, United States	US	USMA	MA003	42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	20251108084500	https://www.berkshireeagle.com/history/eagle-archives-nov-8-1940-lottery-vote-recalls-aid-to-williams-college-in-1789/article_3cc64b4d-1951-4410-923d-e1cf5b950c79.html
1273117431	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	2	1	2	0.78740157480315	3	Williamstown, Massachusetts, United States	US	USMA	MA003	42.712	-73.2037	607825	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	3	Williams College, Massachusetts, United States	US	USMA		42.7167	-73.2029	600357	20251108084500	https://www.berkshireeagle.com/history/eagle-archives-nov-8-1940-lottery-vote-recalls-aid-to-williams-college-in-1789/article_3cc64b4d-1951-4410-923d-e1cf5b950c79.html
1273117432	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-5.71696344892222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251108084500	https://www.miningjournal.net/opinion/editorial/2025/11/the-boston-globe-on-the-war-on-drugs-domestically-and-abroad/
1273117433	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-5.71696344892222	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251108084500	https://www.miningjournal.net/opinion/editorial/2025/11/the-boston-globe-on-the-war-on-drugs-domestically-and-abroad/
1273117434	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								REB	INSURRECTIONIST						REB			0	080	080	08	2	5.0	4	1	4	-1.29353233830846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251108084500	https://www.irishtimes.com/opinion/2025/11/09/daniel-geary-make-no-mistake-american-democracy-remains-in-a-perilous-state/
1273117435	20251108	202511	2025	2025.8438	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			1	012	012	01	1	-0.4	2	1	2	2.12121212121212	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251108084500	https://www.el-balad.com/6759510
