1269272956	20251017	202510	2025	2025.7863	UAF	MILITANT						UAF			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	1	1	1	-9.43820224719104	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Datta Khel, Federally Administered Tribal Areas, Pakistan	PK	PK01	40323	33.1497	70.4347	-2758947	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272957	20251017	202510	2025	2025.7863	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-9.43820224719104	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272958	20251017	202510	2025	2025.7863	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-9.43820224719104	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272959	20251017	202510	2025	2025.7863	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-9.43820224719104	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272960	20251017	202510	2025	2025.7863	UAF	MILITANT						UAF			MIL	COMMANDER						MIL			0	193	193	19	4	-10.0	1	1	1	-9.43820224719104	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Datta Khel, Federally Administered Tribal Areas, Pakistan	PK	PK01	40323	33.1497	70.4347	-2758947	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272961	20251017	202510	2025	2025.7863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-9.43820224719104	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272962	20251017	202510	2025	2025.7863	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-9.43820224719104	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272963	20251017	202510	2025	2025.7863	UAF	MILITANT						UAF			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	6	1	6	-9.43820224719104	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272964	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR																		0	080	080	08	2	5.0	2	2	2	-3.1496062992126	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20251017234500	https://www.wgauradio.com/news/world/after-zelenskyy/UUFUYZ5BI474DMPNI6GZ3CS2YE/
1269272965	20251017	202510	2025	2025.7863	UKR	UKRAINIAN	UKR								MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-4.19693301049233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272966	20251017	202510	2025	2025.7863	UKR	UKRAINIAN	UKR								MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	-4.19693301049233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272967	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-2.46913580246914	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.breitbart.com/politics/2025/10/17/zelensky-is-asked-about-what-specific-concessions-he-is-willing-to-make-to-end-ukraine-russia-war/
1269272968	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-2.46913580246914	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251017234500	https://www.breitbart.com/politics/2025/10/17/zelensky-is-asked-about-what-specific-concessions-he-is-willing-to-make-to-end-ukraine-russia-war/
1269272969	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR								USA	HAWAII	USA								1	020	020	02	1	3.0	2	1	2	-3.51906158357771	1	Ukraine	UP	UP		49	32	UP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251017234500	https://www.rawstory.com/trump-hawaii-train/
1269272970	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	045	045	04	1	5.0	1	1	1	-2.46913580246914	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251017234500	https://www.breitbart.com/politics/2025/10/17/zelensky-is-asked-about-what-specific-concessions-he-is-willing-to-make-to-end-ukraine-russia-war/
1269272971	20251017	202510	2025	2025.7863	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	045	045	04	1	5.0	1	1	1	-2.46913580246914	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.breitbart.com/politics/2025/10/17/zelensky-is-asked-about-what-specific-concessions-he-is-willing-to-make-to-end-ukraine-russia-war/
1269272972	20251017	202510	2025	2025.7863	UKR	UKRAINIAN	UKR								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	-2.43111831442463	1	Ukraine	UP	UP		49	32	UP	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Ukraine	UP	UP		49	32	UP	20251017234500	https://www.washingtonexaminer.com/news/white-house/3855638/zelensky-surprised-trump-truth-social-post-after-meeting-agrees-war-must-stop-where-we-are/
1269272973	20251017	202510	2025	2025.7863	UKRGOV	UKRAINE	UKR					GOV													0	110	110	11	3	-2.0	2	1	2	-4.19693301049233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272974	20251017	202510	2025	2025.7863	UKRGOV	UKRAINIAN	UKR					GOV			MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-4.19693301049233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272975	20251017	202510	2025	2025.7863	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251017234500	https://en.apa.az/america/trump-says-russia-and-ukraine-should-end-war-where-they-are-481028
1269272976	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.24623911322248	3	San Jacinto River, Texas, United States	US	USTX	TX201	29.6766	-94.9794	1381004	0								3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272977	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	3.12109862671661	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20251017234500	https://www.kcentv.com/article/news/local/sleep-heavenly-peace-non-profit-brings-bed-building-mission-bell-county-children-need/500-2dd64dce-2b53-44e5-bd60-d7f66868a3a0
1269272978	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-0.37950664136623	3	Wichita County, Texas, United States	US	USTX	TX485	33.9668	-98.717	1384028	0								3	Wichita County, Texas, United States	US	USTX		33.9668	-98.717	1384028	20251017234500	https://www.newschannel6now.com/2025/10/17/wichita-county-may-consider-selling-vacant-county-jail/
1269272979	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-7.37327188940092	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	0								3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20251017234500	https://www.fox5ny.com/news/nypd-brooklyn-crime-dead-body-torso
1269272980	20251017	202510	2025	2025.7863	USA	NEW YORK	USA																		1	015	015	01	1	0.0	3	1	3	-4.05405405405405	4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	0								4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	20251017234500	https://fox56.com/news/nation-world/have-a-great-life-trump-commutes-former-rep-george-santos-7-year-prison-sentence-president-donald-trump-disgraced-new-york-republican-wire-fraud-aggravated-identity-theft-mental-health
1269272981	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	6	1	6	4.2648709315376	3	Olmsted Medical Center, Minnesota, United States	US	USMN	MN045	43.6752	-92.0885	2050668	0								3	Olmsted Medical Center, Minnesota, United States	US	USMN		43.6752	-92.0885	2050668	20251017234500	https://www.postbulletin.com/health/southeast-minnesota-seniors-see-fewer-options-for-medicare-advantage-coverage-next-year
1269272982	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-4.05405405405405	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Long Island, Khá HòM, Vietnam, Republic Of	VM	VM54	32391	12.4833	109.3	-3721982	20251017234500	https://fox56.com/news/nation-world/have-a-great-life-trump-commutes-former-rep-george-santos-7-year-prison-sentence-president-donald-trump-disgraced-new-york-republican-wire-fraud-aggravated-identity-theft-mental-health
1269272983	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.95121951219512	3	East Charlotte, Vermont, United States	US	USVT	VT007	44.3198	-73.1887	1457269	0								3	East Charlotte, Vermont, United States	US	USVT		44.3198	-73.1887	1457269	20251017234500	https://vtdigger.org/2025/10/17/tractor-parade-keeps-on-rolling/
1269272984	20251017	202510	2025	2025.7863	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	1	1	1	-3.15315315315315	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251017234500	https://www.kten.com/news/politics/trump-s-former-labor-secretary-alex-acosta-defends-handling-of-controversial-epstein-plea-deal/article_293b4061-c26d-5397-9859-4465efce712b.html
1269272985	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272986	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.20240480961924	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	0								3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20251017234500	https://www.dailyfreeman.com/2025/10/17/historic-huguenot-street-plans-to-present-updated-plans-for-visitors-center-in-november/
1269272987	20251017	202510	2025	2025.7863	USA	HOUSTON	USA																		1	040	040	04	1	1.0	1	1	1	-3.24623911322248	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272988	20251017	202510	2025	2025.7863	USA	HOUSTON	USA																		1	040	040	04	1	1.0	7	1	7	-3.24623911322248	3	San Jacinto River, Texas, United States	US	USTX	TX201	29.6766	-94.9794	1381004	0								3	San Jacinto River, Texas, United States	US	USTX		29.6766	-94.9794	1381004	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269272989	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-7.26643598615917	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20251017234500	https://1350kman.com/2025/10/judge-orders-ex-police-chief-who-led-raid-on-kansas-newspaper-to-stand-trial-for-deleted-texts/
1269272990	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.6304347826087	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.altoonamirror.com/life/area-life/2025/10/donnie-wahlberg-steps-into-the-bitter-new-york-boston-divide-with-new-series-boston-blue/
1269272991	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.23886639676114	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272992	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	3.23886639676114	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272993	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	10	1	7	1.56472261735419	3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	0								3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	20251017234500	https://www.mynbc5.com/article/gondola-ride-stowe-vermont-foliage/69076427
1269272994	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.56472261735419	3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://www.mynbc5.com/article/gondola-ride-stowe-vermont-foliage/69076427
1269272995	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.23886639676114	3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	0								3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272996	20251017	202510	2025	2025.7863	USA	ALASKA	USA																		0	043	043	04	1	2.8	2	1	2	-0.89686098654708	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20251017234500	https://english.news.cn/northamerica/20251018/abb42a01fa57427e899eb77ad286b976/c.html
1269272997	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.12371134020619	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20251017234500	https://www.click2houston.com/news/local/2025/10/17/montgomery-county-animal-shelter-hosting-spooktacular-adoption-event-saturday/
1269272998	20251017	202510	2025	2025.7863	USA	ALASKA	USA																		0	043	043	04	1	2.8	8	1	8	-0.89686098654708	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20251017234500	https://english.news.cn/northamerica/20251018/abb42a01fa57427e899eb77ad286b976/c.html
1269272999	20251017	202510	2025	2025.7863	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	7	1	7	-7.11920529801324	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.webpronews.com/tech-giants-sue-texas-over-app-store-age-verification-law-citing-free-speech-risks/
1269273000	20251017	202510	2025	2025.7863	USA	MINNESOTA	USA																		1	043	043	04	1	2.8	2	1	2	4.73186119873817	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251017234500	https://www.wisbusiness.com/2025/scedc-wisconsin-upper-cervical-center-brings-specialized-chiropractic-care-to-plymouth/
1269273001	20251017	202510	2025	2025.7863	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	2	1	2	-2.11480362537764	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20251017234500	https://www.wbtv.com/2025/10/17/charlotte-among-cities-hold-no-kings-protest-this-weekend-denounce-trump-administration/
1269273002	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.89309576837417	3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273003	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	-1.89309576837417	3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	0								3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273004	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.89309576837417	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	0								3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273005	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.89309576837417	3	Second Ward, Ohio, United States	US	USOH	OH017	39.3953	-84.5669	1807462	0								3	Second Ward, Ohio, United States	US	USOH		39.3953	-84.5669	1807462	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269273006	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.46210080800307	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269273007	20251017	202510	2025	2025.7863	USA	WASHINGTON	USA																		1	057	057	05	1	8.0	9	1	9	-4.1025641025641	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251017234500	https://www.odwyerpr.com/story/public/23768/2025-10-17/media-maneuvers-fox-newsmax-daily-caller-reject-hegseths-muzzle.html
1269273008	20251017	202510	2025	2025.7863	USA	RHODE ISLAND	USA																		1	060	060	06	2	6.0	3	1	3	-3.24623911322248	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269273009	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-3.24623911322248	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269273010	20251017	202510	2025	2025.7863	USA	NASHVILLE	USA																		0	070	070	07	2	7.0	12	3	12	-4.56827038773055	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251017234500	https://www.kten.com/trump-administration-asks-supreme-court-to-allow-deployment-of-national-guard-in-chicago-area/article_8ba6e63e-111d-5b7a-9c39-22323e2cc58f.html
1269273011	20251017	202510	2025	2025.7863	USA	CALIFORNIA	USA																		1	071	071	07	2	7.4	3	1	3	-0.27397260273972	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20251017234500	https://www.washingtonexaminer.com/news/campaigns/congressional/3855354/democratic-young-primary-challengers-strong-fundraising/
1269273012	20251017	202510	2025	2025.7863	USA	VERMONT	USA																		1	073	073	07	2	7.4	2	1	2	-3.642671292281	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251017234500	https://vtdigger.org/2025/10/17/sen-peter-welch-meets-drought-impacted-farmers-as-vermont-awaits-statewide-federal-disaster-designation/
1269273013	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-1.46210080800307	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269273014	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	8	1	4	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269273015	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-3.24623911322248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251017234500	https://www.houstonpublicmedia.org/articles/environment/2025/10/17/533680/a-community-burdened-by-chemical-waste-is-demanding-cancer-data-texas-health-officials-wont-give-it-to-them/
1269273016	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-6.42978003384095	3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://www.winnipegfreepress.com/world/2025/10/17/a-timeline-of-george-santos-journey-from-congress-to-prison-to-grant-of-clemency-by-trump
1269273017	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-6.95187165775401	3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://ktar.com/national-news/a-timeline-of-george-santos-journey-from-congress-to-prison-to-grant-of-clemency-by-trump/5762818/
1269273018	20251017	202510	2025	2025.7863	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-2.35571260306243	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251017234500	https://www.cbc.ca/news/politics/jean-chretien-trump-threat-to-democracy-9.6933230
