1266834418	20251004	202510	2025	2025.7507	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			1	190	190	19	4	-10.0	4	1	4	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834419	20251004	202510	2025	2025.7507	SLVJUD	EL SALVADOR	SLV					JUD			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834420	20251004	202510	2025	2025.7507	SLVMED	EL SALVADOR	SLV					MED			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-6.3953488372093	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834421	20251004	202510	2025	2025.7507	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-2.37226277372263	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834422	20251004	202510	2025	2025.7507	TUR	ISTANBUL	TUR								ITA	ITALY	ITA								0	043	043	04	1	2.8	14	1	10	-2.37226277372263	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Italy	IT	IT		42.833333	12.833333	IT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834423	20251004	202510	2025	2025.7507	TUR	ISTANBUL	TUR								ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-2.37226277372263	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834424	20251004	202510	2025	2025.7507	TUR	ISTANBUL	TUR								LBY	LIBYA	LBY								1	043	043	04	1	2.8	10	1	10	-2.37226277372263	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Libya	LY	LY		25	17	LY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20251004204500	https://www.nzherald.co.nz/world/deported-gaza-flotilla-activists-say-they-were-treated-like-animals/Q6IE3R7DBZFUPHQ5XFGV66D2T4/
1266834425	20251004	202510	2025	2025.7507	TWN	TAICHUNG	TWN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.62748643761302	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251004204500	https://www.taipeitimes.com/News/editorials/archives/2025/10/05/2003844931
1266834426	20251004	202510	2025	2025.7507	TWN	TAICHUNG	TWN								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	10	1	10	-1.62748643761302	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251004204500	https://www.taipeitimes.com/News/editorials/archives/2025/10/05/2003844931
1266834427	20251004	202510	2025	2025.7507	TWN	TAICHUNG	TWN								GOV	GOVERNMENT						GOV			1	161	161	16	4	-4.0	10	1	10	-1.62748643761302	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251004204500	https://www.taipeitimes.com/News/editorials/archives/2025/10/05/2003844931
1266834428	20251004	202510	2025	2025.7507	TWN	TAICHUNG	TWN								LEG	REPRESENTATIVES						LEG			1	010	010	01	1	0.0	10	1	10	-1.62748643761302	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251004204500	https://www.taipeitimes.com/News/editorials/archives/2025/10/05/2003844931
1266834429	20251004	202510	2025	2025.7507	TWN	TAICHUNG	TWN								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	10	1	10	-1.62748643761302	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251004204500	https://www.taipeitimes.com/News/editorials/archives/2025/10/05/2003844931
1266834430	20251004	202510	2025	2025.7507	TWNGOV	TAIPEI	TWN					GOV			TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	3	1	3	-2.55102040816326	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266834431	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF													1	1712	171	17	4	-9.2	6	1	6	-6.05652759084792	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	0								4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834432	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF													1	1712	171	17	4	-9.2	2	1	2	-6.05652759084792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834433	20251004	202510	2025	2025.7507	UAF	FIGHTER						UAF													0	190	190	19	4	-10.0	2	1	2	-2.44368079419626	4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	0								4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834434	20251004	202510	2025	2025.7507	UAF	FIGHTER						UAF													0	190	190	19	4	-10.0	8	1	8	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834435	20251004	202510	2025	2025.7507	UAF	MILITIA						UAF			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	3	1	3	-3.7344398340249	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251004204500	https://www.breitbart.com/clips/2025/10/04/van-jones-media-left-ignore-slaughter-of-nigerian-christians-because-theres-a-double-standard-for-jews/
1266834436	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF			GBR	UNITED KINGDOM	GBR								1	171	171	17	4	-9.2	3	1	3	-6.05652759084792	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834437	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF			GBR	UNITED KINGDOM	GBR								1	171	171	17	4	-9.2	1	1	1	-6.05652759084792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834438	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF			GBR	UNITED KINGDOM	GBR								1	171	171	17	4	-9.2	2	1	2	-6.05652759084792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834439	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF			OPP	ACTIVIST						OPP			1	171	171	17	4	-9.2	3	1	3	-6.05652759084792	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	4	Brize Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7667	-1.56667	-2590939	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834440	20251004	202510	2025	2025.7507	UAF	TERRORIST						UAF			OPP	ACTIVIST						OPP			1	171	171	17	4	-9.2	1	1	1	-6.05652759084792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.dailymail.co.uk/news/article-15162585/Palestine-Action-terrorists-arrested-London.html
1266834441	20251004	202510	2025	2025.7507	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			1	014	014	01	1	0.0	10	1	10	-4.29184549356223	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834442	20251004	202510	2025	2025.7507	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-4.29184549356223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834443	20251004	202510	2025	2025.7507	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-4.29184549356223	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834444	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.9840098400984	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20251004204500	https://www.ksl.com:443/article/51384061/catching-shooting-stars-utah-states-space-dynamics-lab-sharing-meteor-detection-software
1266834445	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-12.8137384412153	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20251004204500	https://www.ksl.com:443/article/51385143/2-plead-guilty-to-rape-assault-of-woman-in-salt-lake-apartment-
1266834446	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	4.87394957983193	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251004204500	https://hopeprescott.com/2025/10/04/rooted-in-hope-kay-mccorkles-life-of-education-enterprise-and-enduring-love/
1266834447	20251004	202510	2025	2025.7507	USA	RICHMOND	USA																		1	036	036	03	1	4.0	5	1	5	1.11940298507463	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834448	20251004	202510	2025	2025.7507	USA	PORTLAND	USA																		1	038	038	03	1	7.0	2	1	2	-3.33333333333334	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.semissourian.com/world/trump-plans-to-deploy-national-guard-in-illinois-governor-says-acbf0331
1266834449	20251004	202510	2025	2025.7507	USA	BUFFALO	USA																		1	040	040	04	1	1.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Elmwood, New York, United States	US	USNY	NY011	42.8267	-76.5233	972447	20251004204500	https://www.buffalorising.com/2025/10/podcast-mayoral-candidate-michael-gainer-discusses-buffalos-broken-budget-process/
1266834450	20251004	202510	2025	2025.7507	USA	ILLINOIS	USA																		0	042	042	04	1	1.9	2	1	2	-4.85268630849221	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251004204500	https://www.breitbart.com/immigration/2025/10/04/vindictive-staff-in-chicago-suburb-block-hhs-secretary-noem-from-bathroom-break/
1266834451	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-5.8974358974359	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20251004204500	https://www.yahoo.com/news/articles/camper-found-mauled-death-photo-163906824.html
1266834452	20251004	202510	2025	2025.7507	USA	MISSOURI	USA																		1	043	043	04	1	2.8	4	1	4	-5.8974358974359	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20251004204500	https://www.yahoo.com/news/articles/camper-found-mauled-death-photo-163906824.html
1266834453	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-4.85268630849221	3	Village Of Broadview, Illinois, United States	US	USIL	IL031	41.8583	-87.8561	2397460	0								3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251004204500	https://www.breitbart.com/immigration/2025/10/04/vindictive-staff-in-chicago-suburb-block-hhs-secretary-noem-from-bathroom-break/
1266834454	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-8.45697329376855	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20251004204500	https://www.pressdemocrat.com/2025/10/04/trial-date-for-zizian-pair-charged-with-murder-rescheduled-for-early-march/
1266834455	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.84745762711864	3	Rockland County, New York, United States	US	USNY	NY087	41.1668	-74.0496	974142	0								3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20251004204500	https://www.silive.com/news/2025/10/nearly-300-people-take-part-in-run-honoring-lives-of-two-nypd-officers-on-staten-island.html
1266834456	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	6	1	6	0.9840098400984	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20251004204500	https://www.ksl.com:443/article/51384061/catching-shooting-stars-utah-states-space-dynamics-lab-sharing-meteor-detection-software
1266834457	20251004	202510	2025	2025.7507	USA	MINNEAPOLIS	USA																		1	084	084	08	2	7.0	10	1	10	1.91387559808613	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20251004204500	https://universitytimes.ie/2025/10/title-from-belfast-to-the-nba-cj-fulton-signs-with-the-minnesota-timberwolves/
1266834458	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	0.9840098400984	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20251004204500	https://www.ksl.com:443/article/51384061/catching-shooting-stars-utah-states-space-dynamics-lab-sharing-meteor-detection-software
1266834459	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-6.3953488372093	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266834460	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	2	1	2	-9.07563025210084	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20251004204500	https://www.baltimoresun.com/2025/10/04/abrego-garcia-wins-request-for-hearing-on-whether-smuggling-charges-are-illegally-vindictive/
1266834461	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	2	1	2	-9.07563025210084	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.baltimoresun.com/2025/10/04/abrego-garcia-wins-request-for-hearing-on-whether-smuggling-charges-are-illegally-vindictive/
1266834462	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-4.29184549356223	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	0								1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834463	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	5	1	4	-7.46987951807229	3	Jacob City, Utah, United States	US	USUT	UT045	40.3866	-112.276	1437298	0								3	Jacob City, Utah, United States	US	USUT		40.3866	-112.276	1437298	20251004204500	https://www.ksl.com:443/article/51385245/flash-flood-warning-issued-for-tooele-county
1266834464	20251004	202510	2025	2025.7507	USA	CALIF	USA																		1	130	130	13	3	-4.4	7	1	7	-3.33333333333333	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://kyma.com/news/california-news/2025/10/04/condor-receives-treatment-for-wing-fracture-at-oakland-zoo/
1266834465	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	5	1	5	-7.46987951807229	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251004204500	https://www.ksl.com:443/article/51385245/flash-flood-warning-issued-for-tooele-county
1266834466	20251004	202510	2025	2025.7507	USA	MIAMI	USA																		0	141	141	14	3	-6.5	5	1	5	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
1266834467	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	4	1	4	-12.8137384412153	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20251004204500	https://www.ksl.com:443/article/51385143/2-plead-guilty-to-rape-assault-of-woman-in-salt-lake-apartment-
1266834468	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.29184549356223	4	Shostka, Sums'ka Oblast', Ukraine	UP	UP21	25037	51.863	33.4698	-1053904	0								1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834469	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-0.72568940493468	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834470	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.29184549356223	1	United States	US	US		39.828175	-98.5795	US	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251004204500	https://www.washingtonexaminer.com/news/world/3837421/ukraine-accuses-russia-of-deliberate-strike-on-civilians-at-railway-station/
1266834471	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								BUS	BOSS						BUS			1	036	036	03	1	4.0	6	1	6	-0.72568940493468	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834472	20251004	202510	2025	2025.7507	USA	SALT LAKE CITY	USA								CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	040	040	04	1	1.0	5	1	5	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251004204500	https://www.ksl.com:443/article/51384445/saturday-afternoon-session-summaries-from-latter-day-saint-general-conference
1266834473	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-2.27272727272727	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004204500	https://www.advocateanddemocrat.com/news/article_017f380c-d5bc-4242-a76d-b7858fa67479.html
1266834474	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-4.54545454545454	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251004204500	https://www.thewrap.com/tim-burchett-threaten-netflix-execs-testify-congress-dead-end-trans-barney/
1266834475	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	1.11940298507463	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834476	20251004	202510	2025	2025.7507	USA	INDIANA	USA								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266834477	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	1	1	1	-3.39892665474061	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://turnto10.com/news/nation-world/absolutely-outrageous-pritzker-says-trump-set-to-federalize-illinois-national-guard-chicago-governor-crime-crackdown-department-of-war-ice-illegal-immigration
1266834478	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								EDUCVL	SCHOOL						EDU	CVL		1	051	051	05	1	3.4	4	1	4	1.63265306122448	3	Pleasant Plains, New York, United States	US	USNY	NY085	40.524	-74.2157	960716	3	Pleasant Plains, New York, United States	US	USNY		40.524	-74.2157	960716	3	Pleasant Plains, New York, United States	US	USNY		40.524	-74.2157	960716	20251004204500	https://www.silive.com/news/2025/10/staten-island-principal-removed-from-job-by-doe-just-weeks-after-appointment-source.html
1266834479	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	1.34589502018843	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251004204500	https://www.washingtonexaminer.com/news/white-house/3836942/miami-mayor-media-strategy-republican-answer-to-mamdani/
