1269933748	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								HUN	HUNGARY	HUN								1	1246	124	12	3	-4.0	1	1	1	-2.14216163583252	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Bulgaria	BU	BU		43	25	BU	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269933749	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-2.06521739130435	1	Russia	RS	RS		60	100	RS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251022004500	https://www.bbc.com/news/articles/cx2y9je4d3go
1269933750	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	1	1	1	-2.06521739130435	1	Russia	RS	RS		60	100	RS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Qatar	QA	QA		25.5	51.25	QA	20251022004500	https://www.bbc.com/news/articles/cx2y9je4d3go
1269933751	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	1	1	1	-2.06521739130435	1	Russia	RS	RS		60	100	RS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251022004500	https://www.bbc.com/news/articles/cx2y9je4d3go
1269933752	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	1	1	1	-2.06521739130435	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251022004500	https://www.bbc.com/news/articles/cx2y9je4d3go
1269933753	20251022	202510	2025	2025.8000	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	1	1	1	-2.23792697290931	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022004500	https://www.yahoo.com/news/articles/why-trump-made-breakthrough-gaza-235757959.html
1269933754	20251022	202510	2025	2025.8000	RUSGOV	RUSSIA	RUS					GOV													1	015	015	01	1	0.0	2	1	2	-3.58565737051793	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://macaudailytimes.com.mo/1966-double-agent-breaks-out-of-jail-2.html
1269933755	20251022	202510	2025	2025.8000	SAU	SAUDI	SAU								EUR	EUROPE	EUR								0	061	061	06	2	6.4	8	1	8	-0.98298676748582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251022004500	https://links.org.au/hardwiring-normalization-infrastructures-extraction-and-gazas-future
1269933756	20251022	202510	2025	2025.8000	SAU	SAUDI	SAU								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	-0.98298676748582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022004500	https://links.org.au/hardwiring-normalization-infrastructures-extraction-and-gazas-future
1269933757	20251022	202510	2025	2025.8000	SAU	SAUDI	SAU								PSE	PALESTINIAN	PSE								0	050	050	05	1	3.5	1	1	1	-0.98298676748582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251022004500	https://links.org.au/hardwiring-normalization-infrastructures-extraction-and-gazas-future
1269933758	20251022	202510	2025	2025.8000	SAU	SAUDI	SAU								PSE	PALESTINIAN	PSE								0	050	050	05	1	3.5	1	1	1	-0.98298676748582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251022004500	https://links.org.au/hardwiring-normalization-infrastructures-extraction-and-gazas-future
1269933759	20251022	202510	2025	2025.8000	SEA	SOUTH EAST ASIA	SEA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	5.53097345132743	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022004500	https://www.straitstimes.com/singapore/singapore-will-continue-to-deepen-strong-ties-with-japan-under-new-premier-pm-wong
1269933760	20251022	202510	2025	2025.8000	SEA	SOUTH EAST ASIA	SEA								USA	LAWRENCE	USA								0	043	043	04	1	2.8	6	1	6	5.53097345132743	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022004500	https://www.straitstimes.com/singapore/singapore-will-continue-to-deepen-strong-ties-with-japan-under-new-premier-pm-wong
1269933761	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	10	1	10	-5.20117762512267	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.rappler.com/voices/thought-leaders/systemic-corruption-illness-lost-money-lives/
1269933762	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP																		1	090	090	09	2	-2.0	10	1	10	-5.20117762512267	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.rappler.com/voices/thought-leaders/systemic-corruption-illness-lost-money-lives/
1269933763	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP																		1	172	172	17	4	-5.0	10	1	10	-5.20117762512267	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.rappler.com/voices/thought-leaders/systemic-corruption-illness-lost-money-lives/
1269933764	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	013	013	01	1	0.4	2	1	2	5.53097345132743	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251022004500	https://www.straitstimes.com/singapore/singapore-will-continue-to-deepen-strong-ties-with-japan-under-new-premier-pm-wong
1269933765	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	013	013	01	1	0.4	1	1	1	5.53097345132743	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20251022004500	https://www.straitstimes.com/singapore/singapore-will-continue-to-deepen-strong-ties-with-japan-under-new-premier-pm-wong
1269933766	20251022	202510	2025	2025.8000	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	013	013	01	1	0.4	3	1	3	5.53097345132743	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.straitstimes.com/singapore/singapore-will-continue-to-deepen-strong-ties-with-japan-under-new-premier-pm-wong
1269933767	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE																		0	010	010	01	1	0.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	0								4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933768	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933769	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	1	1	1	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933770	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	4	1	4	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933771	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								MIL	COMMANDER						MIL			0	010	010	01	1	0.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933772	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								MIL	COMMANDER						MIL			1	040	040	04	1	1.0	3	1	3	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933773	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								MIL	COMMANDER						MIL			1	040	040	04	1	1.0	1	1	1	-0.45751633986928	1	Thailand	TH	TH		15	100	TH	1	Colombia	CO	CO		4	-72	CO	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933774	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			0	040	040	04	1	1.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933775	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								SWEMIL	SWEDEN	SWE					MIL			0	0311	031	03	1	5.2	1	1	1	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933776	20251022	202510	2025	2025.8000	SWE	SWEDEN	SWE								SWEMIL	SWEDEN	SWE					MIL			0	0311	031	03	1	5.2	1	1	1	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	1	Brazil	BR	BR		-10	-55	BR	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933777	20251022	202510	2025	2025.8000	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								0	040	040	04	1	1.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933778	20251022	202510	2025	2025.8000	SWEGOV	SWEDEN	SWE					GOV			SWEMIL	SWEDEN	SWE					MIL			0	0311	031	03	1	5.2	1	1	1	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933779	20251022	202510	2025	2025.8000	SWEGOV	SWEDEN	SWE					GOV			SWEMIL	SWEDEN	SWE					MIL			0	0311	031	03	1	5.2	5	1	5	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	1	Brazil	BR	BR		-10	-55	BR	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933780	20251022	202510	2025	2025.8000	SWEMIL	SWEDEN	SWE					MIL													0	190	190	19	4	-10.0	2	1	2	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	0								4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933781	20251022	202510	2025	2025.8000	SWEMIL	SWEDEN	SWE					MIL			MIL	COMMANDER						MIL			1	040	040	04	1	1.0	4	1	4	-0.45751633986928	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
1269933782	20251022	202510	2025	2025.8000	THA	THAILAND	THA																		1	193	193	19	4	-10.0	6	1	6	-9.42622950819672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://nypost.com/2025/10/21/us-news/luigi-mangione-got-beaten-up-by-7-ladyboys-in-thailand-months-before-unitedhealthcare-ceo-shooting-report/
1269933783	20251022	202510	2025	2025.8000	THA	THAILAND	THA																		1	193	193	19	4	-10.0	4	1	4	-9.42622950819672	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20251022004500	https://nypost.com/2025/10/21/us-news/luigi-mangione-got-beaten-up-by-7-ladyboys-in-thailand-months-before-unitedhealthcare-ceo-shooting-report/
1269933784	20251022	202510	2025	2025.8000	THA	THAILAND	THA								CRMCRM	CRIMINAL						CRM	CRM		1	030	030	03	1	4.0	10	1	10	-5.55555555555556	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933785	20251022	202510	2025	2025.8000	THA	THAILAND	THA								CRMCRM	CRIMINAL						CRM	CRM		1	046	046	04	1	7.0	10	1	10	-5.55555555555556	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933786	20251022	202510	2025	2025.8000	THA	THAILAND	THA								CRMCRM	CRIMINAL						CRM	CRM		1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251022004500	https://en.vietnamplus.vn/myanmar-dismantles-large-scale-scam-hub-post330887.vnp
1269933787	20251022	202510	2025	2025.8000	THA	THAILAND	THA								JUD	FEDERAL COURT						JUD			0	036	036	03	1	4.0	4	1	4	-9.42622950819672	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251022004500	https://nypost.com/2025/10/21/us-news/luigi-mangione-got-beaten-up-by-7-ladyboys-in-thailand-months-before-unitedhealthcare-ceo-shooting-report/
1269933788	20251022	202510	2025	2025.8000	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	0.798403193612776	4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	0								4	Bursa, Bursa, Turkey	TU	TU16	27677	40.1917	29.0611	-740501	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/fee-revision-to-help-bursa-offset-new-sc-levy
1269933789	20251022	202510	2025	2025.8000	TZA	TANZANIA	TZA																		0	172	172	17	4	-5.0	8	1	4	-3.78378378378379	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20251022004500	https://www.bordermail.com.au/story/9094218/matthew-childs-alcohol-drug-drive-charges-in-wodonga-court/
1269933790	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF													0	043	043	04	1	2.8	4	1	4	-5.00807754442649	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	0								4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933791	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF													1	043	043	04	1	2.8	5	1	5	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933792	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF													0	043	043	04	1	2.8	1	1	1	-5.00807754442649	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933793	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			COL	COLOMBIA	COL								0	043	043	04	1	2.8	1	1	1	-5.00807754442649	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933794	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			COL	COLOMBIA	COL								0	043	043	04	1	2.8	3	1	3	-5.00807754442649	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	1	Colombia	CO	CO		4	-72	CO	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933795	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			COL	COLOMBIA	COL								1	043	043	04	1	2.8	3	1	3	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	1	Colombia	CO	CO		4	-72	CO	1	Ecuador	EC	EC		-2	-77.5	EC	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933796	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			COL	COLOMBIA	COL								1	043	043	04	1	2.8	2	1	2	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933797	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			COL	COLOMBIA	COL								0	043	043	04	1	2.8	1	1	1	-5.00807754442649	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933798	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			ECU	ECUADOR	ECU								0	043	043	04	1	2.8	4	1	4	-5.00807754442649	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	4	Guayaquil, Guayas, Ecuador	EC	EC10	18585	-2.16667	-79.9	-927505	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933799	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			ECU	ECUADOR	ECU								1	043	043	04	1	2.8	5	1	5	-4.24528301886792	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269933800	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			ECU	ECUADOR	ECU								0	043	043	04	1	2.8	1	1	1	-5.00807754442649	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://dailycaller.com/2025/10/21/ecuador-frees-narco-sub-strike-survivor-trump/
1269933801	20251022	202510	2025	2025.8000	UAF	GUNMEN						UAF			GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	181	181	18	4	-9.0	10	1	10	-11.5384615384615	0								0								0								20251022004500	https://www.informationng.com/2025/10/gunmen-kidnap-three-inec-staff-in-kogi.html
1269933802	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-3.21576763485477	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933803	20251022	202510	2025	2025.8000	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	4	1	4	-3.21576763485477	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269933804	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	1	1	1	-2.26190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269933805	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR																		0	020	020	02	1	3.0	1	1	1	-2.26190476190476	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269933806	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR																		0	026	026	02	1	4.0	1	1	1	-2.26190476190476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269933807	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR																		0	026	026	02	1	4.0	1	1	1	-2.26190476190476	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269933808	20251022	202510	2025	2025.8000	UKR	ODESSA	UKR																		0	043	043	04	1	2.8	4	1	4	1.65125495376486	3	Ratliff Stadium, Texas, United States	US	USTX	TX135	31.9207	-102.365	2027680	0								3	Ratliff Stadium, Texas, United States	US	USTX		31.9207	-102.365	2027680	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269933809	20251022	202510	2025	2025.8000	UKR	ODESSA	UKR																		0	043	043	04	1	2.8	2	1	2	1.65125495376486	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Ratliff Stadium, Texas, United States	US	USTX		31.9207	-102.365	2027680	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269933810	20251022	202510	2025	2025.8000	UKR	ODESSA	UKR																		0	051	051	05	1	3.4	6	1	6	1.65125495376486	4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	0								4	Mansfield, Nunavut, Canada	CA	CA14	25042	62	-79.8333	-568675	20251022004500	https://www.yahoo.com/news/articles/pbios-packs-coliseum-first-day-000000971.html
1269933811	20251022	202510	2025	2025.8000	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-0.45751633986928	1	Ukraine	UP	UP		49	32	UP	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	4	Skaraborg, Kopparberg, Sweden	SW	SW10	26013	60.3167	15.3667	-2519575	20251022004500	https://www.yahoo.com/news/articles/gripen-e-fighter-officially-joins-234827289.html
