1261736073	20250907	202509	2025	2025.6767	UAF	MILITANT						UAF			REF	DISPLACED FAMILIES						REF			1	180	180	18	4	-9.0	50	1	50	-13.0814578123553	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://udaipurkiran.com/tag/iswap-vs-jas-nigeria-conflict/
1261736074	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736075	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736076	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736077	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	-0.64102564102564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736078	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRAGOV	FRENCH	FRA					GOV			0	042	042	04	1	1.9	6	1	6	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736079	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								FRAGOV	FRENCH	FRA					GOV			0	046	046	04	1	7.0	6	1	6	-0.64102564102564	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250907051500	https://www.presstv.ir/Detail/2025/09/06/754507/Paris-demo-against-troops-deployment
1261736080	20250907	202509	2025	2025.6767	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	2	1	2	-1.3215859030837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736081	20250907	202509	2025	2025.6767	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	012	012	01	1	-0.4	8	1	8	-1.3215859030837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736082	20250907	202509	2025	2025.6767	UKR	UKRAINIAN	UKR								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	4	1	4	-1.3215859030837	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736083	20250907	202509	2025	2025.6767	UKR	UKRAINE	UKR								SVKGOV	SLOVAKIA	SVK					GOV			1	040	040	04	1	1.0	2	1	2	-1.3215859030837	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	1	Hungary	HU	HU		47	20	HU	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736084	20250907	202509	2025	2025.6767	UKRGOV	UKRAINE	UKR					GOV			HUN	HUNGARY	HUN								1	138	138	13	3	-7.0	2	1	2	-1.3215859030837	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	1	Hungary	HU	HU		47	20	HU	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736085	20250907	202509	2025	2025.6767	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-1.3215859030837	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736086	20250907	202509	2025	2025.6767	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-1.3215859030837	4	Uzhhorod, Zakarpats'ka Oblast', Ukraine	UP	UP25	25457	48.6167	22.3	-1057311	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736087	20250907	202509	2025	2025.6767	UKRGOV	UKRAINE	UKR					GOV			SVK	SLOVAKIA	SVK								1	138	138	13	3	-7.0	2	1	2	-1.3215859030837	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261736088	20250907	202509	2025	2025.6767	USA	HOUSTON	USA																		1	010	010	01	1	0.0	7	1	7	-2.12765957446808	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250907051500	https://www.khou.com/article/traffic/truck-strikes-houston-avenue-bridge/285-521670b4-26ae-4353-8675-667bc5e36e7f
1261736089	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261736090	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	8	1	4	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736091	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-8.57142857142857	3	University Of Rochester, New York, United States	US	USNY	NY055	43.1292	-77.6281	968251	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907051500	https://www.israelnationalnews.com/flashes/665877
1261736092	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	-0.71428571428571	3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN	MN053	44.9117	-93.3016	2478435	0								3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN		44.9117	-93.3016	2478435	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736093	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	0.45454545454545	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/i-75-northbound-lane-closure-expected-monday-in-cattoosa-county-for-bridge-repairs/
1261736094	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	3	1	3	-2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261736095	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-3.00230946882217	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261736096	20250907	202509	2025	2025.6767	USA	GEM STATE	USA																		1	043	043	04	1	2.8	11	1	8	5.70824524312896	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250907051500	https://kool965.com/ixp/660/p/celebrity-restaurants-idaho-2025/
1261736097	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	10	1	10	1.54488517745302	1	United States	US	US		39.828175	-98.5795	US	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261736098	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261736099	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	2.42774566473989	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250907051500	https://www.sentinelandenterprise.com/2025/09/07/editorial-healey-concedes-natural-gas-key-role-in-energy-mix/
1261736100	20250907	202509	2025	2025.6767	USA	PENNSYLVANIA	USA																		1	090	090	09	2	-2.0	10	1	10	-0.819672131147539	0								0								0								20250907051500	https://www.weny.com/story/53062848/pennsylvania-state-police-are-looking-for-a-missing-man-from-sheshequin-township
1261736101	20250907	202509	2025	2025.6767	USA	CALIFORNIA	USA																		1	173	173	17	4	-5.0	2	1	2	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736102	20250907	202509	2025	2025.6767	USA	OHIO	USA																		1	180	180	18	4	-9.0	5	1	5	-7.74193548387098	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250907051500	https://www.yahoo.com/news/articles/protesters-gather-columbus-restaurant-employee-020000209.html
1261736103	20250907	202509	2025	2025.6767	USA	OHIO	USA																		1	180	180	18	4	-9.0	2	1	2	-7.74193548387098	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250907051500	https://www.yahoo.com/news/articles/protesters-gather-columbus-restaurant-employee-020000209.html
1261736104	20250907	202509	2025	2025.6767	USA	CALIFORNIA	USA																		1	193	193	19	4	-10.0	3	1	3	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736105	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-0.71428571428571	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN		44.9117	-93.3016	2478435	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736106	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-16.5354330708661	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736107	20250907	202509	2025	2025.6767	USA	AUSTIN	USA								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	3.72093023255814	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250907051500	https://www.motorsport.com/v8supercars/news/austin-cindric-looks-forward-to-fun-adventure-with-supercars-in-adelaide/10757313/
1261736108	20250907	202509	2025	2025.6767	USA	AUSTIN	USA								AUS	ADELAIDE	AUS								1	020	020	02	1	3.0	4	1	4	3.72093023255814	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	United States	US	US		39.828175	-98.5795	US	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250907051500	https://www.motorsport.com/v8supercars/news/austin-cindric-looks-forward-to-fun-adventure-with-supercars-in-adelaide/10757313/
1261736109	20250907	202509	2025	2025.6767	USA	JERSEY	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	4.24929178470255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250907051500	https://www.sunlive.co.nz/news/371235-jersey-boys-musical-set-to-hit-tauranga-stage.html
1261736110	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	2	1	2	-0.71428571428571	3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN	MN053	44.9117	-93.3016	2478435	3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN		44.9117	-93.3016	2478435	3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN		44.9117	-93.3016	2478435	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736111	20250907	202509	2025	2025.6767	USA	MINNEAPOLIS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	1	1	1	-0.71428571428571	3	Mount Olivet Lutheran Church, Minnesota, United States	US	USMN	MN053	44.9117	-93.3016	2478435	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736112	20250907	202509	2025	2025.6767	USA	MINNEAPOLIS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	190	190	19	4	-10.0	7	1	7	-0.71428571428571	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736113	20250907	202509	2025	2025.6767	USA	MINNEAPOLIS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	193	193	19	4	-10.0	10	1	10	-0.71428571428571	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250907051500	https://www.valleynewslive.com/2025/09/07/celebration-life-scheduled-10-year-old-annunciation-shooting-victim-harper-moyski/
1261736114	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	012	012	01	1	-0.4	6	1	6	-4.95867768595041	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250907051500	https://www.click2houston.com/news/local/2025/09/07/deputy-shoots-man-during-altercation-outside-retail-outlet-in-northwest-harris-county/
1261736115	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	020	020	02	1	3.0	1	1	1	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736116	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	020	020	02	1	3.0	1	1	1	-16.5354330708661	2	California, United States	US	USCA		36.17	-119.746	CA	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	2	California, United States	US	USCA		36.17	-119.746	CA	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736117	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	036	036	03	1	4.0	1	1	1	-16.5354330708661	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736118	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	036	036	03	1	4.0	2	1	2	-16.5354330708661	2	California, United States	US	USCA		36.17	-119.746	CA	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736119	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	DEALER						CRM			1	052	052	05	1	3.5	1	1	1	-16.5354330708661	2	California, United States	US	USCA		36.17	-119.746	CA	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250907051500	https://www.yahoo.com/news/articles/southern-california-marijuana-deal-ends-035709992.html
1261736120	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261736121	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	6	1	6	-0.66889632107024	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250907051500	https://www.yahoo.com/news/articles/blue-hawaiian-seeks-faa-approval-040828569.html
1261736122	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	-1.66435506241332	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907051500	https://www.newkerala.com/news/o/social-media-users-fact-check-peter-navarros-indias-russian-oil-577
1261736123	20250907	202509	2025	2025.6767	USA	MASSACHUSETTS	USA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	7	1	7	2.42774566473989	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250907051500	https://www.sentinelandenterprise.com/2025/09/07/editorial-healey-concedes-natural-gas-key-role-in-energy-mix/
1261736124	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	138	138	13	3	-7.0	2	1	2	-6.72043010752688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://bangaloremirror.indiatimes.com/bangalore/others/techknow-google-hit-with-3-45-billion-eu-antitrust-fine-over-adtech-practices/articleshow/123739226.cms
1261736125	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	190	190	19	4	-10.0	2	1	2	-6.72043010752688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907051500	https://bangaloremirror.indiatimes.com/bangalore/others/techknow-google-hit-with-3-45-billion-eu-antitrust-fine-over-adtech-practices/articleshow/123739226.cms
1261736126	20250907	202509	2025	2025.6767	USA	NEW YORK	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	036	036	03	1	4.0	3	1	3	-2.65193370165746	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250907051500	https://kaieteurnewsonline.com/2025/09/07/a-case-for-caribbean-action-on-mental-health/
1261736127	20250907	202509	2025	2025.6767	USA	AMERICAN	USA								IND	NEW DELHI	IND								1	112	112	11	3	-2.0	1	1	1	-1.60714285714286	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://indianexpress.com/article/world/navarro-lashes-musk-x-fact-check-india-russia-oil-10234798/
1261736128	20250907	202509	2025	2025.6767	USA	AMERICAN	USA								IND	NEW DELHI	IND								1	112	112	11	3	-2.0	1	1	1	-1.60714285714286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://indianexpress.com/article/world/navarro-lashes-musk-x-fact-check-india-russia-oil-10234798/
1261736129	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	0353	035	03	1	7.0	7	1	7	-2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261736130	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	7	1	7	-2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.israelnationalnews.com/flashes/665878
1261736131	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	042	042	04	1	1.9	4	1	4	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261736132	20250907	202509	2025	2025.6767	USA	JERSEY	USA								NZL	BAY OF PLENTY	NZL								1	051	051	05	1	3.4	4	1	4	4.24929178470255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250907051500	https://www.sunlive.co.nz/news/371235-jersey-boys-musical-set-to-hit-tauranga-stage.html
1261736133	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	2	1	2	-3.50877192982456	3	Taylorville, Illinois, United States	US	USIL	IL021	39.5489	-89.2945	419575	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250907051500	https://taylorvilledailynews.com/local-news/srn-us-news/a4cee6928ddc61b519049dee872bda47
