1260626444	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-6.0126582278481	3	Pershing County, Nevada, United States	US	USNV	NV027	40.3752	-118.126	858646	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260626445	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-2.58620689655173	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260626446	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	1	1	1	-0.636942675159234	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	0								3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260626447	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		1	0871	087	08	2	9.0	7	1	7	-0.636942675159234	3	Columbia County, Florida, United States	US	USFL	FL023	30.2508	-82.6243	306909	0								3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260626448	20250901	202509	2025	2025.6603	USA	IDAHO	USA																		1	090	090	09	2	-2.0	9	1	9	-2.64550264550265	3	Valley County, Idaho, United States	US	USID	ID085	45.1277	-116.126	399756	0								3	Valley County, Idaho, United States	US	USID		45.1277	-116.126	399756	20250901070000	https://www.ktvb.com/article/news/local/missing-teen-in-valley-county-idaho/277-615c0abb-0c2c-4221-9102-e7b1e34522c8
1260626449	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		1	091	091	09	2	-2.0	4	1	4	-1.48809523809523	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.theguardian.com/film/2025/sep/01/somnium-review-dream-injection-sci-fi-plot-follows-in-dodgy-clinic-tracks-of-the-substance
1260626450	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-0.73710073710073	3	Allendale United Methodist Church, Florida, United States	US	USFL	FL103	27.808	-82.6506	2481406	0								3	Allendale United Methodist Church, Florida, United States	US	USFL		27.808	-82.6506	2481406	20250901070000	https://www.wtsp.com/article/news/community/labor-day-protest-planned-on-central-avenue-after-state-orders-mural-removals-two-ministers-arrest/67-e478bf9a-f798-4eed-8000-1a9830c311e0
1260626451	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-3.0852994555354	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626452	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	145	145	14	3	-7.5	4	1	4	-3.0852994555354	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626453	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	1	1	1	0.22727272727273	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250901070000	https://www.salemnews.net/news/local-news/2025/09/last-out-elegy-of-a-green-beret-coming-to-cat-stage/
1260626454	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	0.22727272727273	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250901070000	https://www.salemnews.net/news/local-news/2025/09/last-out-elegy-of-a-green-beret-coming-to-cat-stage/
1260626455	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-2.58620689655173	3	Richmond Island, Maine, United States	US	USME	ME005	43.5434	-70.2345	574177	0								3	Crescent Beach State Park, Maine, United States	US	USME		43.5648	-70.2281	1912330	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260626456	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-2.58620689655173	3	Richmond Island, Maine, United States	US	USME	ME005	43.5434	-70.2345	574177	0								3	Richmond Island, Maine, United States	US	USME		43.5434	-70.2345	574177	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260626457	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-5.41838134430727	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.wlwt.com/article/deadly-shooting-in-mt-washington-leaves-neighbors-shaken/65943708
1260626458	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	075	075	07	2	7.0	2	1	2	-4.61049284578696	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
1260626459	20250901	202509	2025	2025.6603	USA	THE US	USA								CHN	CHINA	CHN								0	190	190	19	4	-10.0	10	1	10	-2.26904376012965	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250901070000	https://bbs.chinadaily.com.cn/forum/topics/68b535e0e4b02bd227329709.html
1260626460	20250901	202509	2025	2025.6603	USA	WASHINGTON	USA								COP	DEPUTY						COP			1	043	043	04	1	2.8	2	1	2	-0.186567164179104	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626461	20250901	202509	2025	2025.6603	USA	WASHINGTON	USA								COP	DEPUTY						COP			1	043	043	04	1	2.8	4	1	4	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626462	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	043	043	04	1	2.8	4	1	4	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626463	20250901	202509	2025	2025.6603	USA	NEVADA	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	182	182	18	4	-9.5	8	1	8	-6.0126582278481	3	Black Rock Desert, Nevada, United States	US	USNV	NV027	40.9107	-119.056	863276	3	Black Rock Desert, Nevada, United States	US	USNV		40.9107	-119.056	863276	3	Black Rock Desert, Nevada, United States	US	USNV		40.9107	-119.056	863276	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260626464	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	190	190	19	4	-10.0	6	1	6	-6.0126582278481	3	Pershing County, Nevada, United States	US	USNV	NV027	40.3752	-118.126	858646	3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260626465	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	010	010	01	1	0.0	1	1	1	-5.41838134430727	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250901070000	https://www.wlwt.com/article/deadly-shooting-in-mt-washington-leaves-neighbors-shaken/65943708
1260626466	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	010	010	01	1	0.0	1	1	1	-5.41838134430727	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250901070000	https://www.wlwt.com/article/deadly-shooting-in-mt-washington-leaves-neighbors-shaken/65943708
1260626467	20250901	202509	2025	2025.6603	USA	TEXAS	USA								CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-3.0852994555354	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626468	20250901	202509	2025	2025.6603	USA	MARYLAND	USA								CVL	RESIDENTS						CVL			0	060	060	06	2	6.0	10	1	10	0.6872852233677	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250901070000	https://www.dallasnews.com/opinion/commentary/2025/09/01/trumps-police-problem-with-washington-has-a-solution-its-in-the-history/
1260626469	20250901	202509	2025	2025.6603	USA	WASHINGTON	USA								FRA	LYON	FRA								1	043	043	04	1	2.8	6	1	6	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626470	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	1	1	1	-3.66455250176181	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626471	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	3	2	3	1.48850959968374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260626472	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.suffolknews.co.uk/whats-on/find-out-how-murder-and-mind-reading-can-give-you-a-good-la-9431139/
1260626473	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.suffolknews.co.uk/whats-on/find-out-how-murder-and-mind-reading-can-give-you-a-good-la-9431139/
1260626474	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626475	20250901	202509	2025	2025.6603	USA	MARYLAND	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	0.6872852233677	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250901070000	https://www.dallasnews.com/opinion/commentary/2025/09/01/trumps-police-problem-with-washington-has-a-solution-its-in-the-history/
1260626476	20250901	202509	2025	2025.6603	USA	MARYLAND	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	0.6872852233677	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250901070000	https://www.dallasnews.com/opinion/commentary/2025/09/01/trumps-police-problem-with-washington-has-a-solution-its-in-the-history/
1260626477	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	4	1	4	1.0230179028133	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250901070000	https://www.salemnews.net/opinion/local-columns/2025/09/acton-rolling-out-endorsements-with-ryans-candidacy-looming/
1260626478	20250901	202509	2025	2025.6603	USA	MARYLAND	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	0.6872852233677	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250901070000	https://www.dallasnews.com/opinion/commentary/2025/09/01/trumps-police-problem-with-washington-has-a-solution-its-in-the-history/
1260626479	20250901	202509	2025	2025.6603	USA	MARYLAND	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	0.6872852233677	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250901070000	https://www.dallasnews.com/opinion/commentary/2025/09/01/trumps-police-problem-with-washington-has-a-solution-its-in-the-history/
1260626480	20250901	202509	2025	2025.6603	USA	NEW YORK	USA								JAM	JAMAICA	JAM								1	042	042	04	1	1.9	2	1	2	1.44404332129964	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626481	20250901	202509	2025	2025.6603	USA	NEW YORK	USA								JAM	JAMAICA	JAM								1	042	042	04	1	1.9	2	1	2	1.44404332129964	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626482	20250901	202509	2025	2025.6603	USA	NEW YORK	USA								JAM	JAMAICA	JAM								1	042	042	04	1	1.9	6	1	6	1.44404332129964	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626483	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	113	113	11	3	-2.0	8	1	8	-0.636942675159234	3	Columbia County, Florida, United States	US	USFL	FL023	30.2508	-82.6243	306909	3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260626484	20250901	202509	2025	2025.6603	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	1.58730158730159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250901070000	https://wrif.com/2025/09/01/most-iconic-movies-based-on-horses/
1260626485	20250901	202509	2025	2025.6603	USA	WASHINGTON	USA								MIL	CARRIER						MIL			1	161	161	16	4	-4.0	2	1	2	-4.61049284578696	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
1260626486	20250901	202509	2025	2025.6603	USA	ALASKA	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-1.29151291512915	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250901070000	https://www.aol.com/putin-says-understandings-reached-alaska-043620199.html
1260626487	20250901	202509	2025	2025.6603	USA	UNITED STATES OF AMERICA	USA								SVK	SLOVAKIA	SVK								1	051	051	05	1	3.4	10	1	10	10.6508875739645	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250901070000	https://www.miragenews.com/slovakia-national-day-1-september-1524645/
1260626488	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	6	1	6	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Elevit, Rize, Turkey	TU	TU53	28192	40.8067	40.9544	-747776	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.theguardian.com/travel/2025/sep/01/road-trip-to-rize-turkey-fairytale-northeast
1260626489	20250901	202509	2025	2025.6603	USA	ILLINOIS	USA								USAGOV	UNITED STATES	USA					GOV			1	0332	033	03	1	5.2	4	1	2	-7.17781402936378	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250901070000	https://twitchy.com/warren-squire/2025/08/31/jb-pritzker-trump-national-guard-election-scare-illegal-aliens-face-the-nation-n2418223
1260626490	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-1.44717800289436	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260626491	20250901	202509	2025	2025.6603	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-0.186567164179104	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626492	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								chr	CHEROKEE			chr						1	042	042	04	1	1.9	1	1	1	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626493	20250901	202509	2025	2025.6603	USA	UNITED STATES	USA								chr	CHEROKEE			chr						1	042	042	04	1	1.9	1	1	1	-2.15827338129496	3	Cherokee County, Alabama, United States	US	USAL	AL019	34.1834	-85.45	161535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260626494	20250901	202509	2025	2025.6603	USACOP	MILWAUKEE	USA					COP													1	090	090	09	2	-2.0	5	1	5	-2.88461538461538	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250901070000	https://www.wisn.com/article/pedestrian-hit-and-killed-by-truck-milwaukee-police-searching-for-vehicle/65944816
1260626495	20250901	202509	2025	2025.6603	USACOP	CINCINNATI	USA					COP			USA	CINCINNATI	USA								0	010	010	01	1	0.0	8	1	8	-5.41838134430727	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250901070000	https://www.wlwt.com/article/deadly-shooting-in-mt-washington-leaves-neighbors-shaken/65943708
1260626496	20250901	202509	2025	2025.6603	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-6.31364562118126	3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN	MN109	44.0223	-92.4667	647638	0								3	Mayo Clinic In Rochester, Minnesota, United States	US	USMN		44.0223	-92.4667	647638	20250901070000	https://www.bleedingheartland.com/2025/08/31/americas-message-to-the-world-were-so-very-sorry/
1260626497	20250901	202509	2025	2025.6603	USAGOV	THE WHITE HOUSE	USA					GOV													0	043	043	04	1	2.8	1	1	1	-1.44717800289436	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260626498	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	070	070	07	2	7.0	6	1	6	-3.63101079489696	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626499	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	070	070	07	2	7.0	2	1	2	-3.63101079489696	1	Senegal	SG	SG		14	-14	SG	0								1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626500	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	070	070	07	2	7.0	2	1	2	-3.63101079489696	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626501	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	071	071	07	2	7.4	6	1	6	-3.63101079489696	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626502	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	071	071	07	2	7.4	2	1	2	-3.63101079489696	1	Senegal	SG	SG		14	-14	SG	0								1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626503	20250901	202509	2025	2025.6603	USAGOV	OBAMA	USA					GOV													0	071	071	07	2	7.4	2	1	2	-3.63101079489696	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901070000	https://www.miragenews.com/us-cdc-chaos-global-implications-explored-1524723/
1260626504	20250901	202509	2025	2025.6603	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	TIANJIN	CHN								1	040	040	04	1	1.0	4	1	4	0.904977375565609	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250901070000	https://news.webindia123.com/news/Articles/World/20250901/4356110.html
1260626505	20250901	202509	2025	2025.6603	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								1	110	110	11	3	-2.0	4	1	4	0.904977375565609	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250901070000	https://news.webindia123.com/news/Articles/World/20250901/4356110.html
