1261227376	20250904	202509	2025	2025.6685	USA	NEW ORLEANS	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	8	1	8	-0.13163668275559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227377	20250904	202509	2025	2025.6685	USA	NEW ORLEANS	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	-0.13163668275559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227378	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	090	090	09	2	-2.0	3	1	3	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
1261227379	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	090	090	09	2	-2.0	2	1	2	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
1261227380	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								EGY	NILE	EGY								0	020	020	02	1	3.0	2	1	2	-0.68078668683813	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/government/five-bills-to-watch-in-the-michigan-state-legislature-august-2025/
1261227381	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	061	061	06	2	6.4	2	1	2	-0.43731778425656	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261227382	20250904	202509	2025	2025.6685	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								0	042	042	04	1	1.9	1	1	1	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227383	20250904	202509	2025	2025.6685	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								0	042	042	04	1	1.9	2	1	2	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227384	20250904	202509	2025	2025.6685	USA	LOUISIANA	USA								FRA	ORLEANS	FRA								0	042	042	04	1	1.9	1	1	1	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227385	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								FRA	PARIS	FRA								1	057	057	05	1	8.0	8	1	8	2.58620689655173	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250904054500	https://www.fark.com/comments/13799104/On-this-day-in-1783-Treaty-of-Paris-was-signed-forever-freeing-American-colonies-from-tyranny-of-British-National-Health-Service
1261227386	20250904	202509	2025	2025.6685	USA	THE US	USA								GBR	BRITISH	GBR								1	030	030	03	1	4.0	2	1	2	0	1	Poland	PL	PL		52	20	PL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250904054500	https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/chinese-e-commerce-giants-rush-europe-trump-upends-trade
1261227387	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.44694533762057	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227388	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	4	1	4	-1.44694533762057	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250904054500	https://www.mirror.co.uk/news/politics/mikey-smith-7-unhinged-donald-35844819
1261227389	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	2	1.66453265044814	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250904054500	https://www.noozhawk.com/econalliance-forum-shines-light-on-infrastructure-needs-in-north-county/
1261227390	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			1	042	042	04	1	1.9	4	1	1	1.66453265044814	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250904054500	https://www.noozhawk.com/econalliance-forum-shines-light-on-infrastructure-needs-in-north-county/
1261227391	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227392	20250904	202509	2025	2025.6685	USA	COLORADO	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227393	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227394	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227395	20250904	202509	2025	2025.6685	USA	COLORADO	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227396	20250904	202509	2025	2025.6685	USA	MISSOURI	USA								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	3	1	3	-1.75054704595186	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250904054500	https://www.mysullivannews.com/news/federal-program-aims-improve-rural-hospitals
1261227397	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	1	1	1	-0.43731778425656	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261227398	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								IND	NEW DELHI	IND								0	036	036	03	1	4.0	4	1	4	-0.43731778425656	1	United States	US	US		39.828175	-98.5795	US	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	4	Kandla, Gujarat, India	IN	IN09	17647	23.0333	70.2167	-2099432	20250904054500	https://www.dailyexpress.com.my/news/265878/latam-s-palm-oil-a-blow-to-malaysia-indonesia-some-nations-not-concerned-over-sustainable-crude-palm-oil/
1261227399	20250904	202509	2025	2025.6685	USA	LOS ANGELES	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	1.89243027888447	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250904054500	https://www.thestar.com.my/lifestyle/living/2025/09/04/on-to-the-grand-line-cafe-feeding-one-piece-fans-in-la039s-little-tokyo
1261227400	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	1.89243027888447	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250904054500	https://www.thestar.com.my/lifestyle/living/2025/09/04/on-to-the-grand-line-cafe-feeding-one-piece-fans-in-la039s-little-tokyo
1261227401	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	120	120	12	3	-4.0	1	1	1	1.81034482758621	4	Sydney College Of The Arts, New South Wales, Australia	AS	AS02	5076	-33.7652	151.101	11376198	4	Sydney College Of The Arts, New South Wales, Australia	AS	AS02	5076	-33.7652	151.101	11376198	4	Sydney College Of The Arts, New South Wales, Australia	AS	AS02	5076	-33.7652	151.101	11376198	20250904054500	https://artdaily.com/news/185143/Alison-Bradley-Projects-opens-a-three-person-exhibition
1261227402	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	120	120	12	3	-4.0	1	1	1	1.81034482758621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://artdaily.com/news/185143/Alison-Bradley-Projects-opens-a-three-person-exhibition
1261227403	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	8	2	8	-5.95888481125895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250904054500	http://www.morningsun.net/stories/ap-news-summary-at-1211-am-edt,242083
1261227404	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	6	1	6	-1.05633802816901	3	Lafayette Square, New York, United States	US	USNY	NY029	42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227405	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	2	1	2	-1.05633802816901	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261227406	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MED	WRITER						MED			1	043	043	04	1	2.8	6	1	6	-2.51572327044025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://www.newyorker.com/podcast/political-scene/why-pam-bondi-is-the-attorney-general-of-trumps-dreams
1261227407	20250904	202509	2025	2025.6685	USA	CALIF	USA								MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	-0.95846645367412	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250904054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/signal-that-is-seen-but-not-heard-open-palm-tuck-thumb-trap-thumb
1261227408	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MED	WRITER						MED			1	070	070	07	2	7.0	6	1	6	-2.51572327044025	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250904054500	https://www.newyorker.com/podcast/political-scene/why-pam-bondi-is-the-attorney-general-of-trumps-dreams
1261227409	20250904	202509	2025	2025.6685	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	4	1	4	-6.96969696969697	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250904054500	https://www.koat.com/article/new-mexico-clovis-man-sentenced-murder-shooting/65975912
1261227410	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-5.31400966183575	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.ktsa.com/trinidad-and-tobago-leader-praises-strike-and-says-us-should-kill-all-drug-traffickers-violently/
1261227411	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-5.31400966183575	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250904054500	https://www.ktsa.com/trinidad-and-tobago-leader-praises-strike-and-says-us-should-kill-all-drug-traffickers-violently/
1261227412	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	4	2	4	-5.95888481125895	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	http://www.morningsun.net/stories/ap-news-summary-at-1211-am-edt,242083
1261227413	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MLI	MALI	MLI								0	042	042	04	1	1.9	1	1	1	-5.41294642857142	1	United States	US	US		39.828175	-98.5795	US	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250904054500	https://www.brisbanetimes.com.au/national/oh-my-god-it-s-uncle-des-the-spiralling-descent-of-an-alleged-police-killer-20250902-p5mrrc.html
1261227414	20250904	202509	2025	2025.6685	USA	SAN FRANCISCO	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	190	190	19	4	-10.0	10	1	10	-5.84615384615385	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250904054500	https://www.thenews.com.pk/latest/1341167-google-loses-425m-privacy-battle-in-san-francisco-court
1261227415	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	6	1	6	-4.46808510638298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250904054500	https://www.presstv.ir/Detail/2025/09/04/754332/Iran-negotiation-war-Araghchi-United-States
1261227416	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	040	040	04	1	1.0	4	1	4	-4.46808510638298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.presstv.ir/Detail/2025/09/04/754332/Iran-negotiation-war-Araghchi-United-States
1261227417	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	10	1	10	-4.46808510638298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.presstv.ir/Detail/2025/09/04/754332/Iran-negotiation-war-Araghchi-United-States
1261227418	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								PRK	NORTH KOREA	PRK								0	040	040	04	1	1.0	1	1	1	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227419	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	1	1	1	0.46082949308755	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227420	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								PRKMED	NORTH KOREA	PRK					MED			0	040	040	04	1	1.0	1	1	1	0.46082949308755	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227421	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								PRKMED	NORTH KOREA	PRK					MED			0	046	046	04	1	7.0	1	1	1	0.46082949308755	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261227422	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								QAT	DOHA	QAT								1	036	036	03	1	4.0	10	1	10	4.75161987041037	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://thepeninsulaqatar.com/article/04/09/2025/from-doha-to-buenos-aires-qatar-philharmonic-orchestra-bridges-continents-through-music
1261227423	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	0.13661202185792	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250904054500	https://www.firstpost.com/explainers/kim-jong-un-staff-clean-object-dna-putin-meet-13930686.html
1261227424	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	0.13661202185792	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250904054500	https://www.firstpost.com/explainers/kim-jong-un-staff-clean-object-dna-putin-meet-13930686.html
1261227425	20250904	202509	2025	2025.6685	USA	ALASKA	USA								RUSCOP	RUSSIAN	RUS					COP			0	040	040	04	1	1.0	6	1	6	0.13661202185792	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250904054500	https://www.firstpost.com/explainers/kim-jong-un-staff-clean-object-dna-putin-meet-13930686.html
1261227426	20250904	202509	2025	2025.6685	USA	LAWRENCE	USA								SGPGOV	SINGAPORE	SGP					GOV			1	040	040	04	1	1.0	2	1	2	4.25531914893617	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250904054500	https://www.dailyexcelsior.com/singapore-pm-holds-talks-with-union-health-minister-jp-nadda-meets-indian-business-leaders/
1261227427	20250904	202509	2025	2025.6685	USA	LOUISIANA	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	1	1	1	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227428	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	4	1	4	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227429	20250904	202509	2025	2025.6685	USA	LOUISIANA	USA								USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	1	1	1	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261227430	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	090	090	09	2	-2.0	4	1	4	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
1261227431	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-5.55555555555555	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250904054500	https://www.dailyexpress.com.my/news/265858/trump-argues-us-strike-on-venezuelan-boat-was-justified/
1261227432	20250904	202509	2025	2025.6685	USA	COLORADO	USA								USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	4	1	4	-2.97202797202797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250904054500	https://www.gjsentinel.com/opinion/editorials/trade-peters-for-space-command/article_f41a88a6-4ec9-4e15-b2e0-53fc6ba9e1bc.html
1261227433	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	2	1	2	-2.51572327044025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://www.newyorker.com/podcast/political-scene/why-pam-bondi-is-the-attorney-general-of-trumps-dreams
1261227434	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	070	070	07	2	7.0	2	1	2	-2.51572327044025	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250904054500	https://www.newyorker.com/podcast/political-scene/why-pam-bondi-is-the-attorney-general-of-trumps-dreams
1261227435	20250904	202509	2025	2025.6685	USA	AMERICAN	USA								USAOPP	UNITED STATES	USA					OPP			1	042	042	04	1	1.9	2	1	2	7.4245939675174	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://artdaily.com/news/185138/Milwaukee-Art-Museum-names-Kim-Sajet-as-new-Director
