1268065840	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	2	1	2	-2.84023668639053	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065841	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	2	1	2	1.63487738419619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251011154500	https://www.wkar.org/wkar-news/2025-10-11/michigans-regulated-utilities-will-double-renewable-energy-capacity-in-five-years-state-report-says
1268065842	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	111	111	11	3	-2.0	2	1	2	-5.38674033149171	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251011154500	https://www.rockymounttelegram.com/opinion/editorial_columnists/mary-ellen-klas-threats-against-judges-have-crossed-the-line/article_b6d8dd70-c902-464b-a7c8-36e996791901.html
1268065843	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	015	015	01	1	0.0	4	1	4	-2.05278592375367	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20251011154500	https://www.wfae.org/united-states-world/2025-10-10/shut-down-but-not-silenced-federal-workers-find-their-voice
1268065844	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			0	020	020	02	1	3.0	2	1	2	-2.84023668639053	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065845	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			0	020	020	02	1	3.0	2	1	2	-2.84023668639053	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065846	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-2.05278592375367	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251011154500	https://www.wfae.org/united-states-world/2025-10-10/shut-down-but-not-silenced-federal-workers-find-their-voice
1268065847	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	2	1	2	-2.05278592375367	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251011154500	https://www.wfae.org/united-states-world/2025-10-10/shut-down-but-not-silenced-federal-workers-find-their-voice
1268065848	20251011	202510	2025	2025.7699	USA	NEW YORK	USA								LBY	LIBYA	LBY								1	046	046	04	1	7.0	10	1	10	2.05479452054795	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20251011154500	https://libyaobserver.ly/news/libyas-frozen-assets-committee-holds-key-un-meetings-new-york
1268065849	20251011	202510	2025	2025.7699	USA	PENNSYLVANIA	USA								LEG	HOUSE SPEAKER						LEG			1	010	010	01	1	0.0	1	1	1	-3.77928949357521	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065850	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	013	013	01	1	0.4	1	1	1	-3.77928949357521	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065851	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	013	013	01	1	0.4	2	1	2	-3.77928949357521	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065852	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	013	013	01	1	0.4	2	1	2	-3.77928949357521	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065853	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	013	013	01	1	0.4	1	1	1	-3.77928949357521	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065854	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	HOUSE SPEAKER						LEG			1	013	013	01	1	0.4	2	1	2	-3.77928949357521	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065855	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	REPRESENTATIVES						LEG			1	016	016	01	1	-2.0	4	1	4	-14.3646408839779	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	3	Altoona, Pennsylvania, United States	US	USPA	PA013	40.5187	-78.3947	1192069	20251011154500	https://www.el-balad.com/6729436
1268065856	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	070	070	07	2	7.0	4	1	4	-5.66437268395977	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268065857	20251011	202510	2025	2025.7699	USA	THE US	USA								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	10	1	10	-0.25316455696203	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065858	20251011	202510	2025	2025.7699	USA	THE US	USA								LEG	CONGRESS						LEG			1	127	127	12	3	-5.0	6	1	6	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065859	20251011	202510	2025	2025.7699	USA	THE US	USA								LEG	CONGRESS						LEG			1	127	127	12	3	-5.0	4	1	4	-0.25316455696203	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065860	20251011	202510	2025	2025.7699	USA	CHICAGO	USA								MIL	ARMY						MIL			0	072	072	07	2	8.3	10	1	10	-2.84023668639053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065861	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-2.84023668639053	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065862	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-2.84023668639053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065863	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	042	042	04	1	1.9	4	1	4	1.87617260787992	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251011154500	https://movieweb.com/john-woo-action-classic-hard-boiled-streaming-free-tubi-oct-2025/
1268065864	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								OPP	OPPOSITION PARTY						OPP			0	010	010	01	1	0.0	2	1	2	-4.93247210804462	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251011154500	https://www.rawstory.com/raw-investigates/2674172950/
1268065865	20251011	202510	2025	2025.7699	USA	NORTH CAROLINA	USA								OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	2	1	2	-1.3013013013013	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20251011154500	https://www.wfae.org/education/2025-10-11/tug-of-war-over-what-books-nc-schoolchildren-can-read
1268065866	20251011	202510	2025	2025.7699	USA	NORTH CAROLINA	USA								OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	2	1	2	-1.3013013013013	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251011154500	https://www.wfae.org/education/2025-10-11/tug-of-war-over-what-books-nc-schoolchildren-can-read
1268065867	20251011	202510	2025	2025.7699	USA	NORTH CAROLINA	USA								OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	6	1	6	-1.3013013013013	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251011154500	https://www.wfae.org/education/2025-10-11/tug-of-war-over-what-books-nc-schoolchildren-can-read
1268065868	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-2.07641196013289	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065869	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									0	020	020	02	1	3.0	4	1	4	-7.04225352112676	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251011154500	https://www.wral.com/news/state/brockman-sex-charges-1-million-bond-october-2025/
1268065870	20251011	202510	2025	2025.7699	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	4	2	4	-5.83202244802517	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251011154500	https://www.ibtimes.com/zelensky-urges-trump-end-ukraine-war-like-middle-east-3786596
1268065871	20251011	202510	2025	2025.7699	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	10	2	10	-5.83202244802517	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://www.ibtimes.com/zelensky-urges-trump-end-ukraine-war-like-middle-east-3786596
1268065872	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	10	1	10	0.84566596194503	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011154500	https://news.az/news/denmark-to-purchase-16-more-f-35a-fighters
1268065873	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	10	1	10	0.84566596194503	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011154500	https://news.az/news/denmark-to-purchase-16-more-f-35a-fighters
1268065874	20251011	202510	2025	2025.7699	USA	CLEVELAND	USA								USACOP	CLEVELAND	USA					COP			0	180	180	18	4	-9.0	15	1	5	-16.5584415584416	0								0								0								20251011154500	https://www.clevelandbanner.com/news/jail-dockets-10-11-25/article_1ee3be0b-5896-5e96-8178-43b787c85e71.html
1268065875	20251011	202510	2025	2025.7699	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	4	1	4	-8.42105263157895	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.fox32chicago.com/news/rogers-park-sex-assaults
1268065876	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	060	060	06	2	6.0	2	1	2	-0.74921135646687	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251011154500	https://www.dailynews.com/2025/10/11/the-eaton-fire-took-this-14-year-olds-wheelchair-but-not-the-will-to-get-back-his-mobility/
1268065877	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	060	060	06	2	6.0	4	1	4	2.71493212669683	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://www.hola.com/us/celebrities/20251011861043/brad-pitt-and-girlfriend-ines-ramon-move-in-together/
1268065878	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.05278592375367	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20251011154500	https://www.wfae.org/united-states-world/2025-10-10/shut-down-but-not-silenced-federal-workers-find-their-voice
1268065879	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	2	1	2	-2.05278592375367	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251011154500	https://www.wfae.org/united-states-world/2025-10-10/shut-down-but-not-silenced-federal-workers-find-their-voice
1268065880	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	1	1	1	-3.77928949357521	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065881	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	036	036	03	1	4.0	1	1	1	-3.77928949357521	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251011154500	https://www.alternet.org/donald-trump-mental-decline/
1268065882	20251011	202510	2025	2025.7699	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	3	1	3	-2.84023668639053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065883	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		1	040	040	04	1	1.0	1	1	1	2.55376344086022	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20251011154500	https://www.rawstory.com/refusing-to-cave-glee-as-mit-becomes-first-school-to-stand-up-to-trump-ransom-note/
1268065884	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	0831	083	08	2	5.0	1	1	1	3.30188679245284	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251011154500	https://www.wfae.org/health/2025-10-11/lawmakers-consider-work-and-save-plan-to-close-ncs-retirement-gap
1268065885	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.21686746987952	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251011154500	https://www.couriernews.com/news/national/2-people-shot-to-death-during-homecoming-weekend-in-small-mississippi-town/article_46f59a97-e50d-5737-9496-d968c9859716.html
1268065886	20251011	202510	2025	2025.7699	USA	TEXAS	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	1	1	1	-2.84023668639053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065887	20251011	202510	2025	2025.7699	USA	TEXAS	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	1	1	1	-2.84023668639053	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268065888	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	1	1	1	-2.07641196013289	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065889	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	1	1	1	-2.07641196013289	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	1	Yemen	YM	YM		15.5	47.5	YM	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065890	20251011	202510	2025	2025.7699	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	2	1	2	-2.07641196013289	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065891	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	1	1	1	-2.07641196013289	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065892	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	1	1	1	-2.07641196013289	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065893	20251011	202510	2025	2025.7699	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			0	046	046	04	1	7.0	4	1	4	-2.07641196013289	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251011154500	https://www.geo.tv/latest/628101-trumps-arab-american-backers-hail-gaza-deal-but-worry-it-wont-hold
1268065894	20251011	202510	2025	2025.7699	USA	THE US	USA								USAMIL	THE US	USA					MIL			1	042	042	04	1	1.9	24	3	24	-4.42954052848131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://english.aawsat.com/arab-world/5196136-israel-moves-prisoners-ahead-gaza-deal-exchange-us-troops-land
1268065895	20251011	202510	2025	2025.7699	USACOP	CHICAGO	USA					COP													1	180	180	18	4	-9.0	6	1	6	-8.42105263157895	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.fox32chicago.com/news/rogers-park-sex-assaults
1268065896	20251011	202510	2025	2025.7699	USACOP	CLEVELAND	USA					COP			ARG	ROSARIO	ARG								0	173	173	17	4	-5.0	5	1	5	-16.5584415584416	0								0								0								20251011154500	https://www.clevelandbanner.com/news/jail-dockets-10-11-25/article_1ee3be0b-5896-5e96-8178-43b787c85e71.html
1268065897	20251011	202510	2025	2025.7699	USACOP	UNITED STATES	USA					COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-10.5263157894737	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
1268065898	20251011	202510	2025	2025.7699	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.5263157894737	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	3	Chambersburg, Pennsylvania, United States	US	USPA	PA055	39.9376	-77.6611	1213613	20251011154500	https://www.fox43.com/article/news/local/franklin-county/aaron-pigford-charged-for-homicide-franklin-county/521-0fbd0ead-e880-4779-a153-2470c0d02ece
