1264160508	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-0.872600349040139	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250920001500	https://www.news-gazette.com/news/nation-world/tears-of-joy-as-egyptian-immigrant-and-cincinnati-chaplain-is-released-from-detention/article_06ebb6c3-b58c-5a22-bfd6-3a20bd3a6a9a.html
1264160509	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.83598531211751	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250920001500	https://www.whidbeynewstimes.com/life/oak-harbor-girl-scouts-raising-funds-to-save-building/
1264160510	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-3.52272727272727	3	Island County, Washington, United States	US	USWA	WA029	48.1332	-122.585	1513272	0								3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
1264160511	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-2.88361713892368	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250920001500	https://movieweb.com/ozark-fans-watch-black-rabbit-streaming-netflix/
1264160512	20250920	202509	2025	2025.7123	USA	AMERICAN	USA																		0	010	010	01	1	0.0	6	1	6	7.28744939271255	3	Crocker Art Museum, California, United States	US	USCA	CA067	38.5771	-121.506	1820058	0								3	Crocker Art Museum, California, United States	US	USCA		38.5771	-121.506	1820058	20250920001500	https://www.cowboysindians.com/2025/09/art-gallery-judith-lowry/
1264160513	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160514	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.24267782426778	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-countys-cannabis-rewrite-sets-off-clash-between-growers-and-neighbors/
1264160515	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.72479564032698	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250920001500	https://www.mankatofreepress.com/news/state_national_news/family-says-a-man-who-died-after-going-on-a-universal-roller-coaster-never-let/article_1e03cf84-4fd8-5481-851b-8e5072d4f7eb.html
1264160516	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.05223880597015	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160517	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-1.29076086956522	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160518	20250920	202509	2025	2025.7123	USA	IDAHO	USA																		1	010	010	01	1	0.0	6	1	6	-6.61938534278959	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250920001500	https://www.kmvt.com/2025/09/19/blaine-county-coroner-disciplined-after-stipulation-order-alleges-mishandling-bodies-records/
1264160519	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	5.52763819095477	3	Long Island, Massachusetts, United States	US	USMA	MA027	42.034	-71.8467	610647	0								3	Long Island, Massachusetts, United States	US	USMA		42.034	-71.8467	610647	20250920001500	https://www.newsday.com/entertainment/celebrities/cardi-b-looney-tunes-west-babylon-bgpq0dcl
1264160520	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.96359743040686	3	Bitterroot River, Montana, United States	US	USMT	MT063	46.8616	-114.119	779961	0								3	Bitterroot River, Montana, United States	US	USMT		46.8616	-114.119	779961	20250920001500	https://cowboystatedaily.com/2025/09/19/rising-water-temps-put-future-of-wyoming-cutthroat-trout-fishing-in-doubt/
1264160521	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.49650349650349	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250920001500	https://www.newsnet5.com/news/yuhaaviatam-san-manuel-tribal-leadership-council-grant/
1264160522	20250920	202509	2025	2025.7123	USA	WYOMING	USA																		1	010	010	01	1	0.0	2	1	2	-0.96359743040686	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Green River, Utah, United States	US	USUT		38.9953	-110.162	1428398	20250920001500	https://cowboystatedaily.com/2025/09/19/rising-water-temps-put-future-of-wyoming-cutthroat-trout-fishing-in-doubt/
1264160523	20250920	202509	2025	2025.7123	USA	IDAHO	USA																		1	010	010	01	1	0.0	16	1	14	-0.687641573265087	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250920001500	https://www.idahopress.com/boiseweekly/news/idaho-receives-c-infrastructure-grade-for-2025-in-line-with-national-average/article_d5a243ce-9579-49c6-a763-dffbc039043b.html
1264160524	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.07253886010363	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://www.krgv.com/news/kennedy-s-advisory-panel-recommends-new-restrictions-on-mmrv-vaccines
1264160525	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.29076086956522	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160526	20250920	202509	2025	2025.7123	USA	WYOMING	USA																		1	010	010	01	1	0.0	15	1	10	-0.96359743040686	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250920001500	https://cowboystatedaily.com/2025/09/19/rising-water-temps-put-future-of-wyoming-cutthroat-trout-fishing-in-doubt/
1264160527	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	7.28744939271255	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250920001500	https://www.cowboysindians.com/2025/09/art-gallery-judith-lowry/
1264160528	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.49253731343284	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250920001500	https://www.vice.com/en/article/u-s-lawmaker-says-there-are-entities-in-earths-deep-water-areas/
1264160529	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.25925925925926	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250920001500	https://www.wptv.com/us-news/crime/alex-acosta-testifies-to-house-committee-about-epsteins-2008-sweetheart-deal
1264160530	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	5	2	5	-0.370408812729494	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250920001500	https://www.whidbeynewstimes.com/life/oak-harbor-girl-scouts-raising-funds-to-save-building/
1264160531	20250920	202509	2025	2025.7123	USA	WYOMING	USA																		1	010	010	01	1	0.0	12	1	12	-6.19378207550522	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250920001500	https://cowboystatedaily.com/2025/09/19/jonathan-lange-will-sen-rothfuss-help-lower-the-temperature/
1264160532	20250920	202509	2025	2025.7123	USA	CHICAGO	USA																		0	011	011	01	1	-0.1	8	1	8	-3.15789473684211	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250920001500	https://pantagraph.com/news/state-regional/government-politics/article_bdf8541d-1231-5817-8d3b-4dbae5d28832.html
1264160533	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	1.25111706881144	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.womansworld.com/life/money/healthcare-marketplace-enrollment-2025-what-you-need-to-know
1264160534	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	1.02135561745589	3	Appalachian State University, North Carolina, United States	US	USNC	NC189	36.2146	-81.6804	1008758	0								3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250920001500	https://today.appstate.edu/2025/09/19/helene-research
1264160535	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/news/state-rep-dave-paul-frustrated-after-whidbey-grants-removed-from-budget/
1264160536	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.29076086956522	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160537	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.29076086956522	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160538	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.29076086956522	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160539	20250920	202509	2025	2025.7123	USA	KANSAS	USA																		0	012	012	01	1	-0.4	10	1	10	-0.7168458781362	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250920001500	https://www.gbtribune.com/news/business/2025s-fall-harvest-problems/
1264160540	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.46636771300449	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								1	Ukraine	UP	UP		49	32	UP	20250920001500	https://thegrio.com/2025/09/19/marlon-wayans-reacts-to-abc-pausing-jimmy-kimmel-live-indefinitely-this-is-america/
1264160541	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	3	1	3	-1.9559902200489	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250920001500	https://www.yankton.net/news/national_ap/article_a606b2fb-0c5f-541e-bfcb-edf3a47ce8b3.html
1264160542	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.46636771300449	1	Ukraine	UP	UP		49	32	UP	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250920001500	https://thegrio.com/2025/09/19/marlon-wayans-reacts-to-abc-pausing-jimmy-kimmel-live-indefinitely-this-is-america/
1264160543	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	1	1	1	-2.46636771300449	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250920001500	https://thegrio.com/2025/09/19/marlon-wayans-reacts-to-abc-pausing-jimmy-kimmel-live-indefinitely-this-is-america/
1264160544	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-3.52272727272727	3	Island County, Washington, United States	US	USWA	WA029	48.1332	-122.585	1513272	0								3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
1264160545	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-13.768115942029	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250920001500	https://www.fox10phoenix.com/news/cleophus-cooksey-jr-jury-deliberate-fate-arizona-man-accused-8-murders
1264160546	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-13.768115942029	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250920001500	https://www.fox10phoenix.com/news/cleophus-cooksey-jr-jury-deliberate-fate-arizona-man-accused-8-murders
1264160547	20250920	202509	2025	2025.7123	USA	DALLAS	USA																		1	015	015	01	1	0.0	3	1	3	-6.60146699266504	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250920001500	https://bismarcktribune.com/news/local/crime-courts/article_087dd6b0-7b58-4fde-b3fa-62750db750ba.html
1264160548	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	3.34620334620335	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264160549	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-4.07673860911271	3	Whatcom County, Washington, United States	US	USWA	WA073	48.9165	-121.785	1529224	0								3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20250920001500	https://people.com/man-detained-by-ice-now-accused-crime-he-and-wife-deny-11812391
1264160550	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	3.34620334620335	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250920001500	https://wkuherald.com/86746/news/the-chan-donors-caboni-dedicate-new-business-building/
1264160551	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	1.12994350282486	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250920001500	https://abcnews.go.com/GMA/Culture/carrie-underwood-death-songwriter-brett-james-plane-crash/story?id=125748962
1264160552	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.60183066361556	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/news/roundabout-work-to-begin-in-oak-harbor-speed-reduction-on-the-horizon/
1264160553	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-1.9559902200489	3	Grindstone Mountain, Washington, United States	US	USWA	WA007	47.6365	-120.913	1520360	0								3	Grindstone Mountain, Washington, United States	US	USWA		47.6365	-120.913	1520360	20250920001500	https://www.yankton.net/news/national_ap/article_a606b2fb-0c5f-541e-bfcb-edf3a47ce8b3.html
1264160554	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.04411764705882	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160555	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-4.04411764705882	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	0								3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160556	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-3.84477182896155	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160557	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160558	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.20845921450151	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250920001500	https://wtmx.com/tom-blyth-russell-tovey-on-their-new-romance-plainclothes/
1264160559	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.29076086956522	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264160560	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.66518847006652	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250920001500	https://www.cracked.com/article_48432_michael-che-has-different-take-on-comedians-speaking-their-minds.html
1264160561	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.04411764705882	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250920001500	https://www.fox2detroit.com/news/travis-decker-body-found
1264160562	20250920	202509	2025	2025.7123	USA	WISCONSIN	USA																		1	020	020	02	1	3.0	7	1	7	-1.95439739413681	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250920001500	https://www.wxow.com/news/wisconsin-news/trempealeau-county-sees-first-confirmed-human-case-of-west-nile-virus-of-the-year/article_0dfcfdff-8fee-49b3-82c6-7e9836075d08.html
1264160563	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	021	021	02	1	3.4	1	1	1	-2.5	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://103kkcn.com/ixp/114/p/texas-most-wanted-alert/
1264160564	20250920	202509	2025	2025.7123	USA	TEXAS	USA																		1	021	021	02	1	3.4	6	1	6	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://103kkcn.com/ixp/114/p/texas-most-wanted-alert/
1264160565	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	4	1	4	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160566	20250920	202509	2025	2025.7123	USA	AMERICAN	USA																		1	0332	033	03	1	5.2	5	1	5	0.71839080459771	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.foxbusiness.com/media/trump-admin-signals-congress-need-consider-all-options-insolvency-looms-2034
1264160567	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	2	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264160568	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	5.52763819095477	3	Long Island, Massachusetts, United States	US	USMA	MA027	42.034	-71.8467	610647	0								3	Long Island, Massachusetts, United States	US	USMA		42.034	-71.8467	610647	20250920001500	https://www.newsday.com/entertainment/celebrities/cardi-b-looney-tunes-west-babylon-bgpq0dcl
1264160569	20250920	202509	2025	2025.7123	USA	MINNESOTA	USA																		1	036	036	03	1	4.0	10	1	10	-3.37837837837838	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250920001500	https://www.kimt.com/news/rochesters-silver-lake-dam-project-delayed-until-2026/article_0ea35a17-2699-45dd-a0cd-51030260a067.html
1264160570	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	16	1	16	0.117077324250975	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/news/roundabout-work-to-begin-in-oak-harbor-speed-reduction-on-the-horizon/
1264160571	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-3.52272727272727	3	Island County, Washington, United States	US	USWA	WA029	48.1332	-122.585	1513272	0								3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
1264160572	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		1	040	040	04	1	1.0	12	2	12	-2.27642441742243	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160573	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		1	040	040	04	1	1.0	6	1	6	-2.72479564032698	3	Walt Disney World, Florida, United States	US	USFL	FL095	28.4117	-81.5826	292855	0								3	Walt Disney World, Florida, United States	US	USFL		28.4117	-81.5826	292855	20250920001500	https://www.mankatofreepress.com/news/state_national_news/family-says-a-man-who-died-after-going-on-a-universal-roller-coaster-never-let/article_1e03cf84-4fd8-5481-851b-8e5072d4f7eb.html
1264160574	20250920	202509	2025	2025.7123	USA	ORLANDO	USA																		0	040	040	04	1	1.0	2	1	2	-2.05223880597015	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250920001500	https://www.wptv.com/news/state/family-says-man-who-died-after-going-on-a-universal-roller-coaster-never-let-wheelchair-stop-him
1264160575	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	16	2	16	-1.5655577299413	3	Granite City, Illinois, United States	US	USIL	IL119	38.7014	-90.1487	409282	0								3	Granite City, Illinois, United States	US	USIL		38.7014	-90.1487	409282	20250920001500	https://www.channel3000.com/news/us-steel-changes-course-and-will-keep-processing-raw-steel-at-granite-city-plant-in/article_419eef5a-621a-549d-b405-e1280987dfa6.html
1264160576	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.07253886010363	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250920001500	https://www.krgv.com/news/kennedy-s-advisory-panel-recommends-new-restrictions-on-mmrv-vaccines
1264160577	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-2.2167487684729	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250920001500	https://www.wxow.com/news/wisconsin-politics/constitutional-professor-rep-van-orden-bill-unconstitutional/article_a0a154a4-5484-5aa2-98bf-5e7f7c53d8ad.html
1264160578	20250920	202509	2025	2025.7123	USA	ATLANTA	USA																		1	040	040	04	1	1.0	5	1	5	-2.58939580764489	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.kotatv.com/2025/09/19/vaccine-advisers-decline-recommend-covid-19-shot-all-americans/
1264160579	20250920	202509	2025	2025.7123	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-3.85906040268456	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250920001500	https://watchingamerica.com/2025/09/19/charlie-kirk-and-the-2nd-amendment/
1264160580	20250920	202509	2025	2025.7123	USA	MEMPHIS	USA																		1	042	042	04	1	1.9	1	1	1	0.88300220750552	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250920001500	https://www.localmemphis.com/article/news/local/us-marshalls-to-head-federal-deployment-in-memphis-gov-lee-bill-says/522-4be98656-14f3-4c8a-a448-6db58f860623
