1260798875	20250902	202509	2025	2025.6630	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-3.19148936170213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://www.bgnes.com/politics/putin-to-xi-relations-between-russia-and-china-have-reached-an-unprecedented-level
1260798876	20250902	202509	2025	2025.6630	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-3.34261838440112	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250902061500	https://www.santafenewmexican.com/news/government-shutdown-looms-as-congress-returns-after-monthlong-august-recess/article_55ee65aa-65f4-517e-841a-eb883821e0cb.html
1260798877	20250902	202509	2025	2025.6630	RUSGOV	VLADIMIR PUTIN	RUS					GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	1	1	1	0.42417815482502	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/modi-putin-affirm-special-relationship
1260798878	20250902	202509	2025	2025.6630	RUSMED	RUSSIA	RUS					MED													1	010	010	01	1	0.0	6	1	6	2.7027027027027	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://biztoc.com/x/49a90f465bfca5c1
1260798879	20250902	202509	2025	2025.6630	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	2.7027027027027	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://biztoc.com/x/49a90f465bfca5c1
1260798880	20250902	202509	2025	2025.6630	SAS	SOUTH ASIA	SAS								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	5	1	5	-1.43027413587604	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250902061500	https://www.yahoo.com/news/articles/why-pakistan-rushing-mend-fences-053100921.html
1260798881	20250902	202509	2025	2025.6630	SDN	DARFUR	SDN								MIL	ARMY						MIL			0	192	192	19	4	-9.5	2	1	2	-4.54545454545454	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798882	20250902	202509	2025	2025.6630	SDN	DARFUR	SDN								MIL	ARMY						MIL			0	192	192	19	4	-9.5	2	1	2	-4.54545454545454	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798883	20250902	202509	2025	2025.6630	SDN	DARFUR	SDN								MIL	ARMY						MIL			0	192	192	19	4	-9.5	6	1	6	-4.54545454545454	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798884	20250902	202509	2025	2025.6630	SDNSEPMIL	SUDAN LIBERATION MOVEMENT	SDN					SEP	MIL		SDN	SUDAN	SDN								1	010	010	01	1	0.0	2	1	2	-4.54545454545454	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798885	20250902	202509	2025	2025.6630	SDNSEPMIL	SUDAN LIBERATION MOVEMENT	SDN					SEP	MIL		SDN	DARFUR	SDN								1	010	010	01	1	0.0	6	1	6	-4.54545454545454	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798886	20250902	202509	2025	2025.6630	SDNSEPMIL	SUDAN LIBERATION MOVEMENT	SDN					SEP	MIL		SDN	SUDAN	SDN								1	010	010	01	1	0.0	2	1	2	-4.54545454545454	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798887	20250902	202509	2025	2025.6630	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	0.757575757575758	1	Singapore	SN	SN		1.366667	103.8	SN	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250902061500	https://english.jschina.com.cn/TodayJiangsu/202509/t20250902_8517899.shtml
1260798888	20250902	202509	2025	2025.6630	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	0.757575757575758	1	Singapore	SN	SN		1.366667	103.8	SN	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	1	Singapore	SN	SN		1.366667	103.8	SN	20250902061500	https://english.jschina.com.cn/TodayJiangsu/202509/t20250902_8517899.shtml
1260798889	20250902	202509	2025	2025.6630	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	080	080	08	2	5.0	6	1	6	0.757575757575758	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250902061500	https://english.jschina.com.cn/TodayJiangsu/202509/t20250902_8517899.shtml
1260798890	20250902	202509	2025	2025.6630	SPY	INTELLIGENCE						SPY			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	6.41025641025641	0								0								0								20250902061500	https://www.openpr.com/news/4166013/global-aircraft-potted-in-inserts-market-next-gen-aerospace
1260798891	20250902	202509	2025	2025.6630	SSD	SOUTH SUDAN	SSD																		1	061	061	06	2	6.4	2	1	2	-3.33333333333334	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250902061500	https://www.ecofinagency.com/news-infrastructures/0209-48340-south-sudan-taps-djibouti-in-push-to-diversify-oil-export-routes
1260798892	20250902	202509	2025	2025.6630	THA	THAILAND	THA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-8.56481481481481	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250902061500	https://www.miragenews.com/victorian-man-jailed-over-failed-100kg-meth-1525339/
1260798893	20250902	202509	2025	2025.6630	THA	THAILAND	THA								AUS	AUSTRALIAN	AUS								1	043	043	04	1	2.8	8	1	8	-8.56481481481481	1	Thailand	TH	TH		15	100	TH	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250902061500	https://www.miragenews.com/victorian-man-jailed-over-failed-100kg-meth-1525339/
1260798894	20250902	202509	2025	2025.6630	THA	THAILAND	THA								MYS	SELANGOR	MYS								1	043	043	04	1	2.8	1	1	1	-4.21052631578947	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Sadao, Songkhla, Thailand	TH	TH68	27049	6.63883	100.423	-3254210	4	Sadao, Songkhla, Thailand	TH	TH68	27049	6.63883	100.423	-3254210	20250902061500	https://www.thestar.com.my/news/nation/2025/09/02/bukit-aman-to-send-team-to-thailand-over-weapons-smuggling-incident
1260798895	20250902	202509	2025	2025.6630	THA	THAILAND	THA								MYS	SELANGOR	MYS								1	043	043	04	1	2.8	1	1	1	-4.21052631578947	4	Sadao, Songkhla, Thailand	TH	TH68	27049	6.63883	100.423	-3254210	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Sadao, Songkhla, Thailand	TH	TH68	27049	6.63883	100.423	-3254210	20250902061500	https://www.thestar.com.my/news/nation/2025/09/02/bukit-aman-to-send-team-to-thailand-over-weapons-smuggling-incident
1260798896	20250902	202509	2025	2025.6630	TJK	TAJIK	TJK								TJKGOV	EMOMALI RAHMON	TJK					GOV			0	110	110	11	3	-2.0	1	1	1	3.10421286031042	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250902061500	https://www.koreaherald.com/article/10566874
1260798897	20250902	202509	2025	2025.6630	TWN	TAIWAN	TWN								GOV	MINIST						GOV			1	022	022	02	1	3.2	10	1	10	3.77358490566038	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250902061500	https://www.digitimes.com/news/a20250902PD208/taiwan-moea-defense-security-military-development.html
1260798898	20250902	202509	2025	2025.6630	UAF	FIGHTER						UAF			CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798899	20250902	202509	2025	2025.6630	UKR	KYIV	UKR								BGR	BULGARIA	BGR								1	195	195	19	4	-10.0	6	1	6	-8.71212121212121	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250902061500	https://www.novinite.com/articles/234171/Massive+Russian+Drone+Attack+on+Izmail:+Region+with+Large+Bulgarian+Community+Under+Fire
1260798900	20250902	202509	2025	2025.6630	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	111	111	11	3	-2.0	8	1	8	-8.71212121212121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250902061500	https://www.novinite.com/articles/234171/Massive+Russian+Drone+Attack+on+Izmail:+Region+with+Large+Bulgarian+Community+Under+Fire
1260798901	20250902	202509	2025	2025.6630	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	111	111	11	3	-2.0	1	1	1	-8.71212121212121	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250902061500	https://www.novinite.com/articles/234171/Massive+Russian+Drone+Attack+on+Izmail:+Region+with+Large+Bulgarian+Community+Under+Fire
1260798902	20250902	202509	2025	2025.6630	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	111	111	11	3	-2.0	1	1	1	-8.71212121212121	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250902061500	https://www.novinite.com/articles/234171/Massive+Russian+Drone+Attack+on+Izmail:+Region+with+Large+Bulgarian+Community+Under+Fire
1260798903	20250902	202509	2025	2025.6630	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	2	1	2	-2.63157894736842	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250902061500	https://politicalwire.com/2025/09/01/trumps-september-is-filled-with-tough-deadlines/
1260798904	20250902	202509	2025	2025.6630	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	8	1	8	-2.63157894736842	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250902061500	https://politicalwire.com/2025/09/01/trumps-september-is-filled-with-tough-deadlines/
1260798905	20250902	202509	2025	2025.6630	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	2	1	2	-8.71212121212121	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250902061500	https://www.novinite.com/articles/234171/Massive+Russian+Drone+Attack+on+Izmail:+Region+with+Large+Bulgarian+Community+Under+Fire
1260798906	20250902	202509	2025	2025.6630	USA	DENVER	USA																		1	010	010	01	1	0.0	10	1	10	2.53807106598984	3	Douglas County, Colorado, United States	US	USCO	CO035	39.3333	-104.951	198133	0								3	Douglas County, Colorado, United States	US	USCO		39.3333	-104.951	198133	20250902061500	https://www.yahoo.com/news/articles/nearly-50-people-involved-complex-015808820.html
1260798907	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	0								3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798908	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	4.28211586901763	3	Port Clinton, Ohio, United States	US	USOH	OH123	41.512	-82.9377	1061564	0								3	Port Clinton, Ohio, United States	US	USOH		41.512	-82.9377	1061564	20250902061500	https://www.yahoo.com/news/articles/kernel-craze-hold-arts-competition-035900021.html
1260798909	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-7.34824281150159	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250902061500	https://www.vindy.com/opinion/editorials/2025/09/what-is-the-value-of-a-human-life/
1260798910	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-7.34824281150159	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250902061500	https://www.vindy.com/opinion/editorials/2025/09/what-is-the-value-of-a-human-life/
1260798911	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798912	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	0.25252525252525	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	20250902061500	https://standardbredcanada.ca/news/9-1-25/tres-chic-bluechip-overland-batavia-win.html
1260798913	20250902	202509	2025	2025.6630	USA	OKLAHOMA CITY	USA																		0	043	043	04	1	2.8	1	1	1	2.72251308900524	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250902061500	https://www.santafenewmexican.com/news/business/first-time-restaurateurs-bringing-african-and-caribbean-food-live-music-to-santa-fe/article_66dd10c6-13e1-44d4-b163-8a06373cfb1c.html
1260798914	20250902	202509	2025	2025.6630	USA	INDIANA	USA																		1	051	051	05	1	3.4	10	1	10	6.48379052369077	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250902061500	https://wimsradio.com/2025/09/02/indiana-beverage-renews-naming-rights-partnership-for-indiana-beverage-activity-center-at-central-park-plaza/
1260798915	20250902	202509	2025	2025.6630	USA	THE US	USA																		1	061	061	06	2	6.4	5	1	5	-0.70521861777151	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250902061500	https://www.euronews.com/business/2025/09/02/the-ozempic-effect-from-shopping-baskets-to-dips-in-danish-gdp
1260798916	20250902	202509	2025	2025.6630	USA	WASHINGTON	USA																		1	073	073	07	2	7.4	6	1	6	6.80272108843537	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250902061500	https://www.mariettatimes.com/news/2025/09/rescue-horse-shows-at-the-county-fair/
1260798917	20250902	202509	2025	2025.6630	USA	THE US	USA																		0	080	080	08	2	5.0	10	1	10	5.78158458244111	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.poweronline.com/doc/abb-signs-agreement-paragon-solutions-develop-integrated-offering-nuclear-power-sector-0001
1260798918	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	0								3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798919	20250902	202509	2025	2025.6630	USA	FLORIDA	USA																		1	112	112	11	3	-2.0	3	1	3	-1.89035916824196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250902061500	https://www.mondaq.com:443/unitedstates/new-technology/1672660/state-ags-again-urge-action-to-protect-kids-from-tech-and-ai-risks
1260798920	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.26086956521739	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250902061500	https://www.mondaq.com:443/unitedstates/telecoms-mobile-cable-communications/1672590/wireless-roundup-september-2025
1260798921	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-1.24309392265194	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798922	20250902	202509	2025	2025.6630	USA	AMERICAN	USA																		0	172	172	17	4	-5.0	10	1	10	2.72251308900524	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250902061500	https://www.santafenewmexican.com/news/business/first-time-restaurateurs-bringing-african-and-caribbean-food-live-music-to-santa-fe/article_66dd10c6-13e1-44d4-b163-8a06373cfb1c.html
1260798923	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-5.93525179856115	3	City Of Moscow, Idaho, United States	US	USID	ID057	46.7306	-116.999	2411172	0								3	City Of Moscow, Idaho, United States	US	USID		46.7306	-116.999	2411172	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798924	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798925	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798926	20250902	202509	2025	2025.6630	USA	THE US	USA								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-0.20161290322581	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.superreview.com.au/news/superannuation/unisuper-warns-volatility-us-presidential-intervention-shakes-markets
1260798927	20250902	202509	2025	2025.6630	USA	LOS ANGELES	USA								AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	6	1	6	2.18712029161604	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250902061500	https://www.dailymail.co.uk/tvshowbiz/article-15056621/Hollywood-heartthrob-appears-unrecognisable-Sydney.html
1260798928	20250902	202509	2025	2025.6630	USA	LOS ANGELES	USA								AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	2.18712029161604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.dailymail.co.uk/tvshowbiz/article-15056621/Hollywood-heartthrob-appears-unrecognisable-Sydney.html
1260798929	20250902	202509	2025	2025.6630	USA	LOS ANGELES	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	2.18712029161604	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250902061500	https://www.dailymail.co.uk/tvshowbiz/article-15056621/Hollywood-heartthrob-appears-unrecognisable-Sydney.html
1260798930	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	4	1	4	-5.93525179856115	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250902061500	https://www.uiargonaut.com/2025/09/01/idaho-judge-maintains-restrictions-on-king-road-crime-scene-photos/
1260798931	20250902	202509	2025	2025.6630	USA	UTAH	USA								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-1.89035916824196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250902061500	https://www.mondaq.com:443/unitedstates/new-technology/1672660/state-ags-again-urge-action-to-protect-kids-from-tech-and-ai-risks
1260798932	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	6	1	6	1.79372197309417	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250902061500	https://www.yahoo.com/news/articles/nuclear-research-centre-plans-submitted-052211135.html
1260798933	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	10	1	10	5.78158458244111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.poweronline.com/doc/abb-signs-agreement-paragon-solutions-develop-integrated-offering-nuclear-power-sector-0001
1260798934	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-1.24309392265194	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798935	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	6	1	6	-1.24309392265194	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798936	20250902	202509	2025	2025.6630	USA	WASHINGTON	USA								CHN	TIANJIN	CHN								1	046	046	04	1	7.0	2	1	2	0.42417815482502	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/modi-putin-affirm-special-relationship
1260798937	20250902	202509	2025	2025.6630	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
