1265988347	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB													0	051	051	05	1	3.4	1	1	1	-4.31965442764579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250930094500	https://themedialine.org/headlines/poll-shows-palestinians-divided-over-hamas-disarmament-and-path-to-statehood/
1265988348	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			DEU	GERMANY	DEU								0	042	042	04	1	1.9	3	3	3	0.2251983111863	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988349	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			DEU	GERMANY	DEU								0	042	042	04	1	1.9	3	3	3	0.2251983111863	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988350	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	0.14695077149155	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988351	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	0.14695077149155	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988352	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			EGY	EGYPTIAN	EGY								1	040	040	04	1	1.0	6	1	6	-4.73372781065089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250930094500	https://www.naharnet.com:443/stories/en/315599-islamic-jihad-slams-trump-s-gaza-plan-hamas-yet-to-respond
1265988353	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-4.73372781065089	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	20250930094500	https://www.naharnet.com:443/stories/en/315599-islamic-jihad-slams-trump-s-gaza-plan-hamas-yet-to-respond
1265988354	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	0.14695077149155	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988355	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	3	10	0.1938992953084	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988356	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	2	10	0.264322081033675	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.yumasun.com/news/national_news/the-latest-hamas-says-it-will-study-trumps-peace-plan-before-responding/article_b399b00b-a639-57c3-b029-10af405944e1.html
1265988357	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0.2865329512894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://themedialine.org/headlines/hamas-gives-positive-initial-response-to-gaza-plan-pa-welcomes-proposal/
1265988358	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	0.2865329512894	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250930094500	https://themedialine.org/headlines/hamas-gives-positive-initial-response-to-gaza-plan-pa-welcomes-proposal/
1265988359	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	2	2	0.264322081033675	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.yumasun.com/news/national_news/the-latest-hamas-says-it-will-study-trumps-peace-plan-before-responding/article_b399b00b-a639-57c3-b029-10af405944e1.html
1265988360	20250930	202509	2025	2025.7397	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	2	2	0.264322081033675	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250930094500	https://www.yumasun.com/news/national_news/the-latest-hamas-says-it-will-study-trumps-peace-plan-before-responding/article_b399b00b-a639-57c3-b029-10af405944e1.html
1265988361	20250930	202509	2025	2025.7397	PSEREBUAF	HAMAS	PSE					REB	UAF												1	0356	035	03	1	7.0	1	1	1	-2.2508038585209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250930094500	https://www.naharnet.com:443/stories/en/315595-trump-announces-gaza-peace-plan-with-netanyahu-backing
1265988362	20250930	202509	2025	2025.7397	PTY	POLITICIAN									CHN	CHINA	CHN								1	090	090	09	2	-2.0	4	1	4	-4.43548387096775	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	4	Dresden, Sachsen, Germany	GM	GM13	16560	51.05	13.75	-1761619	20250930094500	https://www.straitstimes.com/asia/Former-aide-to-AfD-politician-handed-prison-sentence-for-China-spying
1265988363	20250930	202509	2025	2025.7397	PTY	POLITICIAN									CHN	CHINA	CHN								1	090	090	09	2	-2.0	6	1	6	-4.43548387096775	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250930094500	https://www.straitstimes.com/asia/Former-aide-to-AfD-politician-handed-prison-sentence-for-China-spying
1265988364	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988365	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988366	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988367	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988368	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	051	051	05	1	3.4	18	3	18	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988369	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	051	051	05	1	3.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988370	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988371	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								IDN	INDONESIA	IDN								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988372	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-3.28767123287672	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250930094500	https://www.straitstimes.com/world/middle-east/US-to-deport-hundreds-of-Iranians-after-deal-with-Tehran-Iranian-official-says
1265988373	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-3.28767123287672	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250930094500	https://www.straitstimes.com/world/middle-east/US-to-deport-hundreds-of-Iranians-after-deal-with-Tehran-Iranian-official-says
1265988374	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								JOR	JORDAN	JOR								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988375	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								JOR	JORDAN	JOR								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988376	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988377	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								PAKGOV	PAKISTAN	PAK					GOV			0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Pakistan	PK	PK		30	70	PK	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988378	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988379	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988380	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								TUR	TURKEY	TUR								0	013	013	01	1	0.4	12	3	12	0.2251983111863	1	Qatar	QA	QA		25.5	51.25	QA	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988381	20250930	202509	2025	2025.7397	QAT	QATAR	QAT								TUR	TURKEY	TUR								0	013	013	01	1	0.4	6	3	6	0.2251983111863	1	Saudi Arabia	SA	SA		25	45	SA	1	Indonesia	ID	ID		-5	120	ID	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265988382	20250930	202509	2025	2025.7397	REF	EXPATRIATE						REF			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988383	20250930	202509	2025	2025.7397	REF	EXPATRIATE						REF			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	1	1	1	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988384	20250930	202509	2025	2025.7397	REF	EXPATRIATE						REF			SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	5	1	5	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988385	20250930	202509	2025	2025.7397	REFGOV	EXPATRIATE						REF	GOV		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.72202166064982	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988386	20250930	202509	2025	2025.7397	REFGOV	EXPATRIATE						REF	GOV		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988387	20250930	202509	2025	2025.7397	REFGOV	EXPATRIATE						REF	GOV		PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988388	20250930	202509	2025	2025.7397	REFGOV	EXPATRIATE						REF	GOV		PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	3	1	3	-0.72202166064982	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.straitstimes.com/singapore/singapore-welcomes-trumps-gaza-peace-plan-to-end-conflict-supports-immediate-ceasefire-mfa
1265988389	20250930	202509	2025	2025.7397	ROU	ROMANIA																			0	193	193	19	4	-10.0	10	1	10	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	0								4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988390	20250930	202509	2025	2025.7397	ROU	ROMANIA									UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Russia	RS	RS		60	100	RS	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988391	20250930	202509	2025	2025.7397	ROU	ROMANIA									UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	4	1	4	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Ukraine	UP	UP		49	32	UP	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988392	20250930	202509	2025	2025.7397	ROUGOVMIL	ROMANIA						GOV	MIL		ROU	ROMANIAN									0	090	090	09	2	-2.0	3	1	3	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988393	20250930	202509	2025	2025.7397	ROUGOVMIL	ROMANIA						GOV	MIL		RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Russia	RS	RS		60	100	RS	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988394	20250930	202509	2025	2025.7397	ROUGOVMIL	ROMANIA						GOV	MIL		UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Russia	RS	RS		60	100	RS	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988395	20250930	202509	2025	2025.7397	ROUGOVMIL	ROMANIA						GOV	MIL		UKR	UKRAINIAN	UKR								0	051	051	05	1	3.4	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988396	20250930	202509	2025	2025.7397	RUS	RUSSIAN	RUS								GOV	GOVERNOR						GOV			0	182	182	18	4	-9.5	6	1	6	-5.4054054054054	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://www.euronews.com/2025/09/30/family-of-four-among-nine-killed-in-latest-russian-attacks-on-ukraine
1265988397	20250930	202509	2025	2025.7397	RUS	RUSSIAN	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	042	042	04	1	1.9	8	1	8	-1.7286084701815	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://united24media.com/latest-news/us-megacarrier-uss-gerald-r-ford-steams-into-norway-as-russian-drones-haunt-europes-skies-12065
1265988398	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								ROU	ROMANIAN									0	150	150	15	4	-7.2	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988399	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								ROU	ROMANIAN									0	150	150	15	4	-7.2	1	1	1	-3.62869198312236	1	Russia	RS	RS		60	100	RS	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988400	20250930	202509	2025	2025.7397	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	182	182	18	4	-9.5	2	1	2	-5.4054054054054	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250930094500	https://www.euronews.com/2025/09/30/family-of-four-among-nine-killed-in-latest-russian-attacks-on-ukraine
1265988401	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			0	090	090	09	2	-2.0	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988402	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			0	090	090	09	2	-2.0	1	1	1	-3.62869198312236	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
1265988403	20250930	202509	2025	2025.7397	RUS	RUSSIA	RUS								UAF	FIGHTER						UAF			0	154	154	15	4	-7.2	1	1	1	-3.62869198312236	4	Chilia Veche, Romania (general), Romania	RO	RO00	25024	45.4167	29.2833	-1155344	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250930094500	https://www.euronews.com/next/2025/09/30/which-countries-in-europe-have-spotted-suspicious-drones-in-their-airspace
