1272995888	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.29325920778319	3	Madison County, Georgia, United States	US	USGA	GA195	34.1334	-83.2165	1688004	0								3	Madison County, Georgia, United States	US	USGA		34.1334	-83.2165	1688004	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995889	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-2.75229357798166	3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995890	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	0.29585798816568	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251107153000	https://www.alternet.org/trump-wolff-election/
1272995891	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	2.53164556962026	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251107153000	https://www.oregonlive.com/travel/2025/11/green-friday-has-quietly-been-canceled-in-the-pacific-northwest-heres-why.html
1272995892	20251107	202511	2025	2025.8411	USA	ATLANTA	USA																		1	042	042	04	1	1.9	10	1	10	0.539083557951486	3	City Of Atlanta, Georgia, United States	US	USGA	GA121	33.763	-84.4229	2403126	0								3	City Of Atlanta, Georgia, United States	US	USGA		33.763	-84.4229	2403126	20251107153000	https://atlantadailyworld.com/2025/11/07/city-of-atlanta-municipal-clerk-announces-candidates-for-general-election-runoff/
1272995893	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	1	-2.75229357798166	3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	0								3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995894	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-2.75229357798166	3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	0								3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995895	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	1.8324607329843	3	Neosho, Missouri, United States	US	USMO	MO145	36.869	-94.368	723172	0								3	Neosho, Missouri, United States	US	USMO	MO145	36.869	-94.368	723172	20251107153000	https://www.kttn.com/missouri-schools-show-improvement-in-annual-performance-reports/
1272995896	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-2.75229357798166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995897	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.38759689922481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251107153000	https://accesswdun.com/ap_article/republican-us-rep-elise-stefanik-is-running-for-governor-of-new-york
1272995898	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	2	2	-0.581738487737135	4	Sherbrook, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	0								4	Sherbrook, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	20251107153000	https://www.chathamthisweek.com:443/opinion/columnists/rhodes-merchants-bank-new-york-house-featured-in-photo-from-1870s
1272995899	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	2	12	-0.581738487737135	3	Chatham, Pennsylvania, United States	US	USPA	PA029	39.8534	-75.8216	1171611	0								3	Chatham, Pennsylvania, United States	US	USPA	PA029	39.8534	-75.8216	1171611	20251107153000	https://www.chathamthisweek.com:443/opinion/columnists/rhodes-merchants-bank-new-york-house-featured-in-photo-from-1870s
1272995900	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.08743599842458	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20251107153000	https://capitolfax.com/2025/11/07/isabel%E2%80%99s-morning-briefing-628/
1272995901	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	12.6168224299065	3	Albert Lea, Minnesota, United States	US	USMN	MN047	43.648	-93.3683	639247	0								3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	20251107153000	https://www.kimt.com/news/some-albert-lea-utility-boxes-get-colorful-makeovers-with-local-art/article_5add2283-5f17-4074-a344-106d0a1216b1.html
1272995902	20251107	202511	2025	2025.8411	USA	FLORIDA	USA																		0	043	043	04	1	2.8	2	1	2	-1.82328190743338	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251107153000	https://conservativehq.com/post/floridas-conservative-ag-james-uthmeier-wins-historic-ruling-barring-red-chinese-from-owning-florida-land
1272995903	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	0.68027210884354	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://therealdeal.com/miami/2025/11/07/south-floridas-top-brokers-describe-journey-to-100m-deals/
1272995904	20251107	202511	2025	2025.8411	USA	NEW YORK	USA																		0	045	045	04	1	5.0	4	1	4	0.68027210884354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://therealdeal.com/miami/2025/11/07/south-floridas-top-brokers-describe-journey-to-100m-deals/
1272995905	20251107	202511	2025	2025.8411	USA	MIAMI	USA																		1	045	045	04	1	5.0	8	1	8	0.68027210884354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://therealdeal.com/miami/2025/11/07/south-floridas-top-brokers-describe-journey-to-100m-deals/
1272995906	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	1	-2.75229357798166	3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	0								3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995907	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-2.75229357798166	3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	0								3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995908	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	-2.75229357798166	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Sarasota, Florida, United States	US	USFL	FL115	27.3364	-82.5307	290675	20251107153000	https://www.wgcu.org/investigation/2025-11-07/home-rule-fight-over-floridas-sb-180-exposes-growing-rift-inside-republican-ranks
1272995909	20251107	202511	2025	2025.8411	USA	DETROIT	USA																		1	051	051	05	1	3.4	2	1	2	-0.76628352490422	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20251107153000	https://midmichigannow.com/news/local/edmund-fitzgerald-wreck-shipwreck-50-great-lakes-lake-superior-whitefish-point-remembering-the-tragedy-legacy-and-life-on-the-gordon-lightfoot-mariners-detroit-marquette
1272995910	20251107	202511	2025	2025.8411	USA	DETROIT	USA																		1	051	051	05	1	3.4	6	1	6	-0.76628352490422	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20251107153000	https://midmichigannow.com/news/local/edmund-fitzgerald-wreck-shipwreck-50-great-lakes-lake-superior-whitefish-point-remembering-the-tragedy-legacy-and-life-on-the-gordon-lightfoot-mariners-detroit-marquette
1272995911	20251107	202511	2025	2025.8411	USA	DETROIT	USA																		1	051	051	05	1	3.4	2	1	2	-0.76628352490422	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251107153000	https://midmichigannow.com/news/local/edmund-fitzgerald-wreck-shipwreck-50-great-lakes-lake-superior-whitefish-point-remembering-the-tragedy-legacy-and-life-on-the-gordon-lightfoot-mariners-detroit-marquette
1272995912	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	-0.64260998517053	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251107153000	https://www.nj.com/opinion/2025/11/yes-trump-cost-ciattarelli-now-sherrill-has-to-deliver-on-the-economy-friendly-fire.html
1272995913	20251107	202511	2025	2025.8411	USA	MONTANA	USA																		0	051	051	05	1	3.4	2	1	2	-3.79537953795379	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251107153000	https://www.alternet.org/commentary/trump-votes/
1272995914	20251107	202511	2025	2025.8411	USA	NEW MEXICO	USA																		1	051	051	05	1	3.4	6	1	6	5.33807829181495	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251107153000	https://news.unm.edu/news/mark-emmons-honored-as-new-mexico-academic-librarian-of-the-year
1272995915	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-0.96153846153846	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251107153000	https://www.alternet.org/democratic-sweep/
1272995916	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-0.96153846153846	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251107153000	https://www.alternet.org/democratic-sweep/
1272995917	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-0.91954022988505	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://capitolfax.com/2025/11/07/abe-lincolns-devotion-to-black-man-highlighted-in-job-seeking-letter-recently-donated-to-alplm/
1272995918	20251107	202511	2025	2025.8411	USA	ILLINOIS	USA																		1	070	070	07	2	7.0	2	1	2	-0.91954022988505	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251107153000	https://capitolfax.com/2025/11/07/abe-lincolns-devotion-to-black-man-highlighted-in-job-seeking-letter-recently-donated-to-alplm/
1272995919	20251107	202511	2025	2025.8411	USA	NEW MEXICO	USA																		1	070	070	07	2	7.0	6	1	6	5.33807829181495	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251107153000	https://news.unm.edu/news/mark-emmons-honored-as-new-mexico-academic-librarian-of-the-year
1272995920	20251107	202511	2025	2025.8411	USA	CHICAGO	USA																		0	071	071	07	2	7.4	4	1	4	-7.27630285152409	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://postnewsgroup.com/inside-the-mind-of-russell-vought-trumps-enforcer/
1272995921	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	6	1	6	1.99501246882793	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20251107153000	https://www.grandrapidsmn.com/news/report-bear-den-locations-in-brainerd-grand-rapids-duluth-areas/article_b9399b69-271c-4d81-b76e-8895823999e1.html
1272995922	20251107	202511	2025	2025.8411	USA	LAWRENCE	USA																		0	080	080	08	2	5.0	6	1	6	-0.14771048744461	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20251107153000	https://www.duluthnewstribune.com/lifestyle/arts-and-entertainment/movie-review-jennifer-lawrence-pulls-out-stops-in-die-my-love
1272995923	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-0.14771048744461	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251107153000	https://www.duluthnewstribune.com/lifestyle/arts-and-entertainment/movie-review-jennifer-lawrence-pulls-out-stops-in-die-my-love
1272995924	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	2.81730221969265	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	0								3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20251107153000	https://www.insidermonkey.com/blog/ncr-voyix-corporation-nysevyx-q3-2025-earnings-call-transcript-1641918/
1272995925	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-0.7132667617689	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	0								3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20251107153000	https://www.purdueexponent.org/lifestyles/health/wisdom-tooth-surgery-opioids-not-necessary-clinical-trial-finds/article_626003ad-0a4c-5078-af07-c475ebb37630.html
1272995926	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.44827586206897	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20251107153000	https://www.nny360.com/top_stories/one-person-injured-in-st-lawrence-county-rollover-crash/article_d7b2ef80-1444-5fb4-803e-a2eb02b8c7a0.html
1272995927	20251107	202511	2025	2025.8411	USA	NEW YORK	USA																		1	090	090	09	2	-2.0	2	1	2	-3.44827586206897	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://www.nny360.com/top_stories/one-person-injured-in-st-lawrence-county-rollover-crash/article_d7b2ef80-1444-5fb4-803e-a2eb02b8c7a0.html
1272995928	20251107	202511	2025	2025.8411	USA	MISSOURI	USA																		1	090	090	09	2	-2.0	8	1	8	-9.19540229885058	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251107153000	https://www.kttn.com/patrol-arrests-ex-police-officer-accused-of-child-sex-crimes/
1272995929	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	091	091	09	2	-2.0	4	1	4	-2.90697674418604	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251107153000	https://www.zerohedge.com/markets/treasury-probes-9-billion-small-business-program-fraud-after-ati-government-solutions
1272995930	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-1.28865979381443	3	Carlton, Texas, United States	US	USTX	TX193	31.9182	-98.172	1332169	0								3	Carlton, Texas, United States	US	USTX	TX193	31.9182	-98.172	1332169	20251107153000	https://therealdeal.com/national/phoenix/2025/11/07/developer-of-2b-ritz-project-in-scottsdale-seeks-bankruptcy/
1272995931	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-0.31645569620253	3	Coralville, Iowa, United States	US	USIA	IA103	41.6764	-91.5804	455624	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251107153000	https://www.postbulletin.com/business/pancheros-closes-permanently-in-rochester
1272995932	20251107	202511	2025	2025.8411	USA	MINNESOTA	USA																		1	111	111	11	3	-2.0	2	1	2	-0.31645569620253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20251107153000	https://www.postbulletin.com/business/pancheros-closes-permanently-in-rochester
1272995933	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	0.88235294117647	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251107153000	https://www.postbulletin.com/business/best-in-minnesota-bourbon-made-at-spring-valleys-four-daughters
1272995934	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	0.46838407494146	3	Little Paradise, California, United States	US	USCA	CA065	33.6697	-116.521	1660927	0								3	Little Paradise, California, United States	US	USCA		33.6697	-116.521	1660927	20251107153000	https://www.cityam.com/lucky-sam-gor-has-sights-set-on-sha-tin-hat-trick/
1272995935	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-5.09708737864078	3	Dodge County, Wisconsin, United States	US	USWI	WI027	43.4167	-88.7001	1581073	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20251107153000	https://www.1039wvbo.com/2025/11/07/de-pere-woman-arrested-after-pursuits-span-three-wisconsin-counties-multiple-vehicles-used/
1272995936	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	134	134	13	3	-5.8	3	1	3	-2.29325920778319	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995937	20251107	202511	2025	2025.8411	USA	FLORIDA	USA																		0	134	134	13	3	-5.8	1	1	1	-2.29325920778319	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995938	20251107	202511	2025	2025.8411	USA	FLORIDA	USA																		0	134	134	13	3	-5.8	4	1	4	-2.29325920778319	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251107153000	https://www.yahoo.com/news/articles/georgia-head-start-programs-among-141704982.html
1272995939	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	8	1	8	-1.82328190743338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	China	CH	CH		35	105	CH	20251107153000	https://conservativehq.com/post/floridas-conservative-ag-james-uthmeier-wins-historic-ruling-barring-red-chinese-from-owning-florida-land
1272995940	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-1.82328190743338	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251107153000	https://conservativehq.com/post/floridas-conservative-ag-james-uthmeier-wins-historic-ruling-barring-red-chinese-from-owning-florida-land
1272995941	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	143	143	14	3	-6.5	2	1	2	-7.27630285152409	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251107153000	https://postnewsgroup.com/inside-the-mind-of-russell-vought-trumps-enforcer/
1272995942	20251107	202511	2025	2025.8411	USA	AMERICAN	USA																		1	160	160	16	4	-4.0	2	1	2	-0.23923444976076	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251107153000	https://y95country.com/ixp/204/p/lays-cheetos-doritos-layoffs/
1272995943	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.40540540540541	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	0								3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272995944	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-14.7368421052632	3	Mapleton, Minnesota, United States	US	USMN	MN013	43.9289	-93.9561	647500	0								3	Mapleton, Minnesota, United States	US	USMN	MN013	43.9289	-93.9561	647500	20251107153000	https://www.kimt.com/news/jury-indicts-southern-minnesota-man-for-murdering-his-father/article_832b86d3-1c92-47e6-8f5d-4d241649637a.html
1272995945	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-1.60098522167488	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20251107153000	https://www.dailymail.co.uk/tvshowbiz/article-15267011/Raven-Symone-Bill-Cosby-comments-fans-reaction.html
1272995946	20251107	202511	2025	2025.8411	USA	MARYLAND	USA																		1	180	180	18	4	-9.0	2	1	2	-9.89010989010989	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20251107153000	https://foxbaltimore.com/news/local/waldorf-charles-county-sheriffs-office-st-charles-high-school-fight-brawl-students-arrested-charged-public-schools-district-youth-crims-investigation-resource-officers
1272995947	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-1.60098522167488	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Costa Rica	CS	CS		10	-84	CS	20251107153000	https://www.dailymail.co.uk/tvshowbiz/article-15267011/Raven-Symone-Bill-Cosby-comments-fans-reaction.html
1272995948	20251107	202511	2025	2025.8411	USA	MISSISSIPPI	USA																		1	181	181	18	4	-9.0	180	1	180	-1.11731843575419	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251107153000	https://khvhradio.iheart.com/content/2025-11-07-last-of-the-escaped-lab-monkeys-has-been-safely-captured/
1272995949	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-14.7368421052632	3	Mapleton, Minnesota, United States	US	USMN	MN013	43.9289	-93.9561	647500	0								3	Mapleton, Minnesota, United States	US	USMN	MN013	43.9289	-93.9561	647500	20251107153000	https://www.kimt.com/news/jury-indicts-southern-minnesota-man-for-murdering-his-father/article_832b86d3-1c92-47e6-8f5d-4d241649637a.html
1272995950	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-7.26495726495726	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272995951	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-3.99032648125756	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251107153000	https://www.lowkickmma.com/why-dana-white-got-called-an-elite-loser-and-why-his-buddies-might-not-actually-care/
1272995952	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	FREIGHTER						BUS			1	010	010	01	1	0.0	4	1	4	-0.76628352490422	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20251107153000	https://midmichigannow.com/news/local/edmund-fitzgerald-wreck-shipwreck-50-great-lakes-lake-superior-whitefish-point-remembering-the-tragedy-legacy-and-life-on-the-gordon-lightfoot-mariners-detroit-marquette
1272995953	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	1	1	1	-3.99032648125756	3	Red Rock, Nevada, United States	US	USNV	NV031	39.9002	-119.991	845622	3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	3	Red Rock, Nevada, United States	US	USNV		39.9002	-119.991	845622	20251107153000	https://www.lowkickmma.com/why-dana-white-got-called-an-elite-loser-and-why-his-buddies-might-not-actually-care/
1272995954	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	1.61725067385445	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251107153000	https://www.yahoo.com/news/articles/ll-never-guess-showed-supreme-205239534.html
1272995955	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	FREIGHTER						BUS			1	051	051	05	1	3.4	4	1	4	-0.76628352490422	3	Great Lakes, Michigan, United States	US	USMI	MI031	45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20251107153000	https://midmichigannow.com/news/local/edmund-fitzgerald-wreck-shipwreck-50-great-lakes-lake-superior-whitefish-point-remembering-the-tragedy-legacy-and-life-on-the-gordon-lightfoot-mariners-detroit-marquette
1272995956	20251107	202511	2025	2025.8411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	2.81730221969265	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20251107153000	https://www.insidermonkey.com/blog/ncr-voyix-corporation-nysevyx-q3-2025-earnings-call-transcript-1641918/
