1268272441	20251013	202510	2025	2025.7753	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-7.05645161290322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.ibtimes.com/tears-joy-israel-hamas-hands-over-first-hostages-3786689
1268272442	20251013	202510	2025	2025.7753	UAF	MILITANT						UAF			PSE	GAZA	PSE								1	043	043	04	1	2.8	6	1	6	-7.05645161290322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.ibtimes.com/tears-joy-israel-hamas-hands-over-first-hostages-3786689
1268272443	20251013	202510	2025	2025.7753	UAF	MILITANT						UAF			PSE	GAZA	PSE								1	181	181	18	4	-9.0	6	1	6	-7.05645161290322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.ibtimes.com/tears-joy-israel-hamas-hands-over-first-hostages-3786689
1268272444	20251013	202510	2025	2025.7753	UKR	KYIV	UKR																		1	130	130	13	3	-4.4	6	1	6	-0.51020408163265	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272445	20251013	202510	2025	2025.7753	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	4	1	4	-2.7906976744186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.euronews.com/my-europe/2025/10/13/ukraine-faces-challenging-winter-amid-russian-strikes-on-energy-facilities-ebrd-chief-warn
1268272446	20251013	202510	2025	2025.7753	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-2.18049666868564	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.forbes.com/sites/kevinholdenplatt/2025/10/13/cutting-edge-satellite-gear-helps-reporters-broadcast-from-war-zones/
1268272447	20251013	202510	2025	2025.7753	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	111	111	11	3	-2.0	1	1	1	-2.18049666868564	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.forbes.com/sites/kevinholdenplatt/2025/10/13/cutting-edge-satellite-gear-helps-reporters-broadcast-from-war-zones/
1268272448	20251013	202510	2025	2025.7753	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-2.18049666868564	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251013073000	https://www.forbes.com/sites/kevinholdenplatt/2025/10/13/cutting-edge-satellite-gear-helps-reporters-broadcast-from-war-zones/
1268272449	20251013	202510	2025	2025.7753	UKR	UKRAINE	UKR								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	1	1	1	-2.18049666868564	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.forbes.com/sites/kevinholdenplatt/2025/10/13/cutting-edge-satellite-gear-helps-reporters-broadcast-from-war-zones/
1268272450	20251013	202510	2025	2025.7753	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	010	010	01	1	0.0	4	1	4	-2.7906976744186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.euronews.com/my-europe/2025/10/13/ukraine-faces-challenging-winter-amid-russian-strikes-on-energy-facilities-ebrd-chief-warn
1268272451	20251013	202510	2025	2025.7753	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272452	20251013	202510	2025	2025.7753	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.51020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272453	20251013	202510	2025	2025.7753	UKRGOV	UKRAINIAN	UKR					GOV													1	010	010	01	1	0.0	6	1	6	-2.7906976744186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://www.euronews.com/my-europe/2025/10/13/ukraine-faces-challenging-winter-amid-russian-strikes-on-energy-facilities-ebrd-chief-warn
1268272454	20251013	202510	2025	2025.7753	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272455	20251013	202510	2025	2025.7753	UKRGOV	UKRAINE	UKR					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-0.51020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272456	20251013	202510	2025	2025.7753	UKRMIL	UKRAINE	UKR					MIL													1	040	040	04	1	1.0	2	1	2	-0.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272457	20251013	202510	2025	2025.7753	UKRMIL	UKRAINE	UKR					MIL													1	040	040	04	1	1.0	1	1	1	-0.51020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272458	20251013	202510	2025	2025.7753	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-0.51020408163265	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272459	20251013	202510	2025	2025.7753	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.51020408163265	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272460	20251013	202510	2025	2025.7753	USA	THE US	USA																		1	010	010	01	1	0.0	5	1	5	-1.6374269005848	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20251013073000	https://www.theguardian.com/business/2025/oct/13/one-europe-biggest-farm-machinery-firms-halts-us-exports-hidden-tariffs-krone
1268272461	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.60975609756098	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.reviewonline.com/news/local-news/2025/10/crypto-spent-millions-to-defeat-sherrod-brown-and-is-ready-for-a-repeat/
1268272462	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.15439856373429	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251013073000	https://www.maravipost.com/rhop-star-ashley-darby-mocks-costar-wendy-osefos-felony-fraud-arrest/
1268272463	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.08949416342413	3	Helena Hospital, Arkansas, United States	US	USAR	AR107	34.5037	-90.6056	2092846	0								3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272464	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.08949416342413	3	Helena Regional Medical Center, Arkansas, United States	US	USAR	AR107	34.5099	-90.627	65510	0								3	Helena Regional Medical Center, Arkansas, United States	US	USAR		34.5099	-90.627	65510	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272465	20251013	202510	2025	2025.7753	USA	FLORIDA	USA																		0	020	020	02	1	3.0	2	1	2	9.31435963777491	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20251013073000	https://www.travpr.com/pr-119797-fort-lauderdale-marriott.html
1268272466	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.08949416342413	3	Helena Hospital, Arkansas, United States	US	USAR	AR107	34.5037	-90.6056	2092846	0								3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268272467	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	1.81902985074627	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	0								3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20251013073000	https://www.arkansasbusiness.com/article/arkansas-hospitals-strained-obbba/
1268272468	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA																		1	020	020	02	1	3.0	2	1	2	2.41545893719806	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/standard-lithium-equinor-expand-northeast-texas/
1268272469	20251013	202510	2025	2025.7753	USA	FLORIDA	USA																		0	020	020	02	1	3.0	6	1	6	9.31435963777491	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20251013073000	https://www.travpr.com/pr-119797-fort-lauderdale-marriott.html
1268272470	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	4	1	4	-0.87019579405366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/nutex-3rd-arkansas-micro-hospital/
1268272471	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	16	1	8	-6.27400768245839	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20251013073000	https://www.ketv.com/article/car-meetup-saturday-3-arrests-and-stabbing-injuring-3/69012158
1268272472	20251013	202510	2025	2025.7753	USA	ARKANSAS	USA																		0	030	030	03	1	4.0	10	1	10	1.81902985074627	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/arkansas-hospitals-strained-obbba/
1268272473	20251013	202510	2025	2025.7753	USA	LOUISVILLE	USA																		1	031	031	03	1	5.2	10	1	10	6.15384615384615	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251013073000	https://www.arkansasbusiness.com/article/amazon-83m-lit3-little-rock-port/
1268272474	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	035	035	03	1	7.0	4	1	4	-0.87019579405366	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/nutex-3rd-arkansas-micro-hospital/
1268272475	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.41545893719806	3	Smackover, Arkansas, United States	US	USAR	AR139	33.3648	-92.7249	58637	0								3	Smackover, Arkansas, United States	US	USAR	AR139	33.3648	-92.7249	58637	20251013073000	https://www.arkansasbusiness.com/article/standard-lithium-equinor-expand-northeast-texas/
1268272476	20251013	202510	2025	2025.7753	USA	TEXAS	USA																		0	036	036	03	1	4.0	1	1	1	2.41545893719806	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Smackover, Arkansas, United States	US	USAR	AR139	33.3648	-92.7249	58637	20251013073000	https://www.arkansasbusiness.com/article/standard-lithium-equinor-expand-northeast-texas/
1268272477	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.8	3	Waynesville, Ohio, United States	US	USOH	OH165	39.5298	-84.0866	1047634	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251013073000	https://local12.com/news/local/massive-cincinnati-riverfront-estate-auction-expected-initial-bids-over-two-million-dollars-saguaro-ranch-log-home-equestrian-facilities-warren-county-little-miami-river-waynesville
1268272478	20251013	202510	2025	2025.7753	USA	MIAMI	USA																		1	042	042	04	1	1.9	10	1	10	0.8	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Waynesville, Ohio, United States	US	USOH	OH165	39.5298	-84.0866	1047634	20251013073000	https://local12.com/news/local/massive-cincinnati-riverfront-estate-auction-expected-initial-bids-over-two-million-dollars-saguaro-ranch-log-home-equestrian-facilities-warren-county-little-miami-river-waynesville
1268272479	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.60975609756098	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251013073000	https://www.reviewonline.com/news/local-news/2025/10/crypto-spent-millions-to-defeat-sherrod-brown-and-is-ready-for-a-repeat/
1268272480	20251013	202510	2025	2025.7753	USA	DELAWARE	USA																		1	043	043	04	1	2.8	6	1	6	-0.421940928270042	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013073000	https://railfan.com/nysw-142-returns-to-service/
1268272481	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.13342228152101	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Lamon Bay, Philippines (general), Philippines	RP	RP00	24234	14.4167	122	-2431745	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268272482	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	-1.73913043478261	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://original.antiwar.com/Ted_Galen_Carpenter/2025/10/12/can-trump-revive-the-strategic-arms-control-system-he-helped-wreck/
1268272483	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	-1.73913043478261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://original.antiwar.com/Ted_Galen_Carpenter/2025/10/12/can-trump-revive-the-strategic-arms-control-system-he-helped-wreck/
1268272484	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	062	062	06	2	7.4	2	1	2	0.17021276595745	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/physician-owned-ambulatory-surgery-center-springdale/
1268272485	20251013	202510	2025	2025.7753	USA	SOUTH CAROLINA	USA																		1	0873	087	08	2	9.0	5	1	5	-16.6666666666667	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251013073000	https://www.maravipost.com/mass-shooting-at-south-carolina-bar-leaves-4-dead-20-injured/
1268272486	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	0.13342228152101	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268272487	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	9.31435963777491	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20251013073000	https://www.travpr.com/pr-119797-fort-lauderdale-marriott.html
1268272488	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-10.2449888641425	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251013073000	https://redstateobserver.com/article.asp?id=237594
1268272489	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-0.60975609756098	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251013073000	https://www.reviewonline.com/news/local-news/2025/10/crypto-spent-millions-to-defeat-sherrod-brown-and-is-ready-for-a-repeat/
1268272490	20251013	202510	2025	2025.7753	USA	SAN FRANCISCO	USA																		1	173	173	17	4	-5.0	7	1	7	-7.60869565217391	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251013073000	https://www.sunstar.com.ph/cebu/san-francisco-jo-partner-nabbed-in-drug-bust
1268272491	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-2.15439856373429	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20251013073000	https://www.maravipost.com/rhop-star-ashley-darby-mocks-costar-wendy-osefos-felony-fraud-arrest/
1268272492	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-1.93298969072165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.thecitizen.in/opinion/the-taliban-and-india-1197898
1268272493	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-1.93298969072165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.thecitizen.in/opinion/the-taliban-and-india-1197898
1268272494	20251013	202510	2025	2025.7753	USA	PENNSYLVANIA	USA								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	1	1	1	2.40963855421687	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	20251013073000	https://smallwarsjournal.com/author/colonel-steven-phillips-ret/
1268272495	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	057	057	05	1	8.0	2	1	2	-4.91923641703377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
1268272496	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	057	057	05	1	8.0	8	1	8	-4.91923641703377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
1268272497	20251013	202510	2025	2025.7753	USA	CHARLOTTE	USA								AFR	AFRICA	AFR								0	013	013	01	1	0.4	12	2	12	-0.44132146042974	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268272498	20251013	202510	2025	2025.7753	USA	CHARLOTTE	USA								AFR	AFRICA	AFR								0	013	013	01	1	0.4	4	2	4	-0.44132146042974	1	China	CH	CH		35	105	CH	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268272499	20251013	202510	2025	2025.7753	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	1	1	1	-8.54430379746836	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.rigzone.com/news/wire/vucic_rues_short_gas_deal_offered_by_russia-13-oct-2025-182059-article/
1268272500	20251013	202510	2025	2025.7753	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	1	1	1	-8.54430379746836	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.rigzone.com/news/wire/vucic_rues_short_gas_deal_offered_by_russia-13-oct-2025-182059-article/
1268272501	20251013	202510	2025	2025.7753	USA	THE US	USA								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	4	1	4	-0.51020408163265	4	Yelabuga, Tatarstan, Russia	RS	RS73	25102	55.7613	52.0649	-3040347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268272502	20251013	202510	2025	2025.7753	USA	THE US	USA								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	1	1	1	-0.51020408163265	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
