1268805336	20251015	202510	2025	2025.7808	USA	AMERICAN	USA								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-0.24539877300614	1	United States	US	US		39.828175	-98.5795	US	4	Luang, Surat Thani, Thailand	TH	TH60	27078	9.21667	99.4	-3255953	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://www.theage.com.au/culture/movies/how-thai-cave-rescue-hero-richard-harris-found-peace-on-a-remote-new-zealand-dive-20251009-p5n1cr.html
1268805337	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								THA	THAILAND	THA								0	042	042	04	1	1.9	1	1	1	-0.24539877300614	1	United States	US	US		39.828175	-98.5795	US	4	Mount Everest, New South Wales, Australia	AS	AS02	5096	-30.0318	150.635	11363637	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://www.theage.com.au/culture/movies/how-thai-cave-rescue-hero-richard-harris-found-peace-on-a-remote-new-zealand-dive-20251009-p5n1cr.html
1268805338	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	193	193	19	4	-10.0	2	1	2	-0.58309037900875	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	3	Roanoke Island, North Carolina, United States	US	USNC		35.8827	-75.6554	993416	3	Roanoke Island, North Carolina, United States	US	USNC		35.8827	-75.6554	993416	20251015190000	https://www.dailypress.com/2025/10/15/kale-on-books-a-riveting-tale-on-how-the-wild-west-became-so-wild/
1268805339	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								UKRMIL	UKRAINE	UKR					MIL			1	036	036	03	1	4.0	10	1	10	2.23880597014925	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251015190000	https://charter97.org/en/news/2025/10/15/659431/
1268805340	20251015	202510	2025	2025.7808	USA	COLORADO	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-6.73981191222571	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20251015190000	https://www.newschannel10.com/2025/10/15/i-know-theres-consequences-man-accused-assaulting-child-years-amarillo-colorado/
1268805341	20251015	202510	2025	2025.7808	USA	COLORADO	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-6.73981191222571	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20251015190000	https://www.newschannel10.com/2025/10/15/i-know-theres-consequences-man-accused-assaulting-child-years-amarillo-colorado/
1268805342	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	4	1	4	-6.73981191222571	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20251015190000	https://www.newschannel10.com/2025/10/15/i-know-theres-consequences-man-accused-assaulting-child-years-amarillo-colorado/
1268805343	20251015	202510	2025	2025.7808	USA	SAN ANTONIO	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	8	1	8	-1.55763239875389	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251015190000	https://www.ksat.com/news/local/2025/10/15/ut-san-antonio-poll-shows-majority-of-bexar-county-voters-oppose-using-venue-tax-funds-for-new-spurs-arena/
1268805344	20251015	202510	2025	2025.7808	USA	NORTH DAKOTA	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	2	1	2	4	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251015190000	https://www.jamestownsun.com/news/local/cleveland-tappen-tuttle-awarded-funds-through-cdbg
1268805345	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	171	171	17	4	-9.2	2	1	2	-11.2426035502958	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251015190000	https://www.walkermn.com/around_the_web/entertianment/devil-in-disguise-the-night-stalker-case-takes-center-stage-in-season-2/article_0343a044-1af3-5c0e-95fe-14bc65464fd3.html
1268805346	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAEDU	WISCONSIN	USA					EDU			0	043	043	04	1	2.8	2	1	2	0.143266475644699	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805347	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAEDU	WISCONSIN	USA					EDU			0	043	043	04	1	2.8	2	1	2	0.143266475644699	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805348	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	2	4	3.07692307692308	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.boothbayregister.com:443/article/afternoon-poetry-features-paul-mcfarland-and-eileen-hugo/263452
1268805349	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAEDU	MAINE	USA					EDU			1	043	043	04	1	2.8	8	2	8	3.07692307692308	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.boothbayregister.com:443/article/afternoon-poetry-features-paul-mcfarland-and-eileen-hugo/263452
1268805350	20251015	202510	2025	2025.7808	USA	SAN ANTONIO	USA								USAEDU	UNITED STATES	USA					EDU			1	071	071	07	2	7.4	3	1	3	-1.55763239875389	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251015190000	https://www.ksat.com/news/local/2025/10/15/ut-san-antonio-poll-shows-majority-of-bexar-county-voters-oppose-using-venue-tax-funds-for-new-spurs-arena/
1268805351	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-6.83937823834197	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251015190000	https://www.newsweek.com/donald-trumps-venezuela-military-strikes-hit-a-colombian-ship-report-10884545
1268805352	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	1	1	1	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268805353	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	046	046	04	1	7.0	1	1	1	-4.51030927835051	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251015190000	https://www.dailymail.co.uk/news/article-15195571/miss-usa-Kada-Scott-Keon-King-Philadelphia-kidnapping-car.html
1268805354	20251015	202510	2025	2025.7808	USA	ILLINOIS	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-4.90296220633299	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268805355	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-9.63855421686751	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.livemint.com/news/us-news/jack-smith-warns-america-faces-incalculable-consequences-from-trump-administration-actions-11760540545159.html
1268805356	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-9.63855421686751	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20251015190000	https://www.livemint.com/news/us-news/jack-smith-warns-america-faces-incalculable-consequences-from-trump-administration-actions-11760540545159.html
1268805357	20251015	202510	2025	2025.7808	USA	ARIZONA	USA								USAGOV	ARIZONA	USA					GOV			0	173	173	17	4	-5.0	6	1	6	-1.53649167733675	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251015190000	https://ktar.com/arizona-election-articles/adelita-grijalva-latest/5761915/
1268805358	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	181	181	18	4	-9.0	1	1	1	-4.51030927835051	3	Chestnut Hill, Pennsylvania, United States	US	USPA	PA101	40.0771	-75.2074	1171716	3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	20251015190000	https://www.dailymail.co.uk/news/article-15195571/miss-usa-Kada-Scott-Keon-King-Philadelphia-kidnapping-car.html
1268805359	20251015	202510	2025	2025.7808	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	4	1	4	-3.4065934065934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.wtae.com/article/washington-mayor-calls-witnesses-to-come-forward-after-deadly-shooting/69036097
1268805360	20251015	202510	2025	2025.7808	USA	SOUTH DAKOTA	USA								USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	4	1	4	-7.82918149466194	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251015190000	https://www.gowatertown.net/supreme-court-upholds-conviction-of-fort-pierre-child-rapist/
1268805361	20251015	202510	2025	2025.7808	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	013	013	01	1	0.4	2	1	2	-0.42194092827004	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Israel	IS	IS		31.5	34.75	IS	20251015190000	https://www.newsweek.com/democrats-are-embracing-marjorie-taylor-greene-10883687
1268805362	20251015	202510	2025	2025.7808	USA	MAINE	USA								USALEG	UNITED STATES	USA					LEG			0	071	071	07	2	7.4	2	1	2	-0.66934404283802	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.newsweek.com/democratic-senate-leaders-spark-fury-backing-janet-mills-maine-10883646
1268805363	20251015	202510	2025	2025.7808	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.democracynow.org/2025/10/15/headlines/reuters_china_buying_argentine_soybeans_amid_us_tariffs
1268805364	20251015	202510	2025	2025.7808	USA	AMERICAN	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://www.democracynow.org/2025/10/15/headlines/reuters_china_buying_argentine_soybeans_amid_us_tariffs
1268805365	20251015	202510	2025	2025.7808	USA	UTAH	USA								USAOPP	UNITED STATES	USA					OPP			1	186	186	18	4	-10.0	2	1	2	0.143266475644699	3	Saint Francis, Wisconsin, United States	US	USWI	WI079	42.9675	-87.8776	1572924	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805366	20251015	202510	2025	2025.7808	USA	AMERICAN	USA								dak	SIOUX			dak						1	190	190	19	4	-10.0	2	1	2	-5.26960784313725	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20251015190000	https://redstate.com/wardclark/2025/10/15/its-time-to-desist-with-the-stolen-land-nonsense-n2195086
1268805367	20251015	202510	2025	2025.7808	USABUS	UNITED STATES	USA					BUS													0	010	010	01	1	0.0	1	1	1	-5.15350877192983	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	0								3	Westchester County, New York, United States	US	USNY		41.1168	-73.7996	974157	20251015190000	https://www.pressreleasepoint.com/attorney-general-james-wins-lawsuit-against-sullivan-county-mobile-home-park-endangering-residents
1268805368	20251015	202510	2025	2025.7808	USACOP	UNITED STATES	USA					COP													0	090	090	09	2	-2.0	2	1	2	-5.47263681592039	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://alaskapublic.org/news/public-safety/2025-10-15/former-juneau-police-officer-cleared-of-criminal-charges-after-violent-july-arrest
1268805369	20251015	202510	2025	2025.7808	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-6.73981191222571	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Belleview, Colorado, United States	US	USCO	CO015	38.5692	-106.037	189430	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20251015190000	https://www.newschannel10.com/2025/10/15/i-know-theres-consequences-man-accused-assaulting-child-years-amarillo-colorado/
1268805370	20251015	202510	2025	2025.7808	USACVL	NORTH DAKOTA	USA					CVL													1	071	071	07	2	7.4	6	1	6	4	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251015190000	https://www.jamestownsun.com/news/local/cleveland-tappen-tuttle-awarded-funds-through-cdbg
1268805371	20251015	202510	2025	2025.7808	USACVL	KENTUCKY	USA					CVL			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	8	6.62983425414365	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251015190000	https://www.wdrb.com/news/education/hardin-county-educators-promote-dolly-partons-imagination-library-for-young-readers/article_eedbd652-11e3-473c-b7cd-1522443ed673.html
1268805372	20251015	202510	2025	2025.7808	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	0.60514372163389	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251015190000	https://journalnow.com/news/local/education/article_5aaedf57-0bee-448e-baab-9492b253874e.html
1268805373	20251015	202510	2025	2025.7808	USACVL	UNITED STATES	USA					CVL			USA	AMERICAN	USA								1	190	190	19	4	-10.0	4	1	4	-5.26960784313725	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251015190000	https://redstate.com/wardclark/2025/10/15/its-time-to-desist-with-the-stolen-land-nonsense-n2195086
1268805374	20251015	202510	2025	2025.7808	USACVL	AMERICAN	USA					CVL			dak	SIOUX			dak						1	190	190	19	4	-10.0	3	1	3	-5.26960784313725	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	British Isles, United Kingdom (general), United Kingdom	UK	UK00	154724	54	-4	-2590926	20251015190000	https://redstate.com/wardclark/2025/10/15/its-time-to-desist-with-the-stolen-land-nonsense-n2195086
1268805375	20251015	202510	2025	2025.7808	USAEDU	MAINE	USA					EDU													1	042	042	04	1	1.9	4	2	4	3.07692307692308	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.boothbayregister.com:443/article/afternoon-poetry-features-paul-mcfarland-and-eileen-hugo/263452
1268805376	20251015	202510	2025	2025.7808	USAEDU	SAN ANTONIO	USA					EDU													1	071	071	07	2	7.4	6	1	6	-1.55763239875389	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251015190000	https://www.ksat.com/news/local/2025/10/15/ut-san-antonio-poll-shows-majority-of-bexar-county-voters-oppose-using-venue-tax-funds-for-new-spurs-arena/
1268805377	20251015	202510	2025	2025.7808	USAEDU	UNITED STATES	USA					EDU													1	090	090	09	2	-2.0	2	1	2	-5.88235294117647	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251015190000	https://spectator.org/the-spectacle-ep-284-americas-rhetorical-bar-fight-and-the-struggle-to-restore/
1268805378	20251015	202510	2025	2025.7808	USAEDU	UTAH	USA					EDU			EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	4.17457305502847	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251015190000	https://www.idahostatejournal.com/news/local/university-of-utah-tuition-will-be-free-for-state-families-earning-less-than-100-000/article_f1568c35-1797-4703-b262-8ddd49308ac4.html
1268805379	20251015	202510	2025	2025.7808	USAEDU	WISCONSIN	USA					EDU			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	0.143266475644699	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805380	20251015	202510	2025	2025.7808	USAEDU	AMERICAN POLITICAL SCIENCE ASSOCIATION	USA					EDU			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	2	1	2	6.97674418604651	2	California, United States	US	USCA		36.17	-119.746	CA	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Blue Sky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20251015190000	https://www.pressreleasepoint.com/uclas-dr-mark-peterson-professor-fielding-schools-department-health-policy-and-management-has
1268805381	20251015	202510	2025	2025.7808	USAEDU	WISCONSIN	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.143266475644699	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805382	20251015	202510	2025	2025.7808	USAEDU	WISCONSIN	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.143266475644699	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251015190000	https://urbanmilwaukee.com/2025/10/15/hundreds-in-st-francis-take-part-in-charlie-kirks-national-day-of-remembrance/
1268805383	20251015	202510	2025	2025.7808	USAEDU	MAINE	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	2	12	3.07692307692308	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.boothbayregister.com:443/article/afternoon-poetry-features-paul-mcfarland-and-eileen-hugo/263452
1268805384	20251015	202510	2025	2025.7808	USAELI	UNITED STATES	USA					ELI													1	180	180	18	4	-9.0	1	1	1	-5.78034682080925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251015190000	https://www.kcentv.com/article/news/local/apocalypto-rudy-youngblood-arrested-lake-belton-family-violence-warrant/500-ba40bc4f-be8e-4dd9-92b6-83ebda0aff7e
1268805385	20251015	202510	2025	2025.7808	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.78034682080925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251015190000	https://www.kcentv.com/article/news/local/apocalypto-rudy-youngblood-arrested-lake-belton-family-violence-warrant/500-ba40bc4f-be8e-4dd9-92b6-83ebda0aff7e
1268805386	20251015	202510	2025	2025.7808	USAGOV	THE WHITE HOUSE	USA					GOV													1	010	010	01	1	0.0	1	1	1	-4.6875	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251015190000	https://www.newsweek.com/map-shows-where-us-b-52-bombers-deployed-on-venezuelas-doorstep-10884179
1268805387	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV													0	040	040	04	1	1.0	1	1	1	-0.8054892601432	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268805388	20251015	202510	2025	2025.7808	USAGOV	ILLINOIS	USA					GOV													0	111	111	11	3	-2.0	6	1	6	-4.90296220633299	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251015190000	https://www.ksat.com/news/politics/2025/10/15/county-judge-in-chicago-area-bars-ice-from-arresting-people-at-court/
1268805389	20251015	202510	2025	2025.7808	USAGOV	WASHINGTON	USA					GOV													1	193	193	19	4	-10.0	6	1	6	-3.4065934065934	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.wtae.com/article/washington-mayor-calls-witnesses-to-come-forward-after-deadly-shooting/69036097
1268805390	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV													0	193	193	19	4	-10.0	24	2	12	-2.77777777777778	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251015190000	https://www.kcentv.com/article/news/nation-world/erica-anderson-columbus-state-georgia-indianapolis-shooting-mistaken-identity/507-6aa1baf5-ae95-4af0-b48a-9dc155051f61
1268805391	20251015	202510	2025	2025.7808	USAGOV	UNITED STATES	USA					GOV			BUS	COMPANIES						BUS			0	120	120	12	3	-4.0	1	1	1	-5.15350877192983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251015190000	https://www.pressreleasepoint.com/attorney-general-james-wins-lawsuit-against-sullivan-county-mobile-home-park-endangering-residents
1268805392	20251015	202510	2025	2025.7808	USAGOV	NORTH DAKOTA	USA					GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-1.05820105820106	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251015190000	https://www.jamestownsun.com/news/north-dakota/north-dakota-attorney-general-warns-public-of-gold-buying-scams
1268805393	20251015	202510	2025	2025.7808	USAGOV	NORTH DAKOTA	USA					GOV			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	5	1	5	-1.05820105820106	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251015190000	https://www.jamestownsun.com/news/north-dakota/north-dakota-attorney-general-warns-public-of-gold-buying-scams
1268805394	20251015	202510	2025	2025.7808	USAGOV	LOUISVILLE	USA					GOV			GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	10	1	10	3.7593984962406	0								0								0								20251015190000	https://www.wdrb.com/news/louisville-fire-department-celebrates-promotion-of-22-firefighters-to-higher-ranks/article_3af41fc5-4e42-40ea-a46c-f6fd4b65dd43.html
