1261964746	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		0	060	060	06	2	6.0	4	1	4	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261964747	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								EDUEDU	COLLEGE						EDU	EDU		1	180	180	18	4	-9.0	4	1	4	-10.1587301587302	3	Fort Leavenworth, Kansas, United States	US	USKS	KS103	39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	3	Fort Leavenworth, Kansas, United States	US	USKS		39.3568	-94.9153	2512205	20250908174500	https://www.king5.com/article/news/crime/jblm-soldier-sentenced-2024-sexual-assault-college-student/281-2922cb6d-b1b5-457f-8660-3cd6287add51
1261964748	20250908	202509	2025	2025.6795	USA	THE US	USA								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	2	1	2	-4.19254658385093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964749	20250908	202509	2025	2025.6795	USA	THE US	USA								EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	8	1	8	-4.19254658385093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964750	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	4	1	4	2.54957507082153	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250908174500	https://www.hindustantimes.com/world-news/us-news/melania-trumps-reaction-to-mark-zuckerbergs-rudeness-at-during-white-house-dinner-sparks-buzz-she-s-hyper-aware-101757347276724.html
1261964751	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	4	2	4	-0.19267822736031	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.inverness-courier.co.uk/news/national/scottish-first-minister-flies-to-us-to-push-for-lower-whisky-tariffs-140171/
1261964752	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-1.72764227642276	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250908174500	https://www.dailymail.co.uk/news/royals/article-15077639/AMANDA-PLATELL-Harry-desperate-come-Britain-reclaim-royal-role-pathetic-tour-proves-fresh-snub-William-makes-clear-never-happen.html
1261964753	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.07858243451464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.belfastlive.co.uk/news/northern-ireland/michelle-oneill-not-attend-trump-32437067
1261964754	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	KING						GOV			1	042	042	04	1	1.9	2	1	2	2.11081794195251	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250908174500	https://deadline.com/2025/09/benny-safdie-dwayne-johnson-reteam-lizard-music-1236511879/
1261964755	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	1	1	1	0.66964285714286	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964756	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	1	1	1	0.66964285714286	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964757	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	0.66964285714286	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964758	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	071	071	07	2	7.4	2	1	2	0.66964285714286	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964759	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	1	1	1	0.66964285714286	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964760	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	1	1	1	0.66964285714286	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261964761	20250908	202509	2025	2025.6795	USA	MICHIGAN	USA								HLH	NURSE						HLH			1	010	010	01	1	0.0	4	1	4	-1.01351351351351	3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	3	Ashland, Wisconsin, United States	US	USWI	WI003	46.5924	-90.8838	1560982	20250908174500	https://www.wnmufm.org/health/2025-09-08/aspirus-ironwood-to-stop-delivering-babies-after-the-end-of-the-year
1261964762	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								HLH	SURGEON						HLH			0	020	020	02	1	3.0	2	1	2	4.81481481481481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://www.vogue.co.uk/article/best-hair-mask-for-growth
1261964763	20250908	202509	2025	2025.6795	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	6	1	6	1.09689213893967	4	Thanh Xuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32651	22.0897	105.085	11294920	4	Thanh Xuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32651	22.0897	105.085	11294920	4	Thanh Xuan, TuyêQuang, Vietnam, Republic Of	VM	VM68	32651	22.0897	105.085	11294920	20250908174500	https://en.vietnamplus.vn/vietnamese-garment-textile-footwear-firms-strengthen-domestic-presence-post326144.vnp
1261964764	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	3.03030303030303	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	1	Kosovo	KV	KV		42.583333	21	KV	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964765	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	3.03030303030303	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964766	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	3.03030303030303	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964767	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	154	154	15	4	-7.2	4	1	4	3.03030303030303	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964768	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	154	154	15	4	-7.2	2	1	2	3.03030303030303	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964769	20250908	202509	2025	2025.6795	USA	LAS VEGAS	USA								IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-5.85723001830385	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250908174500	https://www.boredpanda.com/woman-worried-in-laws-threatening-calling-cps/?cexp_id=134596&cexp_var=6&_f=homepage_featured
1261964770	20250908	202509	2025	2025.6795	USA	LAS VEGAS	USA								IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	-5.85723001830385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.boredpanda.com/woman-worried-in-laws-threatening-calling-cps/?cexp_id=134596&cexp_var=6&_f=homepage_featured
1261964771	20250908	202509	2025	2025.6795	USA	THE US	USA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-4.19254658385093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964772	20250908	202509	2025	2025.6795	USA	THE US	USA								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-4.19254658385093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964773	20250908	202509	2025	2025.6795	USA	THE US	USA								ISRGOV	ISRAELI	ISR					GOV			0	111	111	11	3	-2.0	6	1	6	-4.19254658385093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908174500	https://www.timesnownews.com/india/what-israel-can-learn-from-pm-modis-diplomatic-playbook-article-152714557
1261964774	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JAM	JAMAICAN	JAM								0	051	051	05	1	3.4	2	1	2	4.81481481481481	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.vogue.co.uk/article/best-hair-mask-for-growth
1261964775	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JAM	JAMAICAN	JAM								0	051	051	05	1	3.4	2	1	2	4.81481481481481	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.vogue.co.uk/article/best-hair-mask-for-growth
1261964776	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	4	1	4	-5.51724137931034	3	Vernon Hills, Illinois, United States	US	USIL	IL097	42.2195	-87.9795	420271	3	Vernon Hills, Illinois, United States	US	USIL		42.2195	-87.9795	420271	3	Vernon Hills, Illinois, United States	US	USIL		42.2195	-87.9795	420271	20250908174500	https://abc7chicago.com/post/chicago-antisemitism-hearing-today-jewish-leaders-speak-ahead-cchr-rising-threats-city/17771735/
1261964777	20250908	202509	2025	2025.6795	USA	THE US	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	1.09689213893967	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908174500	https://en.vietnamplus.vn/vietnamese-garment-textile-footwear-firms-strengthen-domestic-presence-post326144.vnp
1261964778	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	2	1	2	-5.60747663551402	1	Nepal	NP	NP		28	84	NP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Nepal	NP	NP		28	84	NP	20250908174500	https://www.9news.com.au/world/appeals-court-upholds-e-jean-carrolls-833-million-defamation-judgment-against-president-trump/f70df8e0-4c79-4de1-86ef-30b72d118b6d
1261964779	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-9.5652173913044	3	Cherokee County, Georgia, United States	US	USGA	GA057	34.2668	-84.4499	1685718	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	3	Cherokee County, Georgia, United States	US	USGA		34.2668	-84.4499	1685718	20250908174500	https://www.wsbradio.com/news/crime-and-law/motions-hearing-begins-fulton-county-convicted-atlanta-spa-shooter-robert-aaron-long/2I2EGEOXVZA5DKQOY62XXEYOV4/
1261964780	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	057	057	05	1	8.0	2	1	2	-2.1671826625387	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250908174500	https://wiod.iheart.com/featured/florida-news/content/2025-09-08-proposed-fpl-rate-settlement-sparks-debate/
1261964781	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	057	057	05	1	8.0	4	2	4	-0.77256453740343	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://mynorthwest.com/national/judge-oks-settlement-in-north-carolina-voter-registration-lawsuit-by-justice-department/4129356
1261964782	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-4.06091370558376	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261964783	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-4.06091370558376	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261964784	20250908	202509	2025	2025.6795	USA	SOUTH CAROLINA	USA								JUD	PUBLIC DEFENDER						JUD			1	190	190	19	4	-10.0	3	1	3	-7.49385749385749	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	3	Abbeville, South Carolina, United States	US	USSC	SC001	34.1782	-82.379	1244839	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261964785	20250908	202509	2025	2025.6795	USA	SOUTH CAROLINA	USA								JUD	PUBLIC DEFENDER						JUD			1	190	190	19	4	-10.0	3	1	3	-7.49385749385749	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250908174500	https://www.abccolumbia.com/2025/09/08/a-death-row-inmate-says-judges-are-ruled-by-satan-as-he-tries-to-avoid-execution/
1261964786	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	014	014	01	1	0.0	6	1	6	0.546448087431696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250908174500	https://www.richlandsource.com/2025/09/08/richland-county-port-authority-board-meets-wednesday-morning/
1261964787	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	071	071	07	2	7.4	4	1	4	0.546448087431696	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250908174500	https://www.richlandsource.com/2025/09/08/richland-county-port-authority-board-meets-wednesday-morning/
1261964788	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	071	071	07	2	7.4	2	1	2	0.546448087431696	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250908174500	https://www.richlandsource.com/2025/09/08/richland-county-port-authority-board-meets-wednesday-morning/
1261964789	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MDV	MALE	MDV								0	043	043	04	1	2.8	4	1	4	-5.58506819813352	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964790	20250908	202509	2025	2025.6795	USA	GRAND RAPIDS	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	10	1	10	3.21543408360128	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250908174500	https://www.mlive.com/news/2025/09/baby-pygmy-hippo-boosts-john-ball-zoos-adorable-factor-5-things-to-know.html
1261964791	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	2	1	2	-1.04477611940298	1	United States	US	US		39.828175	-98.5795	US	1	Bangladesh	BG	BG		24	90	BG	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.wamc.org/news/2025-09-08/residents-and-local-leaders-are-protesting-against-rensselaer-countys-long-time-cooperation-with-ice
1261964792	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MDV	MALE	MDV								0	051	051	05	1	3.4	2	1	2	-1.04477611940298	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.wamc.org/news/2025-09-08/residents-and-local-leaders-are-protesting-against-rensselaer-countys-long-time-cooperation-with-ice
1261964793	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MDV	MALE	MDV								0	173	173	17	4	-5.0	5	1	5	-5.58506819813352	3	Marion County, Oregon, United States	US	USOR	OR047	44.8665	-122.651	1135859	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964794	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MDV	MALE	MDV								0	173	173	17	4	-5.0	1	1	1	-5.58506819813352	3	Marion County, Oregon, United States	US	USOR	OR047	44.8665	-122.651	1135859	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261964795	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MED	MEDIA						MED			0	141	141	14	3	-6.5	4	1	4	-2.77777777777778	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250908174500	https://www.ibtimes.co.uk/howard-stern-hits-back-too-woke-claims-i-was-enjoying-my-vacation-he-confirms-show-renewal-1743448
1261964796	20250908	202509	2025	2025.6795	USA	TEXAS	USA								MEX	MEXICAN	MEX								0	042	042	04	1	1.9	1	1	1	-5.93692022263451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964797	20250908	202509	2025	2025.6795	USA	TEXAS	USA								MEX	MEXICAN	MEX								0	173	173	17	4	-5.0	1	1	1	-5.93692022263451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	4	Cucul, QuichéT, Guatemala	GT	GT14	64886	14.9167	-90.6833	-1133515	20250908174500	https://www.fox32chicago.com/news/ice-operation-midway-blitz-chicago
1261964798	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	4	1	4	2.86168521462639	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.army.mil/article/288329/operation_patriot_press_boosts_readiness
1261964799	20250908	202509	2025	2025.6795	USA	INDIANA	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	1	1	1	2.86168521462639	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.army.mil/article/288329/operation_patriot_press_boosts_readiness
1261964800	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MIL	INFANTRY						MIL			1	051	051	05	1	3.4	6	1	6	3.03030303030303	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250908174500	https://kval.com/news/local/oregon-guard-brigade-completes-historic-deployment-in-kosovo
1261964801	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	062	062	06	2	7.4	2	1	2	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964802	20250908	202509	2025	2025.6795	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	062	062	06	2	7.4	1	1	1	-3.08250226654578	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964803	20250908	202509	2025	2025.6795	USA	CALIFORNIA	USA								MIL	ARMED FORCES						MIL			0	062	062	06	2	7.4	2	1	2	-3.08250226654578	2	California, United States	US	USCA		36.17	-119.746	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250908174500	https://www.dailymail.co.uk/news/article-15059009/trump-china-kamikaze-drone-ship-Taiwan-crash.html
1261964804	20250908	202509	2025	2025.6795	USA	WASHINGTON	USA								MIL	NATIONAL GUARD						MIL			1	072	072	07	2	8.3	3	1	3	-4.92424242424243	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250908174500	https://www.workersliberty.org/story/2025-08-26/trumps-police-clampdown-spreads-la-dc
