1262309180	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	5	1	5	0.833333333333333	1	United States	US	US		39.828175	-98.5795	US	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://en.apa.az/domestic-policy/azerbaijan-us-to-hold-events-to-strengthen-parliamentary-ties-477274
1262309181	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-3.48837209302325	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309182	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	5	1	5	0.833333333333333	1	United States	US	US		39.828175	-98.5795	US	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://en.apa.az/domestic-policy/azerbaijan-us-to-hold-events-to-strengthen-parliamentary-ties-477274
1262309183	20250910	202509	2025	2025.6849	USA	SEATTLE	USA								GOV	KING						GOV			1	060	060	06	2	6.0	40	1	40	0	0								0								0								20250910093000	https://www.djc.com:443/news/re/12171892.html
1262309184	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	5	1	5	-3.6283185840708	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.federalregister.gov/documents/2025/09/10/2025-17509/strengthening-efforts-to-protect-us-nationals-from-wrongful-detention-abroad
1262309185	20250910	202509	2025	2025.6849	USA	SEATTLE	USA								GOV	KING						GOV			1	061	061	06	2	6.4	20	1	20	0	0								0								0								20250910093000	https://www.djc.com:443/news/re/12171891.html
1262309186	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	070	070	07	2	7.0	5	1	5	-3.6283185840708	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.federalregister.gov/documents/2025/09/10/2025-17509/strengthening-efforts-to-protect-us-nationals-from-wrongful-detention-abroad
1262309187	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	192	192	19	4	-9.5	1	1	1	5.3639846743295	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250910093000	https://nkytribune.com/2025/09/be-nky-appoints-two-new-members-to-board-of-directors-new-treasurer-to-executive-committee/
1262309188	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	112	112	11	3	-2.0	2	1	2	-6.61290322580645	1	Mexico	MX	MX		23	-102	MX	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250910093000	https://www.decaturdaily.com/news/limestone_county/limestone-county-sting-nets-11-arrests-in-child-exploitation-probe/article_cf0f7427-c1e0-4ffb-a1c1-137334e94c16.html
1262309189	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								GRC	GREECE	GRC								1	112	112	11	3	-2.0	4	1	4	-6.61290322580645	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250910093000	https://www.decaturdaily.com/news/limestone_county/limestone-county-sting-nets-11-arrests-in-child-exploitation-probe/article_cf0f7427-c1e0-4ffb-a1c1-137334e94c16.html
1262309190	20250910	202509	2025	2025.6849	USA	MASSACHUSETTS	USA								HLH	NURSE						HLH			1	060	060	06	2	6.0	2	1	2	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262309191	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								IRL	WATERFORD	IRL								1	084	084	08	2	7.0	3	1	3	5.36723163841808	3	Waterford Speedbowl, Connecticut, United States	US	USCT	CT011	41.3968	-72.1762	1931688	3	Waterford Speedbowl, Connecticut, United States	US	USCT		41.3968	-72.1762	1931688	3	Waterford Speedbowl, Connecticut, United States	US	USCT		41.3968	-72.1762	1931688	20250910093000	https://racedayct.com/2025/09/bob-horn-memorial-race-ready-to-go-at-new-london-waterford-speedbowl-on-oct-4/
1262309192	20250910	202509	2025	2025.6849	USA	LAWRENCE	USA								IRL	IRELAND	IRL								1	114	114	11	3	-2.0	1	1	1	-8.4611578426522	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250910093000	https://www.reviewonline.com/news/local-news/2025/09/the-courts-220/
1262309193	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-2.07792207792207	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262309194	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	013	013	01	1	0.4	1	1	1	-2.07792207792207	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250910093000	https://www.thejournal.ie/trump-says-israel-did-not-notify-us-of-strike-in-qatar-and-hes-not-thrilled-with-netanyahu-6812452-Sep2025/
1262309195	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.22252010723861	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309196	20250910	202509	2025	2025.6849	USA	NEW YORK	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-5.73888091822094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	http://www.bignewsnetwork.com/news/278564827/un-security-council-to-hold-emergency-session-after-israeli-strike-on-hamas-leaders-in-qatar
1262309197	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	085	085	08	2	7.0	4	1	4	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262309198	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	085	085	08	2	7.0	1	1	1	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262309199	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	1	1	1	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262309200	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	3	1	3	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262309201	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	164	164	16	4	-7.0	1	1	1	-1.02639296187683	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250910093000	https://www.hurriyetdailynews.com/iran-un-nuclear-watchdog-agree-new-cooperation-framework-213443
1262309202	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISRCVL	ISRAEL	ISR					CVL			1	186	186	18	4	-10.0	2	1	2	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.theunion.com/news/community/ideas-opinions-dean-olson-the-palestinian-presidents-revoked-visa/article_5384289f-d9f7-4c14-9a5a-63d6ae8c8e16.html
1262309203	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								ISRCVL	ISRAEL	ISR					CVL			1	190	190	19	4	-10.0	2	1	2	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.theunion.com/news/community/ideas-opinions-dean-olson-the-palestinian-presidents-revoked-visa/article_5384289f-d9f7-4c14-9a5a-63d6ae8c8e16.html
1262309204	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-4.22252010723861	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309205	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	011	011	01	1	-0.1	4	1	4	-2.58843830888697	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250910093000	https://www.wgbh.org/news/health/2025-09-10/unlicensed-and-injecting-alleged-fake-botox-case-shows-health-risks-in-local-med-spas
1262309206	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	071	071	07	2	7.4	16	4	16	-1.11336032388664	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250910093000	https://www.kunm.org/npr-news/2025-09-10/who-is-lachlan-murdoch-the-anointed-media-tycoon
1262309207	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	8	1	8	2.10526315789474	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250910093000	https://www.miragenews.com/uc-irvine-poll-californians-back-tighter-kids-1530674/
1262309208	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								MED	MEDIA						MED			0	120	120	12	3	-4.0	8	1	8	2.10526315789474	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.miragenews.com/uc-irvine-poll-californians-back-tighter-kids-1530674/
1262309209	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								MED	MEDIA						MED			0	172	172	17	4	-5.0	8	1	8	2.10526315789474	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.miragenews.com/uc-irvine-poll-californians-back-tighter-kids-1530674/
1262309210	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								MED	COLUMNIST						MED			1	190	190	19	4	-10.0	2	1	2	-3.39321357285429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250910093000	https://www.decaturdaily.com/opinion/columnists/noah-feldman-the-supreme-court-s-ice-raids-ruling-is-shameful/article_f657c00a-9976-51a6-8b2b-ffde319519b9.html
1262309211	20250910	202509	2025	2025.6849	USA	SALT LAKE CITY	USA								NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	2	1	2	-4.66786355475763	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250910093000	https://kfgo.com/2025/09/10/ntsb-describes-the-turbulence-that-threw-passengers-around-the-cabin-on-a-delta-flight/
1262309212	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								PSECVL	GAZA	PSE					CVL			1	186	186	18	4	-10.0	1	1	1	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.theunion.com/news/community/ideas-opinions-dean-olson-the-palestinian-presidents-revoked-visa/article_5384289f-d9f7-4c14-9a5a-63d6ae8c8e16.html
1262309213	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								PSECVL	GAZA	PSE					CVL			1	190	190	19	4	-10.0	1	1	1	-4.54545454545454	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.theunion.com/news/community/ideas-opinions-dean-olson-the-palestinian-presidents-revoked-visa/article_5384289f-d9f7-4c14-9a5a-63d6ae8c8e16.html
1262309214	20250910	202509	2025	2025.6849	USA	AMERICAN	USA								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-2.45554614733277	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.straitstimes.com/world/united-states/israels-shock-strike-in-switzerland-of-the-desert-risks-us-isolation-in-middle-east
1262309215	20250910	202509	2025	2025.6849	USA	THE US	USA								QAT	QATAR	QAT								0	043	043	04	1	2.8	1	1	1	-2.45554614733277	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.straitstimes.com/world/united-states/israels-shock-strike-in-switzerland-of-the-desert-risks-us-isolation-in-middle-east
1262309216	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								REL	PRIEST									1	043	043	04	1	2.8	4	1	4	1.20068610634648	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250910093000	https://www.dailymail.co.uk/tvshowbiz/article-15083639/Michael-Caine-comes-retirement-reprise-role-Witch-Hunter-2.html
1262309217	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	1	1	1	-3.48837209302325	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309218	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								RUS	RUSSIAN	RUS								0	163	163	16	4	-8.0	2	1	2	-3.48837209302325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309219	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								RUS	RUSSIAN	RUS								0	163	163	16	4	-8.0	2	1	2	-3.48837209302325	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309220	20250910	202509	2025	2025.6849	USA	WASHINGTON	USA								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-3.48837209302325	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309221	20250910	202509	2025	2025.6849	USA	A US	USA								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	1	1	1	-3.48837209302325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309222	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-4.22252010723861	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309223	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-3.48837209302325	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262309224	20250910	202509	2025	2025.6849	USA	CHARLOTTE	USA								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	1	1	1	-10.5222135619641	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.dailymail.co.uk/snapchat/article-15083833/New-footage-shows-ghoulish-bystanders-filming-Ukrainian-refugee-bleeding-death-trying-save-her.html
1262309225	20250910	202509	2025	2025.6849	USA	NORTH CAROLINA	USA								UKRREF	UKRAINIAN	UKR					REF			1	190	190	19	4	-10.0	8	1	8	-7.80141843971631	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250910093000	https://patriotpost.us/articles/120703-wednesday-short-cuts-2025-09-10
1262309226	20250910	202509	2025	2025.6849	USA	SACRAMENTO	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	2	1	2	-5.8659217877095	3	Del Paso Heights, California, United States	US	USCA	CA067	38.636	-121.42	1658397	3	Del Paso Heights, California, United States	US	USCA		38.636	-121.42	1658397	3	Del Paso Heights, California, United States	US	USCA		38.636	-121.42	1658397	20250910093000	https://www.abc10.com/article/news/local/sacramento/del-paso-heights-shooting-father-killed-justice/103-43b9447e-d53f-41d2-8e25-d5b6b73ef669
1262309227	20250910	202509	2025	2025.6849	USA	SACRAMENTO	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	2	1	2	-5.8659217877095	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250910093000	https://www.abc10.com/article/news/local/sacramento/del-paso-heights-shooting-father-killed-justice/103-43b9447e-d53f-41d2-8e25-d5b6b73ef669
1262309228	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.22252010723861	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309229	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-4.22252010723861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://www.news18.com/explainers/is-trump-losing-control-of-gaza-war-narrative-israels-qatar-strike-a-crumbling-peace-plan-ws-l-9562312.html
1262309230	20250910	202509	2025	2025.6849	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	192	192	19	4	-9.5	1	1	1	5.3639846743295	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250910093000	https://nkytribune.com/2025/09/be-nky-appoints-two-new-members-to-board-of-directors-new-treasurer-to-executive-committee/
1262309231	20250910	202509	2025	2025.6849	USABUS	WASHINGTON	USA					BUS			GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.75722543352602	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250910093000	https://thesun.my/world-news/south-korea-sends-plane-to-fetch-detained-workers-from-us-immigration-raid-IL14868154
1262309232	20250910	202509	2025	2025.6849	USABUS	WASHINGTON	USA					BUS			GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-3.75722543352602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250910093000	https://thesun.my/world-news/south-korea-sends-plane-to-fetch-detained-workers-from-us-immigration-raid-IL14868154
1262309233	20250910	202509	2025	2025.6849	USABUS	WASHINGTON	USA					BUS			GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.75722543352602	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://thesun.my/world-news/south-korea-sends-plane-to-fetch-detained-workers-from-us-immigration-raid-IL14868154
1262309234	20250910	202509	2025	2025.6849	USACOP	SACRAMENTO	USA					COP													0	090	090	09	2	-2.0	6	1	6	-5.8659217877095	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250910093000	https://www.abc10.com/article/news/local/sacramento/del-paso-heights-shooting-father-killed-justice/103-43b9447e-d53f-41d2-8e25-d5b6b73ef669
1262309235	20250910	202509	2025	2025.6849	USACVL	UNITED STATES	USA					CVL													1	036	036	03	1	4.0	6	1	6	7.02341137123746	3	Mason County District Library, Michigan, United States	US	USMI	MI105	43.9561	-86.4453	2514532	0								3	Mason County District Library, Michigan, United States	US	USMI		43.9561	-86.4453	2514532	20250910093000	https://www.shorelinemedia.net/ludington_daily_news/news/ludington-library-book-talk/article_569045c5-9140-47f0-8d99-94f6536f7af3.html
1262309236	20250910	202509	2025	2025.6849	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	7.02341137123746	3	Mason County District Library, Michigan, United States	US	USMI	MI105	43.9561	-86.4453	2514532	3	Mason County District Library, Michigan, United States	US	USMI		43.9561	-86.4453	2514532	3	Mason County District Library, Michigan, United States	US	USMI		43.9561	-86.4453	2514532	20250910093000	https://www.shorelinemedia.net/ludington_daily_news/news/ludington-library-book-talk/article_569045c5-9140-47f0-8d99-94f6536f7af3.html
