1263016459	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-3.02457466918715	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250913234500	https://collider.com/alien-movies-sigourney-weaver-ranked/
1263016460	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-0.93457943925234	1	Jordan	JO	JO		31	36	JO	0								3	Portage County, Wisconsin, United States	US	USWI		44.4666	-89.5007	1581109	20250913234500	https://www.wbay.com:443/2025/09/13/6-year-old-portage-county-girl-center-amber-alert-found-safe-suspect-custody/
1263016461	20250913	202509	2025	2025.6932	USA	WISCONSIN	USA																		1	060	060	06	2	6.0	8	1	8	-0.93457943925234	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250913234500	https://www.wbay.com:443/2025/09/13/6-year-old-portage-county-girl-center-amber-alert-found-safe-suspect-custody/
1263016462	20250913	202509	2025	2025.6932	USA	MARYLAND	USA																		1	071	071	07	2	7.4	1	1	1	-2.375	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250913234500	https://www.npr.org/2025/09/13/nx-s1-5540689/earl-richardson-obit
1263016463	20250913	202509	2025	2025.6932	USA	AMERICAN	USA																		1	071	071	07	2	7.4	20	1	10	-2.15439856373429	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250913234500	https://www.koat.com/article/fed-cancels-115m-to-finish-albuquerque-rail-trail/66080543
1263016464	20250913	202509	2025	2025.6932	USA	OHIO	USA																		1	100	100	10	3	-5.0	10	1	10	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016465	20250913	202509	2025	2025.6932	USA	COLUMBUS	USA																		1	110	110	11	3	-2.0	10	1	10	0.48923679060665	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016466	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	8	1	8	-1.95121951219512	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016467	20250913	202509	2025	2025.6932	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	4	1	4	-7.5208913649025	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://newsbusters.org/blogs/nb/jeffrey-lord/2025/09/13/why-wont-liberal-media-investigate-violence-cheering-left
1263016468	20250913	202509	2025	2025.6932	USA	AMERICAN	USA																		0	130	130	13	3	-4.4	4	1	4	-7.5208913649025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://newsbusters.org/blogs/nb/jeffrey-lord/2025/09/13/why-wont-liberal-media-investigate-violence-cheering-left
1263016469	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://nesn.com/2025/09/watch-red-sox-legend-david-ortiz-throw-first-pitch-at-fenway/
1263016470	20250913	202509	2025	2025.6932	USA	BOSTON	USA																		0	172	172	17	4	-5.0	7	1	7	3.62731152204837	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913234500	https://screenrant.com/best-workplace-sitcoms/
1263016471	20250913	202509	2025	2025.6932	USA	BOSTON	USA																		0	172	172	17	4	-5.0	1	1	1	3.62731152204837	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://screenrant.com/best-workplace-sitcoms/
1263016472	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-9.01098901098901	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016473	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016474	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.4039408866995	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250913234500	https://www.wnd.com/2025/09/outraged-fbi-agents-sat-photo-kirk-assassination-suspect/
1263016475	20250913	202509	2025	2025.6932	USA	NEW YORK	USA								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016476	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016477	20250913	202509	2025	2025.6932	USA	SALT LAKE CITY	USA								BUS	BOSS						BUS			1	186	186	18	4	-10.0	10	1	10	-6.4039408866995	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250913234500	https://www.wnd.com/2025/09/outraged-fbi-agents-sat-photo-kirk-assassination-suspect/
1263016478	20250913	202509	2025	2025.6932	USA	IDAHO	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-5.03144654088051	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250913234500	https://www.eastidahonews.com/2025/09/man-dies-in-single-vehicle-fatality-crash-in-nampa/
1263016479	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								COP	POLICE						COP			1	060	060	06	2	6.0	1	1	1	-5.03144654088051	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/man-dies-in-single-vehicle-fatality-crash-in-nampa/
1263016480	20250913	202509	2025	2025.6932	USA	PHILADELPHIA	USA								COP	POLICE CHIEF						COP			0	090	090	09	2	-2.0	3	1	3	2.46343341031563	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250913234500	https://collider.com/best-movie-detectives-all-time-ranked/
1263016481	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	173	173	17	4	-5.0	8	1	8	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016482	20250913	202509	2025	2025.6932	USA	PHILADELPHIA	USA								COP	POLICE CHIEF						COP			0	190	190	19	4	-10.0	3	1	3	2.46343341031563	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250913234500	https://collider.com/best-movie-detectives-all-time-ranked/
1263016483	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	0841	084	08	2	7.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016484	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	0841	084	08	2	7.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016485	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	2	1	2	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016486	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	2	1	2	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016487	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	190	190	19	4	-10.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016488	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	FELON						CRM			0	190	190	19	4	-10.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016489	20250913	202509	2025	2025.6932	USA	PITTSBURGH	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	3.33333333333333	0								0								0								20250913234500	https://www.wpxi.com/news/local/allegheny-county-sanitary-authority-open-house-offers-hands-on-activities-look-new-outfall/5JPPWLVO4BGLHDA3CW3G3YTBEU/
1263016490	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	5	1	5	-1.15774240231548	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016491	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	1	1	1	-1.15774240231548	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016492	20250913	202509	2025	2025.6932	USA	COLUMBUS	USA								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	10	1	10	-5.55555555555556	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/residential-fire-lancaster-washington-avenue/530-092606b0-4264-42b4-95a8-33c3e3c3a973
1263016493	20250913	202509	2025	2025.6932	USA	OKLAHOMA	USA								EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	2	1	2	-9.31558935361215	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250913234500	https://www.yahoo.com/news/articles/educators-fired-senseless-social-media-180101473.html
1263016494	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	190	190	19	4	-10.0	4	1	4	-9.31558935361215	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250913234500	https://www.yahoo.com/news/articles/educators-fired-senseless-social-media-180101473.html
1263016495	20250913	202509	2025	2025.6932	USA	THE US	USA								ETH	ETHIOPIA	ETH								1	061	061	06	2	6.4	1	1	1	-1.26582278481013	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016496	20250913	202509	2025	2025.6932	USA	THE US	USA								ETH	ETHIOPIA	ETH								1	061	061	06	2	6.4	1	1	1	-1.26582278481013	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Ethiopia	ET	ET		8	38	ET	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016497	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.1996007984032	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://www.wnd.com/2025/09/we-want-our-country-back-charlie-kirk-honored/
1263016498	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-0.1996007984032	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://www.wnd.com/2025/09/we-want-our-country-back-charlie-kirk-honored/
1263016499	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	1	1	1	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016500	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOV	EMBASSY						GOV			1	042	042	04	1	1.9	10	1	10	-0.36188178528348	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016501	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	174	174	17	4	-5.0	8	1	8	-6.6147859922179	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250913234500	https://www.straitstimes.com/world/US-judge-questions-deportation-of-West-African-migrants-to-Ghana
1263016502	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								GOVMIL	DEFENCE MINIST						GOV	MIL		1	013	013	01	1	0.4	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016503	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	1.7379679144385	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250913234500	http://www.fhtimes.com/stories/valleywise-health-aims-for-health-care-boost-from-proposition-409,614604
1263016504	20250913	202509	2025	2025.6932	USA	UNITED STATES OF AMERICA	USA								IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	6	1	6	4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016505	20250913	202509	2025	2025.6932	USA	TEXAS	USA								IRL	IRISH	IRL								1	042	042	04	1	1.9	8	1	8	-5.71428571428571	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250913234500	https://wsbt.com/news/photo-galleries/fighting-irish-hosts-first-home-game-against-texas-am-notre-dame-south-bend-indiana
1263016506	20250913	202509	2025	2025.6932	USA	OHIO	USA								JUD	COUNSEL						JUD			0	051	051	05	1	3.4	8	1	8	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016507	20250913	202509	2025	2025.6932	USA	AMERICAN	USA								JUD	SUPREME COURT						JUD			0	100	100	10	3	-5.0	5	1	5	-0.44603033006245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016508	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	5	1	5	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016509	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	090	090	09	2	-2.0	1	1	1	-2.13776722090261	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016510	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	2	1	2	-2.13776722090261	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250913234500	https://www.wrdw.com/2025/09/13/clemson-suspends-employee-pending-investigation-into-social-media-posts/
1263016511	20250913	202509	2025	2025.6932	USA	UNITED STATES OF AMERICA	USA								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	1	1	1	4.93827160493827	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016512	20250913	202509	2025	2025.6932	USA	UNITED STATES OF AMERICA	USA								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	1	1	1	4.93827160493827	1	United States	US	US		39.828175	-98.5795	US	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Egypt	EG	EG		27	30	EG	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248287&language=en
1263016513	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	0841	084	08	2	7.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016514	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	0841	084	08	2	7.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016515	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	112	112	11	3	-2.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016516	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	112	112	11	3	-2.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016517	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016518	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016519	20250913	202509	2025	2025.6932	USA	AMERICAN	USA								USACVL	UNITED STATES	USA					CVL			1	081	081	08	2	5.0	2	1	2	3.62731152204837	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913234500	https://screenrant.com/best-workplace-sitcoms/
1263016520	20250913	202509	2025	2025.6932	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
