1273870132	20251112	202511	2025	2025.8548	USA	AUSTIN	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	6	1	6	-3.03030303030303	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
1273870133	20251112	202511	2025	2025.8548	USA	AUSTIN	USA								FRA	FRENCH	FRA								1	020	020	02	1	3.0	4	1	4	-3.03030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
1273870134	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	020	020	02	1	3.0	4	1	4	-3.03030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
1273870135	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-6.81063122923588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.bridportnews.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870136	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-6.83333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.whtimes.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870137	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	112	112	11	3	-2.0	2	1	2	-6.84474123539232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Wharfedale, Leeds, United Kingdom	UK	UKH3	40138	53.8833	-1.45	-2611484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.wharfedaleobserver.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870138	20251112	202511	2025	2025.8548	USA	WYOMING	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	1.17340286831812	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	3	Sweetwater, Texas, United States	US	USTX	TX353	32.471	-100.406	1348139	20251112213000	https://cowboystatedaily.com/2025/11/12/uranium-listed-as-critical-mineral-signaling-boost-for-wyoming-mining/
1273870139	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	014	014	01	1	0.0	2	1	2	0.7380073800738	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Islamic Cultural Center, New York, United States	US	USNY		40.7853	-73.9489	2083566	20251112213000	https://www.yahoo.com/news/articles/zohran-mamdani-defends-dei-alongside-203740622.html
1273870140	20251112	202511	2025	2025.8548	USA	OREGON	USA								GOV	FIREFIGHTER						GOV			1	020	020	02	1	3.0	2	1	2	1.03305785123967	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20251112213000	https://wgrd.com/kayaking-over-tahquamenon-falls/
1273870141	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.67597765363129	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251112213000	https://www.wgbh.org/news/national/2025-11-12/flight-issues-could-linger-after-shutdown-and-googles-lawsuit-targeting-scammers
1273870142	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-3.91923990498812	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.masslive.com/news/2025/11/ex-harvard-president-communicated-with-epstein-before-death-records-show.html
1273870143	20251112	202511	2025	2025.8548	USA	FLORIDA	USA								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	7	1	7	-0.47755491881566	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251112213000	https://www.nbcmiami.com/news/politics/house-vote-end-government-shutdown/3720321/
1273870144	20251112	202511	2025	2025.8548	USA	MIAMI	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	8	1	8	-4.36893203883495	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20251112213000	https://www.bostonglobe.com/2025/11/12/nation/snap-payments-trump-shutdown-damage/
1273870145	20251112	202511	2025	2025.8548	USA	COLORADO	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	0.22779043280183	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251112213000	https://www.wyomingnewsnow.tv/news/national/snap-benefits-still-in-limbo-as-government-shutdown-likely-nears-end/article_eee5d59a-955c-5c31-bbdf-7cb7d2cdc4dc.html
1273870146	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	101	101	10	3	-5.0	4	1	4	-1.40845070422535	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251112213000	https://www.thenewsguard.com/news/wyden-merkley-bonamici-hoyle-demand-trump-administration-explain-big-coast-guard-changes-in-newport-and/article_8b0d66e5-ad01-4b86-9313-289d3a791c90.html
1273870147	20251112	202511	2025	2025.8548	USA	COLORADO	USA								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	0.22779043280183	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251112213000	https://www.wyomingnewsnow.tv/news/national/snap-benefits-still-in-limbo-as-government-shutdown-likely-nears-end/article_eee5d59a-955c-5c31-bbdf-7cb7d2cdc4dc.html
1273870148	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-6.81063122923588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.bridportnews.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870149	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-6.83333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.whtimes.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870150	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-6.84474123539232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Wharfedale, Leeds, United Kingdom	UK	UKH3	40138	53.8833	-1.45	-2611484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.wharfedaleobserver.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273870151	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	2	1	2	-3.99251403618216	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273870152	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	8	1	8	-3.99251403618216	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273870153	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-3.99251403618216	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273870154	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.11492281303603	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://mondoweiss.net/2025/11/aipac-is-suddenly-a-political-liability-is-the-israel-lobby-in-trouble/
1273870155	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-1.11492281303603	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://mondoweiss.net/2025/11/aipac-is-suddenly-a-political-liability-is-the-israel-lobby-in-trouble/
1273870156	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-1.11492281303603	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20251112213000	https://mondoweiss.net/2025/11/aipac-is-suddenly-a-political-liability-is-the-israel-lobby-in-trouble/
1273870157	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	4	1	4	3.96825396825397	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870158	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	4	2	4	-5.74887851322896	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273870159	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	030	030	03	1	4.0	2	1	2	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273870160	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	030	030	03	1	4.0	8	1	8	-1.2012012012012	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273870161	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-1.2012012012012	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.koreaherald.com/article/10614832
1273870162	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	8	1	8	-1.2012012012012	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.koreaherald.com/article/10614832
1273870163	20251112	202511	2025	2025.8548	USA	NEW YORK	USA								LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	10	1	10	3.3816425120773	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.jdsupra.com/legalnews/new-york-employers-must-act-as-the-new-3785250/
1273870164	20251112	202511	2025	2025.8548	USA	LOUISVILLE	USA								LAB	EMPLOYEE						LAB			1	182	182	18	4	-9.5	10	1	10	-9.52380952380952	0								0								0								20251112213000	https://www.lex18.com/news/covering-kentucky/louisville-marks-1-year-since-deadly-givaudan-factory-explosion-in-clifton
1273870165	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	084	084	08	2	7.0	2	1	2	-0.47755491881566	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.nbcmiami.com/news/politics/house-vote-end-government-shutdown/3720321/
1273870166	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	110	110	11	3	-2.0	3	1	3	-2.73556231003039	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251112213000	https://ktar.com/arizona-news/adelita-grijalva-sworn-in/5774645/
1273870167	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	173	173	17	4	-5.0	2	1	2	1.27659574468085	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251112213000	https://www.aspentimes.com/news/colorado-rep-julie-mccluskie-chris-floyd-leadville-based-attorney/
1273870168	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								MED	RADIO STATION						MED			1	013	013	01	1	0.4	4	1	4	0.45662100456621	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	3	Farmington, Missouri, United States	US	USMO	MO187	37.7809	-90.4218	756036	20251112213000	https://www.ksdk.com/article/news/local/marijuana/seven-brew-coffee-location-farmington-opening-november/63-e6f9d8d8-9a7d-4527-a212-42a626377c92
1273870169	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								MED	MEDIA						MED			1	016	016	01	1	-2.0	6	1	6	-1.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.okaz.com.sa/politics/na/2221972
1273870170	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	-2.73556231003039	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251112213000	https://ktar.com/arizona-news/adelita-grijalva-sworn-in/5774645/
1273870171	20251112	202511	2025	2025.8548	USA	ARIZONA	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-2.73556231003039	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251112213000	https://ktar.com/arizona-news/adelita-grijalva-sworn-in/5774645/
1273870172	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								MIL	COAST GUARD						MIL			1	010	010	01	1	0.0	4	1	4	-1.40845070422535	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251112213000	https://www.thenewsguard.com/news/wyden-merkley-bonamici-hoyle-demand-trump-administration-explain-big-coast-guard-changes-in-newport-and/article_8b0d66e5-ad01-4b86-9313-289d3a791c90.html
1273870173	20251112	202511	2025	2025.8548	USA	HARTFORD	USA								MIL	NAVY						MIL			1	194	194	19	4	-10.0	6	1	6	1.14242193450114	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251112213000	https://www.bankingnews.gr/diethni/articles/837760/revelation-the-war-in-venezuela-is-trump-s-golden-gift-to-the-u-s-weapons-industry-unprecedented-profits-for-the-big-five
1273870174	20251112	202511	2025	2025.8548	USA	THE US	USA								NGA	NIGERIA	NGA								0	050	050	05	1	3.5	5	1	5	-3.54609929078014	4	Oyebode, Nigeria (general), Nigeria	NI	NI00	22964	7.48333	3.3	-2024585	4	Oyebode, Nigeria (general), Nigeria	NI	NI00	22964	7.48333	3.3	-2024585	4	Oyebode, Nigeria (general), Nigeria	NI	NI00	22964	7.48333	3.3	-2024585	20251112213000	https://thenationonlineng.net/trumps-ineptitudes-and-panic-in-nigeria/
1273870175	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	057	057	05	1	8.0	4	1	4	3.96825396825397	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870176	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			1	057	057	05	1	8.0	4	1	4	3.96825396825397	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251112213000	https://www.wyomingnewsnow.tv/news/wyoming-supreme-court-hears-arguments-in-historic-chambers/article_acbbe4c5-6823-4e06-8a2d-ec61abcb3cb4.html
1273870177	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								NZL	NEW ZEALAND	NZL								1	030	030	03	1	4.0	2	1	2	3.59116022099448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://breakingdefense.com/2025/11/maritime-drone-maker-seasats-expands-into-aus-nz-through-deal-with-elysium-epl/
1273870178	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								NZL	NEW ZEALAND	NZL								1	030	030	03	1	4.0	4	1	4	3.59116022099448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	New Zealand	NZ	NZ		-42	174	NZ	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251112213000	https://breakingdefense.com/2025/11/maritime-drone-maker-seasats-expands-into-aus-nz-through-deal-with-elysium-epl/
1273870179	20251112	202511	2025	2025.8548	USA	WASHINGTON	USA								NZL	NEW ZEALAND	NZL								1	030	030	03	1	4.0	4	1	4	3.59116022099448	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	New Zealand	NZ	NZ		-42	174	NZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251112213000	https://breakingdefense.com/2025/11/maritime-drone-maker-seasats-expands-into-aus-nz-through-deal-with-elysium-epl/
1273870180	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	OPPOSITION PARTY						OPP			1	130	130	13	3	-4.4	2	1	2	-1.68539325842697	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251112213000	https://www.washingtonexaminer.com/news/campaigns/congressional/3884437/maine-democrat-jordan-wood-ends-senate-bid-pursue-house-run/
1273870181	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	2	1	2	-9.45674044265589	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870182	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	8	1	8	-9.45674044265589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870183	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	6	1	6	-9.45674044265589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870184	20251112	202511	2025	2025.8548	USA	CALIFORNIA	USA								OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	10	1	10	-9.45674044265589	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870185	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.45674044265589	2	California, United States	US	USCA		36.17	-119.746	CA	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870186	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	2	1	2	-9.45674044265589	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273870187	20251112	202511	2025	2025.8548	USA	UNITED STATES	USA								POL	POLE	POL								1	012	012	01	1	-0.4	2	1	2	-3.73001776198935	3	Deerfield, Ohio, United States	US	USOH	OH133	41.0245	-81.0501	1064518	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
1273870188	20251112	202511	2025	2025.8548	USA	FLORIDA	USA								POL	POLE	POL								1	012	012	01	1	-0.4	1	1	1	-3.73001776198935	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Deerfield, Ohio, United States	US	USOH	OH133	41.0245	-81.0501	1064518	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
