1263192167	20250915	202509	2025	2025.6986	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	040	040	04	1	1.0	2	1	2	-2.35849056603774	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250915094500	https://www.legit.ng/nigeria/1674118-breaking-emir-kano-sanusi-speak-fuel-subsidy-removal/
1263192168	20250915	202509	2025	2025.6986	NGA	KANO	NGA								OPP	DEFECTOR						OPP			1	051	051	05	1	3.4	10	1	10	1.81818181818181	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250915094500	https://naija247news.com/2025/09/15/1500-apc-members-defect-to-nnpp-in-kano-hail-governor-yusufs-leadership/
1263192169	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU													1	030	030	03	1	4.0	3	1	3	-5.19480519480519	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192170	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU													1	172	172	17	4	-5.0	3	1	3	-5.19480519480519	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192171	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU			EGY	EGYPT	EGY								1	030	030	03	1	4.0	4	1	4	-5.19480519480519	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192172	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU			EGY	EGYPT	EGY								1	172	172	17	4	-5.0	4	1	4	-5.19480519480519	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192173	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU			GOV	PUBLIC RELATIONS OFFICER						GOV			1	030	030	03	1	4.0	3	1	3	-5.19480519480519	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192174	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU			GOV	PUBLIC RELATIONS OFFICER						GOV			1	172	172	17	4	-5.0	3	1	3	-5.19480519480519	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250915094500	https://www.premiumtimesng.com/news/top-news/821181-unn-announces-restriction-on-social-activities-after-deadly-incident.html
1263192175	20250915	202509	2025	2025.6986	NGAEDU	NIGERIA	NGA					EDU			NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	2	1	2	-5.05050505050505	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250915094500	https://promptnewsonline.com/woman-duped-%E2%82%A61-5m-in-lagos-college-admission-scam/
1263192176	20250915	202509	2025	2025.6986	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	-2.35849056603774	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250915094500	https://www.legit.ng/nigeria/1674118-breaking-emir-kano-sanusi-speak-fuel-subsidy-removal/
1263192177	20250915	202509	2025	2025.6986	NGAJUD	NIGERIA	NGA					JUD			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192178	20250915	202509	2025	2025.6986	NGAJUD	NIGERIA	NGA					JUD			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192179	20250915	202509	2025	2025.6986	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192180	20250915	202509	2025	2025.6986	NGAJUD	NIGERIA	NGA					JUD			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192181	20250915	202509	2025	2025.6986	NGAJUD	NIGERIA	NGA					JUD			NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	2	1	2	-5.32915360501568	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263192182	20250915	202509	2025	2025.6986	NGAMED	NIGERIA	NGA					MED													1	010	010	01	1	0.0	3	1	3	5.66280566280567	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250915094500	https://www.tanzanianewsreports.com/stakeholders-urge-new-ciod-president-directors-on-ethical-adaptive-governance/
1263192183	20250915	202509	2025	2025.6986	NGAMED	NIGERIA	NGA					MED			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	5.66280566280567	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250915094500	https://www.tanzanianewsreports.com/stakeholders-urge-new-ciod-president-directors-on-ethical-adaptive-governance/
1263192184	20250915	202509	2025	2025.6986	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		NGOHLHMSF	DOCTORS WITHOUT BORDERS		MSF				NGO	HLH		1	010	010	01	1	0.0	10	1	10	2.19560878243513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.stereoboard.com/together-for-palestine-tickets
1263192185	20250915	202509	2025	2025.6986	NGOUSAJEW	AMIT	USA			JEW		NGO													0	040	040	04	1	1.0	3	1	3	4.96894409937888	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250915094500	https://www.indianlink.com.au/avisha-sharma-is-among-the-youngest-accepted-into-mensa/
1263192186	20250915	202509	2025	2025.6986	NGOUSAJEW	AMIT	USA			JEW		NGO			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	4.96894409937888	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250915094500	https://www.indianlink.com.au/avisha-sharma-is-among-the-youngest-accepted-into-mensa/
1263192187	20250915	202509	2025	2025.6986	NLD	NETHERLANDS	NLD																		1	070	070	07	2	7.0	4	1	4	5.35055350553506	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250915094500	https://ghanaiantimes.com.gh/komenda-traditional-area-enstools-veep-owoabrempong-kru-kow-i/
1263192188	20250915	202509	2025	2025.6986	NLD	NETHERLANDS	NLD								GRC	ATHENS	GRC								1	042	042	04	1	1.9	4	1	4	3.48837209302325	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915094500	https://www.timeslive.co.za/lifestyle/2025-09-15-the-cycladic-blues/
1263192189	20250915	202509	2025	2025.6986	NLD	AMSTERDAM	NLD								GRC	ATHENS	GRC								1	042	042	04	1	1.9	3	1	3	3.48837209302325	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250915094500	https://www.timeslive.co.za/lifestyle/2025-09-15-the-cycladic-blues/
1263192190	20250915	202509	2025	2025.6986	NLD	AMSTERDAM	NLD								GRC	GREECE	GRC								1	043	043	04	1	2.8	3	1	3	3.48837209302325	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250915094500	https://www.timeslive.co.za/lifestyle/2025-09-15-the-cycladic-blues/
1263192191	20250915	202509	2025	2025.6986	NLD	AMSTERDAM	NLD								ZAF	SOUTH AFRICAN	ZAF								1	042	042	04	1	1.9	3	1	3	3.48837209302325	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250915094500	https://www.timeslive.co.za/lifestyle/2025-09-15-the-cycladic-blues/
1263192192	20250915	202509	2025	2025.6986	NLD	NETHERLANDS	NLD								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	3.48837209302325	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250915094500	https://www.timeslive.co.za/lifestyle/2025-09-15-the-cycladic-blues/
1263192193	20250915	202509	2025	2025.6986	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.4965034965035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263192194	20250915	202509	2025	2025.6986	NPL	NEPAL	NPL																		0	010	010	01	1	0.0	1	1	1	-2.9023746701847	1	Nepal	NP	NP		28	84	NP	0								4	Kalapani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250915094500	https://www.news18.com/india/lipulekh-kali-river-and-more-the-issues-between-india-and-nepal-and-how-sushila-karki-may-handle-them-ws-dkl-9572792.html
1263192195	20250915	202509	2025	2025.6986	NPL	NEPAL	NPL								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	-2.9023746701847	1	Nepal	NP	NP		28	84	NP	4	Kali River, India (general), India	IN	IN00	17938	27.35	81.3833	-2110402	1	Nepal	NP	NP		28	84	NP	20250915094500	https://www.news18.com/india/lipulekh-kali-river-and-more-the-issues-between-india-and-nepal-and-how-sushila-karki-may-handle-them-ws-dkl-9572792.html
1263192196	20250915	202509	2025	2025.6986	NPL	NEPAL	NPL								CHN	CHINA	CHN								0	057	057	05	1	8.0	8	1	8	-2.9023746701847	1	Nepal	NP	NP		28	84	NP	1	China	CH	CH		35	105	CH	4	Kalapani, Madhya Pradesh, India	IN	IN35	17718	24.9256	79.4662	10484483	20250915094500	https://www.news18.com/india/lipulekh-kali-river-and-more-the-issues-between-india-and-nepal-and-how-sushila-karki-may-handle-them-ws-dkl-9572792.html
1263192197	20250915	202509	2025	2025.6986	NPL	NEPAL	NPL								NPLGOV	KATHMANDU	NPL					GOV			1	190	190	19	4	-10.0	4	1	4	-6.22950819672131	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250915094500	https://www.marketscreener.com/news/nepal-picks-three-with-reformist-credentials-for-interim-cabinet-ce7d58dad98af32c
1263192198	20250915	202509	2025	2025.6986	NPLGOV	KATHMANDU	NPL					GOV													1	190	190	19	4	-10.0	3	1	3	-6.22950819672131	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250915094500	https://www.marketscreener.com/news/nepal-picks-three-with-reformist-credentials-for-interim-cabinet-ce7d58dad98af32c
1263192199	20250915	202509	2025	2025.6986	NPLGOV	KATHMANDU	NPL					GOV			NPL	NEPAL	NPL								1	020	020	02	1	3.0	4	1	4	-6.22950819672131	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250915094500	https://www.marketscreener.com/news/nepal-picks-three-with-reformist-credentials-for-interim-cabinet-ce7d58dad98af32c
1263192200	20250915	202509	2025	2025.6986	NPLGOV	KATHMANDU	NPL					GOV			NPL	NEPAL	NPL								1	190	190	19	4	-10.0	4	1	4	-6.22950819672131	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250915094500	https://www.marketscreener.com/news/nepal-picks-three-with-reformist-credentials-for-interim-cabinet-ce7d58dad98af32c
1263192201	20250915	202509	2025	2025.6986	NZL	NEW ZEALAND	NZL								JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	1	1	1	-3.06122448979592	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250915094500	https://www.irishexaminer.com/world/arid-41705615.html
1263192202	20250915	202509	2025	2025.6986	NZL	NEW ZEALAND	NZL								JUD	FEDERAL COURT						JUD			1	020	020	02	1	3.0	6	1	6	-3.06122448979592	1	New Zealand	NZ	NZ		-42	174	NZ	1	Ireland	EI	EI		53	-8	EI	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250915094500	https://www.irishexaminer.com/world/arid-41705615.html
1263192203	20250915	202509	2025	2025.6986	NZL	NEW ZEALAND	NZL								JUD	FEDERAL COURT						JUD			1	051	051	05	1	3.4	1	1	1	-3.06122448979592	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.irishexaminer.com/world/arid-41705615.html
1263192204	20250915	202509	2025	2025.6986	NZL	NEW ZEALAND	NZL								JUD	FEDERAL COURT						JUD			1	051	051	05	1	3.4	6	1	6	-3.06122448979592	1	New Zealand	NZ	NZ		-42	174	NZ	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.irishexaminer.com/world/arid-41705615.html
1263192205	20250915	202509	2025	2025.6986	OPP	DISSIDENT						OPP			COLMIL	COLOMBIA	COL					MIL			0	193	193	19	4	-10.0	5	1	5	-5.73248407643312	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250915094500	https://www.theguardian.com/world/2025/sep/15/colombia-violence-sex-slaves
1263192206	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	-1.29390018484288	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250915094500	https://www.forbes.com/sites/siladityaray/2025/09/15/tribute-to-my-friend-vance-will-host-charlie-kirks-show-today/
1263192207	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			MIL	MILITARY						MIL			0	072	072	07	2	8.3	7	1	7	-7.80141843971629	4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	4	Melones, Camagü, Cuba	CU	CU05	5747	21.35	-77.4333	-1635100	20250915094500	https://www.cubaheadlines.com/articles/310914
1263192208	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			USA	UTAH	USA								1	010	010	01	1	0.0	3	1	3	-3.46062052505967	3	Utah Valley University, Utah, United States	US	USUT	UT049	40.2222	-111.659	1449138	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	3	Utah Valley University, Utah, United States	US	USUT		40.2222	-111.659	1449138	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263192209	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-3.46062052505967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263192210	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.46062052505967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263192211	20250915	202509	2025	2025.6986	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.46062052505967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263192212	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	8	1	8	-6.64652567975831	4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	0								4	Tarbela, North-West Frontier, Pakistan	PK	PK03	40337	34.1264	72.8103	-2775816	20250915094500	https://tribune.com.pk/story/2566946/punjab-rivers-recede-as-flood-enters-sindh
1263192213	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK																		0	173	173	17	4	-5.0	3	1	3	-10.2189781021898	4	Salar, Balochistan, Pakistan	PK	PK02	40313	30.5667	67.9	-2773223	0								4	Salar, Balochistan, Pakistan	PK	PK02	40313	30.5667	67.9	-2773223	20250915094500	https://tribune.com.pk/story/2566922/atc-rejects-pre-arrest-bail-for-three-pti-mnas
1263192214	20250915	202509	2025	2025.6986	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	-3.84167636786961	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250915094500	https://www.firstpost.com/opinion/cpec-china-pakistan-strategic-retreat-13933834.html
1263192215	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.13625304136253	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192216	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-4.13625304136253	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192217	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	6	1	6	-4.13625304136253	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192218	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.13625304136253	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	20250915094500	https://tribune.com.pk/story/2566941/pm-shehbaz-leaves-for-doha-to-attend-arab-islamic-summit
1263192219	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								JUD	COUNSEL						JUD			1	020	020	02	1	3.0	4	1	4	-1.84331797235023	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250915094500	https://tribune.com.pk/story/2566940/sc-questions-super-tax-on-provident-funds
1263192220	20250915	202509	2025	2025.6986	PAK	PAKISTAN	PAK								PAKJUD	LAHORE	PAK					JUD			0	100	100	10	3	-5.0	2	1	2	-1.84331797235023	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250915094500	https://tribune.com.pk/story/2566940/sc-questions-super-tax-on-provident-funds
1263192221	20250915	202509	2025	2025.6986	PAKCOP	PAKISTAN	PAK					COP			PAK	RAWALPINDI	PAK								0	060	060	06	2	6.0	2	1	2	-10.2189781021898	4	Salar, Balochistan, Pakistan	PK	PK02	40313	30.5667	67.9	-2773223	4	Salar, Balochistan, Pakistan	PK	PK02	40313	30.5667	67.9	-2773223	4	Salar, Balochistan, Pakistan	PK	PK02	40313	30.5667	67.9	-2773223	20250915094500	https://tribune.com.pk/story/2566922/atc-rejects-pre-arrest-bail-for-three-pti-mnas
1263192222	20250915	202509	2025	2025.6986	PAKGOV	PAKISTANI	PAK					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	-3.84167636786961	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250915094500	https://www.firstpost.com/opinion/cpec-china-pakistan-strategic-retreat-13933834.html
1263192223	20250915	202509	2025	2025.6986	PAKJUD	PAKISTAN	PAK					JUD													1	071	071	07	2	7.4	2	1	2	-1.84331797235023	4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	0								4	Lahore High Court, Punjab, Pakistan	PK	PK04	23674	33.5547	73.1025	10518107	20250915094500	https://tribune.com.pk/story/2566940/sc-questions-super-tax-on-provident-funds
1263192224	20250915	202509	2025	2025.6986	PHL	PHILIPPINE	PHL																		1	040	040	04	1	1.0	7	1	7	-6.09756097560976	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250915094500	https://www.bworldonline.com/top-stories/2025/09/15/698443/philippines-marcos-says-no-one-will-be-spared-in-infrastructure-corruption-probe/
1263192225	20250915	202509	2025	2025.6986	POL	POLAND	POL																		0	010	010	01	1	0.0	6	1	6	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	0								4	Nizhyn, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.048	31.8869	-1047887	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263192226	20250915	202509	2025	2025.6986	POL	POLISH	POL																		0	072	072	07	2	8.3	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	0								4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
