1261781517	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.50363447559709	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781518	20250907	202509	2025	2025.6767	USA	NEW JERSEY	USA																		1	120	120	12	3	-4.0	10	1	10	1.86335403726708	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250907141500	https://1057thehawk.com/ixp/942/p/storage-unit-home-new-jersey/
1261781519	20250907	202509	2025	2025.6767	USA	CALIFORNIA	USA																		0	138	138	13	3	-7.0	6	1	6	-2.6097271648873	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781520	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	8	1	4	-2.6097271648873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
1261781521	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	1.92444761225944	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	0								3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	20250907141500	https://suffolktimes.timesreview.com/2025/09/letters-to-the-editor-phragmites-cleanup/
1261781522	20250907	202509	2025	2025.6767	USA	IOWA	USA																		1	173	173	17	4	-5.0	1	1	1	-12.6984126984127	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Cave Creek, Arizona, United States	US	USAZ		33.8333	-111.951	24771	20250907141500	https://qctimes.com/news/local/crime-courts/article_59296756-ad9b-4799-a892-16a9644ad522.html
1261781523	20250907	202509	2025	2025.6767	USA	NEW YORK	USA																		1	190	190	19	4	-10.0	10	1	10	0.95890410958904	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781524	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	0								3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781525	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA																		0	193	193	19	4	-10.0	6	1	6	-0.83459787556905	3	Washington Park, Iowa, United States	US	USIA	IA047	42.0139	-95.3475	462700	0								3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781526	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								COP	POLICEMAN						COP			1	020	020	02	1	3.0	3	1	3	-0.41407867494824	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250907141500	https://www.dailyadvance.com/opinion/editorials/editorial-marketing-miscue-stirs-the-anti-woke/article_6e1f5f7d-554d-525f-848c-1836fee84356.html
1261781527	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								COP	PRISON						COP			0	042	042	04	1	1.9	2	1	2	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781528	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	TRAFFICKER						CRM			1	190	190	19	4	-10.0	2	1	2	-8.88157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.yahoo.com/news/articles/rand-paul-clashes-jd-vance-133437998.html
1261781529	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CRM	TRAFFICKER						CRM			1	190	190	19	4	-10.0	2	1	2	-8.88157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907141500	https://www.yahoo.com/news/articles/rand-paul-clashes-jd-vance-133437998.html
1261781530	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CUB	CUBA	CUB								1	051	051	05	1	3.4	1	1	1	-0.83459787556905	3	New Life Church, Iowa, United States	US	USIA	IA179	41.0508	-92.408	1975490	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781531	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CUB	CUBAN	CUB								1	051	051	05	1	3.4	6	1	6	-0.83459787556905	3	Crawford County, Iowa, United States	US	USIA	IA047	42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	3	Crawford County, Iowa, United States	US	USIA		42.0333	-95.3836	465212	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781532	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CUB	CUBA	CUB								1	051	051	05	1	3.4	1	1	1	-0.83459787556905	1	Spain	SP	SP		40	-4	SP	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	1	Spain	SP	SP		40	-4	SP	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781533	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781534	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CUB	CUBA	CUB								0	190	190	19	4	-10.0	2	1	2	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	1	Cuba	CU	CU		22	-79.5	CU	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781535	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	193	193	19	4	-10.0	1	1	1	-0.83459787556905	3	New Life Church, Iowa, United States	US	USIA	IA179	41.0508	-92.408	1975490	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781536	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CUB	CUBA	CUB								1	193	193	19	4	-10.0	2	1	2	-0.83459787556905	3	Washington Park, Iowa, United States	US	USIA	IA047	42.0139	-95.3475	462700	1	Cuba	CU	CU		22	-79.5	CU	3	Denison Police Department, Iowa, United States	US	USIA		42.0178	-95.3575	1982784	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781537	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	193	193	19	4	-10.0	1	1	1	-0.83459787556905	1	Spain	SP	SP		40	-4	SP	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	3	New Life Church, Iowa, United States	US	USIA		41.0508	-92.408	1975490	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781538	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CUBCVL	CUBAN	CUB					CVL			1	193	193	19	4	-10.0	6	1	6	-0.83459787556905	3	Washington Park, Iowa, United States	US	USIA	IA047	42.0139	-95.3475	462700	1	Cuba	CU	CU		22	-79.5	CU	3	Denison Police Department, Iowa, United States	US	USIA		42.0178	-95.3575	1982784	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781539	20250907	202509	2025	2025.6767	USA	COLORADO	USA								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	3	1	3	-5.50363447559709	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781540	20250907	202509	2025	2025.6767	USA	COLORADO	USA								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	2	1	2	-5.50363447559709	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781541	20250907	202509	2025	2025.6767	USA	COLORADO	USA								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	5	1	5	-5.50363447559709	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781542	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	TENANTS						CVL			1	020	020	02	1	3.0	1	1	1	-2.41545893719807	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/editorials/editorial-rising-evictions-blame-colorado-s-lawmakers/article_093a8769-da8a-4978-80b2-5f28ada2a391.html
1261781543	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	TENANTS						CVL			1	020	020	02	1	3.0	1	1	1	-2.41545893719807	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/editorials/editorial-rising-evictions-blame-colorado-s-lawmakers/article_093a8769-da8a-4978-80b2-5f28ada2a391.html
1261781544	20250907	202509	2025	2025.6767	USA	COLORADO	USA								CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	5	1	5	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781545	20250907	202509	2025	2025.6767	USA	WASHINGTON	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-0.83459787556905	3	Washington Park, Iowa, United States	US	USIA	IA047	42.0139	-95.3475	462700	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	3	Washington Park, Iowa, United States	US	USIA		42.0139	-95.3475	462700	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781546	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	NATIONALS						CVL			0	043	043	04	1	2.8	8	1	8	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781547	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	NATIONALS						CVL			0	043	043	04	1	2.8	2	1	2	-0.83459787556905	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	1	Venezuela	VE	VE		8	-66	VE	3	Smithfield, Nebraska, United States	US	USNE	NE073	40.5725	-99.7423	833509	20250907141500	https://siouxcityjournal.com/news/state-regional/article_7aab62bc-451a-4004-905b-f2ac5fa4657e.html
1261781548	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	MIGRANT WORKER						CVL			1	173	173	17	4	-5.0	12	1	8	-8.1081081081081	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781549	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								CVL	MIGRANT WORKER						CVL			1	173	173	17	4	-5.0	2	1	2	-8.1081081081081	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	South Korea	KS	KS		37	127.5	KS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907141500	https://www.foxnews.com/politics/south-korea-reaches-deal-us-release-workers-detained-after-immigration-raid
1261781550	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	4	1	4	1.92444761225944	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	20250907141500	https://suffolktimes.timesreview.com/2025/09/letters-to-the-editor-phragmites-cleanup/
1261781551	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	1	1	1	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781552	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	1	1	1	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781553	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	1	1	1	0.79435127978817	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781554	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	1	1	1	0.79435127978817	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781555	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								EUREDU	EUROPEAN	EUR					EDU			0	012	012	01	1	-0.4	4	1	4	-1.60128102481985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://www.theblaze.com/columns/opinion/america-needs-both-creed-and-culture-to-remain-one-people
1261781556	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	040	040	04	1	1.0	1	1	1	-1.18143459915612	3	The Pines, North Carolina, United States	US	USNC	NC147	35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781557	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	040	040	04	1	1.0	2	1	2	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781558	20250907	202509	2025	2025.6767	USA	CHARLOTTE	USA								GBR	MANCHESTER	GBR								0	040	040	04	1	1.0	3	1	3	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781559	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	2	1	2	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781560	20250907	202509	2025	2025.6767	USA	AMERICAN	USA								GOV	MINIST OF TOURISM						GOV			1	042	042	04	1	1.9	2	1	2	0	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250907141500	https://dominicantoday.com/dr/tourism/2025/09/07/the-top-5-places-in-the-us-that-bring-the-most-tourists-to-the-dominican-republic/
1261781561	20250907	202509	2025	2025.6767	USA	ALABAMA	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-3.83720930232558	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250907141500	https://gazette.com/opinion/letters-count-window-is-closing-a-blatant-and-corrupt-move/article_0e4d3d0d-7538-43af-a6d1-9ec0357d225b.html
1261781562	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	1	4	-1.60128102481985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907141500	https://www.theblaze.com/columns/opinion/america-needs-both-creed-and-culture-to-remain-one-people
1261781563	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	2	1	2	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781564	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781565	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	0.79435127978817	3	West Des Moines, Iowa, United States	US	USIA	IA153	41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781566	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-0.53428317008015	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261781567	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	2	1	2	-0.53428317008015	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261781568	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	010	010	01	1	0.0	4	1	4	-5.50363447559709	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781569	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	100	100	10	3	-5.0	2	1	2	-5.60081466395112	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://www.cubaheadlines.com/articles/310460
1261781570	20250907	202509	2025	2025.6767	USA	SAN ANTONIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.76923076923077	0								0								0								20250907141500	https://www.kens5.com/article/news/local/homeowner-shot-home-invasion-westside-sapd-crime-san-antonio/273-8d9ac0f8-cb76-44a0-a92e-d3c1d6107a26
1261781571	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	040	040	04	1	1.0	8	1	8	-2.22672064777328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250907141500	https://www.pilotonline.com/2025/09/07/virginia-queer-film-festival-returns-to-norfolk-for-third-year-amid-growing-national-division/
1261781572	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	4	1	4	-5.18134715025907	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781573	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	-5.39906103286385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250907141500	https://www.blackenterprise.com/cracker-barrel-racism-lawsuit/
1261781574	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	012	012	01	1	-0.4	1	1	1	0.79435127978817	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	West Des Moines, Iowa, United States	US	USIA		41.5772	-93.7113	462839	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781575	20250907	202509	2025	2025.6767	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	012	012	01	1	-0.4	1	1	1	0.79435127978817	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781576	20250907	202509	2025	2025.6767	USA	INDIANA	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	1	1	1	-2.6097271648873	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	California, United States	US	USCA		36.17	-119.746	CA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250907141500	https://qctimes.com/opinion/column/article_87c1771a-7fb2-495e-b7e2-a005e03bc9cb.html
