1262981090	20250913	202509	2025	2025.6932	TWN	TAIWAN	TWN																		1	110	110	11	3	-2.0	2	1	2	2.76497695852535	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	0								4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	20250913160000	https://www.scmp.com/news/china/military/article/3325355/mainland-chinese-military-magazine-details-plans-counter-taiwans-most-advanced-weapons
1262981091	20250913	202509	2025	2025.6932	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	110	110	11	3	-2.0	8	1	8	2.76497695852535	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	20250913160000	https://www.scmp.com/news/china/military/article/3325355/mainland-chinese-military-magazine-details-plans-counter-taiwans-most-advanced-weapons
1262981092	20250913	202509	2025	2025.6932	UAF	GUNMAN						UAF													0	193	193	19	4	-10.0	2	1	2	-7.76545166402536	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250913160000	https://nypost.com/2025/09/13/us-news/evergreen-high-school-shooter-desmond-holly-expressed-neo-nazi-views-online-was-fascinated-with-mass-shootings/
1262981093	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR																		0	010	010	01	1	0.0	4	1	4	-5.66860465116279	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://time.com/7317021/trump-sanctions-russia-ukraine-oil/
1262981094	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	1	4	-4.14937759336099	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250913160000	https://www.dw.com/en/ukraine-trump-tells-nato-allies-to-stop-buying-russian-oil/live-73984470
1262981095	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR								POL	POLAND	POL								1	154	154	15	4	-7.2	2	1	2	-2.82685512367491	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.winnipegfreepress.com/world/2025/09/13/poland-deploys-planes-in-its-airspace-because-of-threat-of-drone-strikes-in-nearby-parts-of-ukraine
1262981096	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR								POL	POLAND	POL								1	195	195	19	4	-10.0	2	1	2	-2.82685512367491	1	Ukraine	UP	UP		49	32	UP	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.winnipegfreepress.com/world/2025/09/13/poland-deploys-planes-in-its-airspace-because-of-threat-of-drone-strikes-in-nearby-parts-of-ukraine
1262981097	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR								RUS	BELGOROD	RUS								1	190	190	19	4	-10.0	10	1	10	-3.65853658536585	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250913160000	https://www.aa.com.tr/en/russia-ukraine-war/russia-claims-to-have-taken-another-ukrainian-settlement-under-control/3686524
1262981098	20250913	202509	2025	2025.6932	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	2	1	2	-2.74509803921568	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262981099	20250913	202509	2025	2025.6932	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	2	1	2	-2.74509803921568	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262981100	20250913	202509	2025	2025.6932	UKR	UKRAINE	UKR								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	112	112	11	3	-2.0	3	1	3	-5.66860465116279	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913160000	https://time.com/7317021/trump-sanctions-russia-ukraine-oil/
1262981101	20250913	202509	2025	2025.6932	UKRGOV	UKRAINIAN	UKR					GOV													0	020	020	02	1	3.0	6	1	6	-2.74509803921568	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250913160000	https://nypost.com/2025/09/13/us-news/trump-ready-to-hit-moscow-with-major-sanctions-demands-nato-countries-halt-purchases-of-russian-oil/
1262981102	20250913	202509	2025	2025.6932	UKRMIL	UKRAINE	UKR					MIL													1	120	120	12	3	-4.0	8	1	8	-4.14937759336099	4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	0								4	Bashkortostan, Bashkortostan, Russia	RS	RS08	25087	56.2445	56.2518	10272783	20250913160000	https://www.dw.com/en/ukraine-trump-tells-nato-allies-to-stop-buying-russian-oil/live-73984470
1262981103	20250913	202509	2025	2025.6932	UKRMIL	UKRAINE	UKR					MIL													1	120	120	12	3	-4.0	2	1	2	-4.14937759336099	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250913160000	https://www.dw.com/en/ukraine-trump-tells-nato-allies-to-stop-buying-russian-oil/live-73984470
1262981104	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-1.23839009287925	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262981105	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.24137931034482	3	Capitol Theatre, New York, United States	US	USNY	NY043	43.0139	-75.0372	2363930	0								3	Capitol Theatre, New York, United States	US	USNY		43.0139	-75.0372	2363930	20250913160000	https://windsorstar.com:443/news/local-news/watch-if-you-dare-eerie-new-streaming-series-tells-the-ghost-stories-of-southwestern-ontario
1262981106	20250913	202509	2025	2025.6932	USA	NEW YORK	USA																		1	010	010	01	1	0.0	3	1	3	2.83185840707964	3	Motor City, California, United States	US	USCA	CA017	38.7338	-120.74	263882	0								3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	20250913160000	https://www.usmagazine.com/celebrity-news/news/ben-foster-explains-why-he-left-hollywood-and-moved-to-nashville/
1262981107	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	3.08641975308642	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250913160000	https://screenrant.com/pokemon-us-localization-issues-history/
1262981108	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981109	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.30434782608696	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250913160000	https://www.catholicnewsagency.com/news/266557/erika-kirk-charlie-kirk-tv-address
1262981110	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981111	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.30434782608696	1	Brazil	BR	BR		-10	-55	BR	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250913160000	https://www.catholicnewsagency.com/news/266557/erika-kirk-charlie-kirk-tv-address
1262981112	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.23839009287925	3	San Jacinto College, Texas, United States	US	USTX	TX201	29.6613	-95.1141	1346367	0								3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262981113	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	2.04081632653061	3	Bentonia, Mississippi, United States	US	USMS	MS163	32.641	-90.3648	666837	0								3	Bentonia, Mississippi, United States	US	USMS	MS163	32.641	-90.3648	666837	20250913160000	https://www.wamc.org/news/2025-09-13/grammy-nominated-blues-artist-jimmy-duck-holmes-and-his-protege-ryan-lee-crosby-to-perform-at-meadowlark-sunday
1262981114	20250913	202509	2025	2025.6932	USA	AUSTIN	USA																		1	040	040	04	1	1.0	10	1	10	-4.39739413680781	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262981115	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981116	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.83185840707964	3	Motor City, California, United States	US	USCA	CA017	38.7338	-120.74	263882	0								3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	20250913160000	https://www.usmagazine.com/celebrity-news/news/ben-foster-explains-why-he-left-hollywood-and-moved-to-nashville/
1262981117	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-0.72072072072072	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250913160000	https://www.stripes.com/theaters/us/2025-09-13/white-house-navy-marines-celebration-san-diego-canceled-19075042.html
1262981118	20250913	202509	2025	2025.6932	USA	ATLANTA	USA																		0	071	071	07	2	7.4	1	1	1	-7.90513833992095	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250913160000	https://www.theguardian.com/us-news/2025/sep/13/cop-city-case-georgia-prosecutors
1262981119	20250913	202509	2025	2025.6932	USA	WYOMING	USA																		1	084	084	08	2	7.0	4	1	4	8	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Grand Teton National Park, Wyoming, United States	US	USWY		43.8333	-110.701	1597571	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382273
1262981120	20250913	202509	2025	2025.6932	USA	WYOMING	USA																		1	084	084	08	2	7.0	4	1	4	8.21917808219178	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Jackson Hole, Wyoming, United States	US	USWY		43.6844	-110.69	1609109	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382320
1262981121	20250913	202509	2025	2025.6932	USA	WYOMING	USA																		1	084	084	08	2	7.0	16	1	16	8.74229452054794	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382324
1262981122	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	1.06007067137809	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://www.usmagazine.com/stylish/news/mary-kate-and-ashley-olsen-have-rare-joint-outing-during-nyfw/
1262981123	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-9.16114790286971	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	0								3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981124	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-9.16114790286971	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981125	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981126	20250913	202509	2025	2025.6932	USA	NEW YORK	USA																		0	125	125	12	3	-5.0	4	1	4	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250913160000	https://www.hindustantimes.com/opinion/a-challenging-time-for-indian-diplomacy-101757777115586.html
1262981127	20250913	202509	2025	2025.6932	USA	NEW YORK	USA																		0	125	125	12	3	-5.0	6	1	6	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250913160000	https://www.hindustantimes.com/opinion/a-challenging-time-for-indian-diplomacy-101757777115586.html
1262981128	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	0.10245901639344	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://www.slashgear.com/1964345/ai-vs-human-f-16-fighter-jet-dogfight/
1262981129	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-7.76545166402536	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250913160000	https://nypost.com/2025/09/13/us-news/evergreen-high-school-shooter-desmond-holly-expressed-neo-nazi-views-online-was-fascinated-with-mass-shootings/
1262981130	20250913	202509	2025	2025.6932	USA	WISCONSIN	USA																		0	172	172	17	4	-5.0	10	1	10	-2.82392026578073	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250913160000	https://967theeagle.net/ixp/783/p/moving-wisconsin-illegal-police-view/
1262981131	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	0								3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981132	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.7085201793722	3	Lake Kissimmee State Park, Florida, United States	US	USFL	FL105	27.9586	-81.3751	301397	0								3	Lake Kissimmee State Park, Florida, United States	US	USFL		27.9586	-81.3751	301397	20250913160000	https://nypost.com/2025/09/13/us-news/florida-woman-punches-gator-in-the-eye-to-save-her-puppy/
1262981133	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								BUS	BUSINESS						BUS			1	084	084	08	2	7.0	10	1	10	9.45945945945945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382159
1262981134	20250913	202509	2025	2025.6932	USA	SAN FRANCISCO	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	5	1	5	2.85714285714286	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9381920
1262981135	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	110	110	11	3	-2.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262981136	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	110	110	11	3	-2.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	4	Uxbridge, Hillingdon, United Kingdom	UK	UKF9	40110	51.55	-0.483333	-2610625	2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262981137	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	4	1	4	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262981138	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	115	115	11	3	-2.0	1	1	1	-9.16114790286971	3	Natrona County, Wyoming, United States	US	USWY	WY025	42.9666	-106.784	1605077	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981139	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	115	115	11	3	-2.0	1	1	1	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Natrona County, Wyoming, United States	US	USWY		42.9666	-106.784	1605077	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981140	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	1721	172	17	4	-5.0	4	1	4	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262981141	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	036	036	03	1	4.0	10	1	10	-3.17460317460317	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262981142	20250913	202509	2025	2025.6932	USA	THE US	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-2.72952853598015	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913160000	https://www.freepressjournal.in/world/trump-urges-nato-to-impose-50100-tariffs-on-china-stop-buying-russian-oil-to-end-ukraine-war
1262981143	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-5.89473684210527	3	Burlington, Texas, United States	US	USTX	TX331	31.0152	-96.9967	1353333	3	Burlington, Texas, United States	US	USTX	TX331	31.0152	-96.9967	1353333	3	Burlington, Texas, United States	US	USTX	TX331	31.0152	-96.9967	1353333	20250913160000	https://trib.com/news/local/crime-courts/article_4c1a7081-7743-410f-b1cb-e915cd2863a0.html
1262981144	20250913	202509	2025	2025.6932	USA	WASHINGTON	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-5.89473684210527	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250913160000	https://trib.com/news/local/crime-courts/article_4c1a7081-7743-410f-b1cb-e915cd2863a0.html
1262981145	20250913	202509	2025	2025.6932	USA	MICHIGAN	USA								COP	DETECTIVE						COP			0	173	173	17	4	-5.0	1	1	1	-9.25449871465292	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Jackson Police Department, Michigan, United States	US	USMI		42.2458	-84.4022	2632173	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262981146	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-11.304347826087	3	Curry County, New Mexico, United States	US	USNM	NM009	34.9528	-103.252	933053	3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	20250913160000	https://www.aol.com/articles/mom-22-accused-child-abuse-120918643.html
1262981147	20250913	202509	2025	2025.6932	USA	MICHIGAN	USA								COP	DETECTIVE						COP			0	174	174	17	4	-5.0	1	1	1	-9.25449871465292	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Jackson Police Department, Michigan, United States	US	USMI		42.2458	-84.4022	2632173	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250913160000	https://thegame730am.com/ixp/691/p/jackson-michigan-murder-mia-sims/
1262981148	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	1823	182	18	4	-10.0	2	1	2	-9.16114790286971	3	Eastridge Mall, Wyoming, United States	US	USWY	WY025	42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	3	Eastridge Mall, Wyoming, United States	US	USWY		42.8514	-106.271	1764053	20250913160000	https://trib.com/news/local/crime-courts/article_6e63124b-d2da-443e-a920-454a957063a8.html
1262981149	20250913	202509	2025	2025.6932	USA	MIAMI	USA								CUB	CUBAN	CUB								0	036	036	03	1	4.0	10	1	10	0.17857142857142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250913160000	https://www.cubaheadlines.com/articles/310525
1262981150	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	5	1	5	3.44827586206897	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382439
1262981151	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	1	1	1	3.44827586206897	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382439
1262981152	20250913	202509	2025	2025.6932	USA	ILLINOIS	USA								CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	8	1	8	-8.95522388059701	3	Piatt County, Illinois, United States	US	USIL	IL147	40.0006	-88.5834	424275	3	Piatt County, Illinois, United States	US	USIL		40.0006	-88.5834	424275	3	Piatt County, Illinois, United States	US	USIL		40.0006	-88.5834	424275	20250913160000	https://www.news-gazette.com/news/fatal-accident-in-piatt-county-under-investigation/article_9f7123a4-c58a-4bb4-8409-884ed0d76f43.html
1262981153	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	6	1	6	3.44827586206897	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382439
